,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
146252,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/03/2020,09:00:00,REGULAR,25698939,6118573
146253,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/03/2020,13:00:00,REGULAR,25698991,6118625
146254,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/03/2020,17:00:00,REGULAR,25699163,6118675
146255,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/03/2020,21:00:00,REGULAR,25699250,6118700
146256,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/04/2020,01:00:00,REGULAR,25699277,6118717
146257,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/04/2020,05:00:00,REGULAR,25699277,6118717
146258,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/04/2020,09:00:00,REGULAR,25699319,6118791
146259,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/04/2020,13:00:00,REGULAR,25699374,6118831
146260,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/04/2020,17:00:00,REGULAR,25699516,6118873
146261,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/04/2020,21:00:00,REGULAR,25699582,6118901
146262,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/05/2020,01:00:00,REGULAR,25699605,6118912
146263,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/05/2020,05:00:00,REGULAR,25699605,6118913
146264,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/05/2020,09:00:00,REGULAR,25699644,6118996
146265,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/05/2020,13:00:00,REGULAR,25699710,6119060
146266,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/05/2020,17:00:00,REGULAR,25699899,6119122
146267,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/05/2020,21:00:00,REGULAR,25699999,6119170
146268,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/06/2020,01:00:00,REGULAR,25700029,6119185
146269,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/06/2020,05:00:00,REGULAR,25700029,6119187
146270,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/06/2020,09:00:00,REGULAR,25700076,6119286
146271,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/06/2020,13:00:00,REGULAR,25700164,6119338
146272,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/06/2020,17:00:00,REGULAR,25700359,6119392
146273,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/06/2020,21:00:00,REGULAR,25700446,6119422
146274,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/07/2020,01:00:00,REGULAR,25700473,6119437
146275,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/07/2020,05:00:00,REGULAR,25700473,6119443
146276,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/07/2020,09:00:00,REGULAR,25700517,6119511
146277,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/07/2020,13:00:00,REGULAR,25700575,6119555
146278,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/07/2020,17:00:00,REGULAR,25700748,6119618
146279,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/07/2020,20:45:35,REGULAR,25700843,6119650
146280,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/07/2020,21:00:00,REGULAR,25700845,6119650
