,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
48972,N040,R251,00-00-02,96 ST,BC,IND,06/24/2020,04:00:00,REGULAR,11913430,7498920
48973,N040,R251,00-00-02,96 ST,BC,IND,06/24/2020,08:00:00,REGULAR,11913477,7499027
48974,N040,R251,00-00-02,96 ST,BC,IND,06/24/2020,12:00:00,REGULAR,11913566,7499171
48975,N040,R251,00-00-02,96 ST,BC,IND,06/24/2020,16:00:00,REGULAR,11913682,7499266
48976,N040,R251,00-00-02,96 ST,BC,IND,06/24/2020,20:00:00,REGULAR,11913880,7499353
48977,N040,R251,00-00-02,96 ST,BC,IND,06/25/2020,00:00:00,REGULAR,11913933,7499381
144387,R168A,R168,00-00-00,96 ST,123,IRT,06/24/2020,05:00:00,REGULAR,2015110,2090874
144388,R168A,R168,00-00-00,96 ST,123,IRT,06/24/2020,09:00:00,REGULAR,2015166,2091005
144389,R168A,R168,00-00-00,96 ST,123,IRT,06/24/2020,13:00:00,REGULAR,2015224,2091113
144390,R168A,R168,00-00-00,96 ST,123,IRT,06/24/2020,17:00:00,REGULAR,2015355,2091230
144391,R168A,R168,00-00-00,96 ST,123,IRT,06/24/2020,21:00:00,REGULAR,2015434,2091324
144392,R168A,R168,00-00-00,96 ST,123,IRT,06/25/2020,01:00:00,REGULAR,2015457,2091365
144429,R168A,R168,00-00-01,96 ST,123,IRT,06/24/2020,05:00:00,REGULAR,6372038,2654971
144430,R168A,R168,00-00-01,96 ST,123,IRT,06/24/2020,09:00:00,REGULAR,6372094,2655048
144431,R168A,R168,00-00-01,96 ST,123,IRT,06/24/2020,13:00:00,REGULAR,6372164,2655131
144432,R168A,R168,00-00-01,96 ST,123,IRT,06/24/2020,17:00:00,REGULAR,6372271,2655220
144433,R168A,R168,00-00-01,96 ST,123,IRT,06/24/2020,21:00:00,REGULAR,6372365,2655275
144434,R168A,R168,00-00-01,96 ST,123,IRT,06/25/2020,01:00:00,REGULAR,6372391,2655302
144471,R168A,R168,00-00-02,96 ST,123,IRT,06/24/2020,05:00:00,REGULAR,143727,92957
144472,R168A,R168,00-00-02,96 ST,123,IRT,06/24/2020,09:00:00,REGULAR,143768,93039
144473,R168A,R168,00-00-02,96 ST,123,IRT,06/24/2020,13:00:00,REGULAR,143828,93110
144474,R168A,R168,00-00-02,96 ST,123,IRT,06/24/2020,17:00:00,REGULAR,143936,93203
144475,R168A,R168,00-00-02,96 ST,123,IRT,06/24/2020,21:00:00,REGULAR,144019,93300
144476,R168A,R168,00-00-02,96 ST,123,IRT,06/25/2020,01:00:00,REGULAR,144036,93351
144513,R168A,R168,00-02-00,96 ST,123,IRT,06/24/2020,05:00:00,REGULAR,6668656,7898584
144514,R168A,R168,00-02-00,96 ST,123,IRT,06/24/2020,09:00:00,REGULAR,6668676,7898675
144515,R168A,R168,00-02-00,96 ST,123,IRT,06/24/2020,13:00:00,REGULAR,6668708,7898759
144516,R168A,R168,00-02-00,96 ST,123,IRT,06/24/2020,17:00:00,REGULAR,6668762,7898857
144517,R168A,R168,00-02-00,96 ST,123,IRT,06/24/2020,21:00:00,REGULAR,6668801,7898939
144518,R168A,R168,00-02-00,96 ST,123,IRT,06/25/2020,01:00:00,REGULAR,6668804,7898973
144555,R168A,R168,00-03-00,96 ST,123,IRT,06/24/2020,05:00:00,REGULAR,4665440,10440712
144556,R168A,R168,00-03-00,96 ST,123,IRT,06/24/2020,09:00:00,REGULAR,4665474,10440872
144557,R168A,R168,00-03-00,96 ST,123,IRT,06/24/2020,13:00:00,REGULAR,4665505,10440977
144558,R168A,R168,00-03-00,96 ST,123,IRT,06/24/2020,17:00:00,REGULAR,4665581,10441102
144559,R168A,R168,00-03-00,96 ST,123,IRT,06/24/2020,21:00:00,REGULAR,4665634,10441220
144560,R168A,R168,00-03-00,96 ST,123,IRT,06/25/2020,01:00:00,REGULAR,4665652,10441252
144597,R168A,R168,00-03-01,96 ST,123,IRT,06/24/2020,05:00:00,REGULAR,4166465,5252455
144598,R168A,R168,00-03-01,96 ST,123,IRT,06/24/2020,09:00:00,REGULAR,4166522,5252574
144599,R168A,R168,00-03-01,96 ST,123,IRT,06/24/2020,13:00:00,REGULAR,4166598,5252673
144600,R168A,R168,00-03-01,96 ST,123,IRT,06/24/2020,17:00:00,REGULAR,4166718,5252778
144601,R168A,R168,00-03-01,96 ST,123,IRT,06/24/2020,21:00:00,REGULAR,4166803,5252865
144602,R168A,R168,00-03-01,96 ST,123,IRT,06/25/2020,01:00:00,REGULAR,4166832,5252892
144639,R168A,R168,00-03-02,96 ST,123,IRT,06/24/2020,05:00:00,REGULAR,12196872,11770565
144640,R168A,R168,00-03-02,96 ST,123,IRT,06/24/2020,09:00:00,REGULAR,12196943,11770620
144641,R168A,R168,00-03-02,96 ST,123,IRT,06/24/2020,13:00:00,REGULAR,12197015,11770665
144642,R168A,R168,00-03-02,96 ST,123,IRT,06/24/2020,17:00:00,REGULAR,12197185,11770717
144643,R168A,R168,00-03-02,96 ST,123,IRT,06/24/2020,21:00:00,REGULAR,12197268,11770758
144644,R168A,R168,00-03-02,96 ST,123,IRT,06/25/2020,01:00:00,REGULAR,12197319,11770775
144681,R169,R168,01-00-00,96 ST,123,IRT,06/24/2020,05:00:00,REGULAR,1832336,2520332
144682,R169,R168,01-00-00,96 ST,123,IRT,06/24/2020,09:00:00,REGULAR,1832336,2520387
144683,R169,R168,01-00-00,96 ST,123,IRT,06/24/2020,13:00:00,REGULAR,1832336,2520453
144684,R169,R168,01-00-00,96 ST,123,IRT,06/24/2020,17:00:00,REGULAR,1832336,2520535
144685,R169,R168,01-00-00,96 ST,123,IRT,06/24/2020,21:00:00,REGULAR,1832336,2520588
144686,R169,R168,01-00-00,96 ST,123,IRT,06/25/2020,01:00:00,REGULAR,1832336,2520615
144723,R169,R168,01-00-01,96 ST,123,IRT,06/24/2020,05:00:00,REGULAR,1700110,1045740
144724,R169,R168,01-00-01,96 ST,123,IRT,06/24/2020,09:00:00,REGULAR,1700179,1045777
144725,R169,R168,01-00-01,96 ST,123,IRT,06/24/2020,13:00:00,REGULAR,1700238,1045823
144726,R169,R168,01-00-01,96 ST,123,IRT,06/24/2020,17:00:00,REGULAR,1700344,1045875
144727,R169,R168,01-00-01,96 ST,123,IRT,06/24/2020,21:00:00,REGULAR,1700413,1045906
144728,R169,R168,01-00-01,96 ST,123,IRT,06/25/2020,01:00:00,REGULAR,1700447,1045917
144765,R169,R168,01-00-02,96 ST,123,IRT,06/24/2020,05:00:00,REGULAR,629504,464514
144766,R169,R168,01-00-02,96 ST,123,IRT,06/24/2020,09:00:00,REGULAR,629527,464535
144767,R169,R168,01-00-02,96 ST,123,IRT,06/24/2020,13:00:00,REGULAR,629558,464567
144768,R169,R168,01-00-02,96 ST,123,IRT,06/24/2020,17:00:00,REGULAR,629628,464604
144769,R169,R168,01-00-02,96 ST,123,IRT,06/24/2020,21:00:00,REGULAR,629670,464618
144770,R169,R168,01-00-02,96 ST,123,IRT,06/25/2020,01:00:00,REGULAR,629688,464632
144807,R169,R168,01-00-03,96 ST,123,IRT,06/24/2020,05:00:00,REGULAR,3287663,3589630
144808,R169,R168,01-00-03,96 ST,123,IRT,06/24/2020,09:00:00,REGULAR,3287684,3589666
144809,R169,R168,01-00-03,96 ST,123,IRT,06/24/2020,13:00:00,REGULAR,3287705,3589691
144810,R169,R168,01-00-03,96 ST,123,IRT,06/24/2020,17:00:00,REGULAR,3287751,3589737
144811,R169,R168,01-00-03,96 ST,123,IRT,06/24/2020,21:00:00,REGULAR,3287787,3589752
144812,R169,R168,01-00-03,96 ST,123,IRT,06/25/2020,01:00:00,REGULAR,3287806,3589765
144849,R169,R168,01-00-04,96 ST,123,IRT,06/24/2020,05:00:00,REGULAR,826005,1516118
144850,R169,R168,01-00-04,96 ST,123,IRT,06/24/2020,09:00:00,REGULAR,826027,1516194
144851,R169,R168,01-00-04,96 ST,123,IRT,06/24/2020,13:00:00,REGULAR,826057,1516251
144852,R169,R168,01-00-04,96 ST,123,IRT,06/24/2020,17:00:00,REGULAR,826100,1516341
144853,R169,R168,01-00-04,96 ST,123,IRT,06/24/2020,21:00:00,REGULAR,826138,1516394
144854,R169,R168,01-00-04,96 ST,123,IRT,06/25/2020,01:00:00,REGULAR,826158,1516420
144891,R169,R168,01-00-05,96 ST,123,IRT,06/24/2020,05:00:00,REGULAR,1073897,2251619
144892,R169,R168,01-00-05,96 ST,123,IRT,06/24/2020,09:00:00,REGULAR,1073912,2251724
144893,R169,R168,01-00-05,96 ST,123,IRT,06/24/2020,13:00:00,REGULAR,1073946,2251819
144894,R169,R168,01-00-05,96 ST,123,IRT,06/24/2020,17:00:00,REGULAR,1074013,2251929
144895,R169,R168,01-00-05,96 ST,123,IRT,06/24/2020,21:00:00,REGULAR,1074059,2252024
144896,R169,R168,01-00-05,96 ST,123,IRT,06/25/2020,01:00:00,REGULAR,1074082,2252060
144933,R169,R168,01-03-00,96 ST,123,IRT,06/24/2020,05:00:00,REGULAR,4072988,21263738
144934,R169,R168,01-03-00,96 ST,123,IRT,06/24/2020,09:00:00,REGULAR,4073026,21264082
144935,R169,R168,01-03-00,96 ST,123,IRT,06/24/2020,13:00:00,REGULAR,4073060,21264351
144936,R169,R168,01-03-00,96 ST,123,IRT,06/24/2020,17:00:00,REGULAR,4073167,21264666
144937,R169,R168,01-03-00,96 ST,123,IRT,06/24/2020,21:00:00,REGULAR,4073250,21264936
144938,R169,R168,01-03-00,96 ST,123,IRT,06/25/2020,01:00:00,REGULAR,4073292,21265050
144975,R169,R168,01-03-01,96 ST,123,IRT,06/24/2020,05:00:00,REGULAR,1600971,3974464
144976,R169,R168,01-03-01,96 ST,123,IRT,06/24/2020,09:00:00,REGULAR,1601031,3974648
144977,R169,R168,01-03-01,96 ST,123,IRT,06/24/2020,13:00:00,REGULAR,1601094,3974792
144978,R169,R168,01-03-01,96 ST,123,IRT,06/24/2020,17:00:00,REGULAR,1601269,3974956
144979,R169,R168,01-03-01,96 ST,123,IRT,06/24/2020,21:00:00,REGULAR,1601384,3975109
144980,R169,R168,01-03-01,96 ST,123,IRT,06/25/2020,01:00:00,REGULAR,1601438,3975173
145017,R169,R168,01-03-02,96 ST,123,IRT,06/24/2020,05:00:00,REGULAR,9442122,9053210
145018,R169,R168,01-03-02,96 ST,123,IRT,06/24/2020,09:00:00,REGULAR,9442190,9053366
145019,R169,R168,01-03-02,96 ST,123,IRT,06/24/2020,13:00:00,REGULAR,9442277,9053444
145020,R169,R168,01-03-02,96 ST,123,IRT,06/24/2020,17:00:00,REGULAR,9442490,9053559
145021,R169,R168,01-03-02,96 ST,123,IRT,06/24/2020,21:00:00,REGULAR,9442624,9053661
145022,R169,R168,01-03-02,96 ST,123,IRT,06/25/2020,01:00:00,REGULAR,9442673,9053698
145059,R169,R168,01-03-03,96 ST,123,IRT,06/24/2020,05:00:00,REGULAR,10861475,4328439
145060,R169,R168,01-03-03,96 ST,123,IRT,06/24/2020,09:00:00,REGULAR,10861560,4328581
145061,R169,R168,01-03-03,96 ST,123,IRT,06/24/2020,13:00:00,REGULAR,10861682,4328700
145062,R169,R168,01-03-03,96 ST,123,IRT,06/24/2020,17:00:00,REGULAR,10861914,4328828
145063,R169,R168,01-03-03,96 ST,123,IRT,06/24/2020,21:00:00,REGULAR,10862074,4328887
145064,R169,R168,01-03-03,96 ST,123,IRT,06/25/2020,01:00:00,REGULAR,10862124,4328916
145101,R169,R168,01-03-04,96 ST,123,IRT,06/24/2020,05:00:00,REGULAR,2365096,580148
145102,R169,R168,01-03-04,96 ST,123,IRT,06/24/2020,09:00:00,REGULAR,2365213,580323
145103,R169,R168,01-03-04,96 ST,123,IRT,06/24/2020,13:00:00,REGULAR,2365347,580439
145104,R169,R168,01-03-04,96 ST,123,IRT,06/24/2020,17:00:00,REGULAR,2365617,580556
145105,R169,R168,01-03-04,96 ST,123,IRT,06/24/2020,21:00:00,REGULAR,2365765,580633
145106,R169,R168,01-03-04,96 ST,123,IRT,06/25/2020,01:00:00,REGULAR,2365827,580666
145143,R169,R168,01-03-05,96 ST,123,IRT,06/24/2020,05:00:00,REGULAR,22819368,14771675
145144,R169,R168,01-03-05,96 ST,123,IRT,06/24/2020,09:00:00,REGULAR,22819462,14771828
145145,R169,R168,01-03-05,96 ST,123,IRT,06/24/2020,13:00:00,REGULAR,22819561,14771934
145146,R169,R168,01-03-05,96 ST,123,IRT,06/24/2020,17:00:00,REGULAR,22819739,14772043
145147,R169,R168,01-03-05,96 ST,123,IRT,06/24/2020,21:00:00,REGULAR,22819878,14772100
145148,R169,R168,01-03-05,96 ST,123,IRT,06/25/2020,01:00:00,REGULAR,22819922,14772132
145185,R169,R168,01-05-00,96 ST,123,IRT,06/24/2020,05:00:00,REGULAR,4186,0
145186,R169,R168,01-05-00,96 ST,123,IRT,06/24/2020,09:00:00,REGULAR,4186,0
145187,R169,R168,01-05-00,96 ST,123,IRT,06/24/2020,13:00:00,REGULAR,4186,0
145188,R169,R168,01-05-00,96 ST,123,IRT,06/24/2020,17:00:00,REGULAR,4187,0
145189,R169,R168,01-05-00,96 ST,123,IRT,06/24/2020,21:00:00,REGULAR,4187,0
145190,R169,R168,01-05-00,96 ST,123,IRT,06/25/2020,01:00:00,REGULAR,4187,0
145227,R169,R168,01-05-01,96 ST,123,IRT,06/24/2020,05:00:00,REGULAR,0,1642
145228,R169,R168,01-05-01,96 ST,123,IRT,06/24/2020,09:00:00,REGULAR,0,1642
145229,R169,R168,01-05-01,96 ST,123,IRT,06/24/2020,13:00:00,REGULAR,0,1642
145230,R169,R168,01-05-01,96 ST,123,IRT,06/24/2020,17:00:00,REGULAR,0,1642
145231,R169,R168,01-05-01,96 ST,123,IRT,06/24/2020,21:00:00,REGULAR,0,1642
145232,R169,R168,01-05-01,96 ST,123,IRT,06/25/2020,01:00:00,REGULAR,0,1642
145269,R169,R168,01-07-00,96 ST,123,IRT,06/24/2020,05:00:00,REGULAR,67110863,16777216
145270,R169,R168,01-07-00,96 ST,123,IRT,06/24/2020,09:00:00,REGULAR,67110863,16777216
145271,R169,R168,01-07-00,96 ST,123,IRT,06/24/2020,13:00:00,REGULAR,67110863,16777216
145272,R169,R168,01-07-00,96 ST,123,IRT,06/24/2020,17:00:00,REGULAR,67110863,16777216
145273,R169,R168,01-07-00,96 ST,123,IRT,06/24/2020,21:00:00,REGULAR,67110863,16777216
145274,R169,R168,01-07-00,96 ST,123,IRT,06/25/2020,01:00:00,REGULAR,67110863,16777216
145311,R169,R168,01-07-01,96 ST,123,IRT,06/24/2020,05:00:00,REGULAR,131072,66550
145312,R169,R168,01-07-01,96 ST,123,IRT,06/24/2020,09:00:00,REGULAR,131072,66550
145313,R169,R168,01-07-01,96 ST,123,IRT,06/24/2020,13:00:00,REGULAR,131072,66550
145314,R169,R168,01-07-01,96 ST,123,IRT,06/24/2020,17:00:00,REGULAR,131072,66550
145315,R169,R168,01-07-01,96 ST,123,IRT,06/24/2020,21:00:00,REGULAR,131072,66550
145316,R169,R168,01-07-01,96 ST,123,IRT,06/25/2020,01:00:00,REGULAR,131072,66550
166201,R251,R144,00-00-00,96 ST,6,IRT,06/24/2020,05:00:00,REGULAR,23871010,15669520
166202,R251,R144,00-00-00,96 ST,6,IRT,06/24/2020,09:00:00,REGULAR,23871139,15669890
166203,R251,R144,00-00-00,96 ST,6,IRT,06/24/2020,13:00:00,REGULAR,23871257,15670049
166204,R251,R144,00-00-00,96 ST,6,IRT,06/24/2020,17:00:00,REGULAR,23871541,15670235
166205,R251,R144,00-00-00,96 ST,6,IRT,06/24/2020,21:00:00,REGULAR,23871725,15670373
166206,R251,R144,00-00-00,96 ST,6,IRT,06/25/2020,01:00:00,REGULAR,23871792,15670428
166243,R251,R144,00-00-01,96 ST,6,IRT,06/24/2020,05:00:00,REGULAR,24542626,9061792
166244,R251,R144,00-00-01,96 ST,6,IRT,06/24/2020,09:00:00,REGULAR,24542702,9061981
166245,R251,R144,00-00-01,96 ST,6,IRT,06/24/2020,13:00:00,REGULAR,24542805,9062128
166246,R251,R144,00-00-01,96 ST,6,IRT,06/24/2020,17:00:00,REGULAR,24542999,9062195
166247,R251,R144,00-00-01,96 ST,6,IRT,06/24/2020,21:00:00,REGULAR,24543110,9062249
166248,R251,R144,00-00-01,96 ST,6,IRT,06/25/2020,01:00:00,REGULAR,24543159,9062260
166285,R251,R144,00-00-02,96 ST,6,IRT,06/24/2020,05:00:00,REGULAR,17855017,4553468
166286,R251,R144,00-00-02,96 ST,6,IRT,06/24/2020,09:00:00,REGULAR,17855079,4553585
166287,R251,R144,00-00-02,96 ST,6,IRT,06/24/2020,13:00:00,REGULAR,17855136,4553679
166288,R251,R144,00-00-02,96 ST,6,IRT,06/24/2020,17:00:00,REGULAR,17855277,4553724
166289,R251,R144,00-00-02,96 ST,6,IRT,06/24/2020,21:00:00,REGULAR,17855373,4553761
166290,R251,R144,00-00-02,96 ST,6,IRT,06/25/2020,01:00:00,REGULAR,17855393,4553776
166327,R251,R144,00-03-00,96 ST,6,IRT,06/24/2020,05:00:00,REGULAR,19534096,3672627
166328,R251,R144,00-03-00,96 ST,6,IRT,06/24/2020,09:00:00,REGULAR,19534152,3672756
166329,R251,R144,00-03-00,96 ST,6,IRT,06/24/2020,13:00:00,REGULAR,19534196,3672825
166330,R251,R144,00-03-00,96 ST,6,IRT,06/24/2020,17:00:00,REGULAR,19534375,3672857
166331,R251,R144,00-03-00,96 ST,6,IRT,06/24/2020,21:00:00,REGULAR,19534526,3672889
166332,R251,R144,00-03-00,96 ST,6,IRT,06/25/2020,01:00:00,REGULAR,19534552,3672899
166369,R251,R144,00-03-01,96 ST,6,IRT,06/24/2020,05:00:00,REGULAR,3954755,589627
166370,R251,R144,00-03-01,96 ST,6,IRT,06/24/2020,09:00:00,REGULAR,3954822,589732
166371,R251,R144,00-03-01,96 ST,6,IRT,06/24/2020,13:00:00,REGULAR,3954896,589793
166372,R251,R144,00-03-01,96 ST,6,IRT,06/24/2020,17:00:00,REGULAR,3955174,589841
166373,R251,R144,00-03-01,96 ST,6,IRT,06/24/2020,21:00:00,REGULAR,3955404,589865
166374,R251,R144,00-03-01,96 ST,6,IRT,06/25/2020,01:00:00,REGULAR,3955449,589870
166411,R251,R144,00-03-02,96 ST,6,IRT,06/24/2020,05:00:00,REGULAR,645960266,266922
166412,R251,R144,00-03-02,96 ST,6,IRT,06/24/2020,09:00:00,REGULAR,645960434,267099
166413,R251,R144,00-03-02,96 ST,6,IRT,06/24/2020,13:00:00,REGULAR,645960649,267230
166414,R251,R144,00-03-02,96 ST,6,IRT,06/24/2020,17:00:00,REGULAR,645961177,267317
166415,R251,R144,00-03-02,96 ST,6,IRT,06/24/2020,21:00:00,REGULAR,645961624,267355
166416,R251,R144,00-03-02,96 ST,6,IRT,06/25/2020,01:00:00,REGULAR,645961729,267382
48662,N039,R251,01-00-00,96 ST,BC,IND,06/17/2020,04:00:00,REGULAR,2893646,1012335
48663,N039,R251,01-00-00,96 ST,BC,IND,06/17/2020,08:00:00,REGULAR,2893665,1012355
48664,N039,R251,01-00-00,96 ST,BC,IND,06/17/2020,12:00:00,REGULAR,2893702,1012379
48665,N039,R251,01-00-00,96 ST,BC,IND,06/17/2020,16:00:00,REGULAR,2893776,1012402
48666,N039,R251,01-00-00,96 ST,BC,IND,06/17/2020,20:00:00,REGULAR,2893902,1012423
48667,N039,R251,01-00-00,96 ST,BC,IND,06/18/2020,00:00:00,REGULAR,2893927,1012432
48704,N039,R251,01-00-01,96 ST,BC,IND,06/17/2020,04:00:00,REGULAR,307952,151083
48705,N039,R251,01-00-01,96 ST,BC,IND,06/17/2020,08:00:00,REGULAR,307971,151105
48706,N039,R251,01-00-01,96 ST,BC,IND,06/17/2020,12:00:00,REGULAR,308025,151131
48707,N039,R251,01-00-01,96 ST,BC,IND,06/17/2020,16:00:00,REGULAR,308111,151162
48708,N039,R251,01-00-01,96 ST,BC,IND,06/17/2020,20:00:00,REGULAR,308252,151196
48709,N039,R251,01-00-01,96 ST,BC,IND,06/18/2020,00:00:00,REGULAR,308282,151207
48746,N039,R251,01-00-02,96 ST,BC,IND,06/17/2020,04:00:00,REGULAR,6269068,5952620
48747,N039,R251,01-00-02,96 ST,BC,IND,06/17/2020,08:00:00,REGULAR,6269076,5952707
48748,N039,R251,01-00-02,96 ST,BC,IND,06/17/2020,12:00:00,REGULAR,6269109,5952823
48749,N039,R251,01-00-02,96 ST,BC,IND,06/17/2020,16:00:00,REGULAR,6269172,5952906
48750,N039,R251,01-00-02,96 ST,BC,IND,06/17/2020,20:00:00,REGULAR,6269300,5952985
48751,N039,R251,01-00-02,96 ST,BC,IND,06/18/2020,00:00:00,REGULAR,6269314,5952995
48788,N039,R251,01-06-00,96 ST,BC,IND,06/17/2020,04:00:00,REGULAR,606641,218480
48789,N039,R251,01-06-00,96 ST,BC,IND,06/17/2020,08:00:00,REGULAR,606642,218483
48790,N039,R251,01-06-00,96 ST,BC,IND,06/17/2020,12:00:00,REGULAR,606644,218485
48791,N039,R251,01-06-00,96 ST,BC,IND,06/17/2020,16:00:00,REGULAR,606645,218487
48792,N039,R251,01-06-00,96 ST,BC,IND,06/17/2020,20:00:00,REGULAR,606646,218494
48793,N039,R251,01-06-00,96 ST,BC,IND,06/18/2020,00:00:00,REGULAR,606646,218495
48830,N039,R251,01-06-01,96 ST,BC,IND,06/17/2020,04:00:00,REGULAR,982335,637203
48831,N039,R251,01-06-01,96 ST,BC,IND,06/17/2020,08:00:00,REGULAR,982335,637208
48832,N039,R251,01-06-01,96 ST,BC,IND,06/17/2020,12:00:00,REGULAR,982338,637216
48833,N039,R251,01-06-01,96 ST,BC,IND,06/17/2020,16:00:00,REGULAR,982354,637220
48834,N039,R251,01-06-01,96 ST,BC,IND,06/17/2020,20:00:00,REGULAR,982398,637223
48835,N039,R251,01-06-01,96 ST,BC,IND,06/18/2020,00:00:00,REGULAR,982401,637224
48872,N040,R251,00-00-00,96 ST,BC,IND,06/17/2020,04:00:00,REGULAR,727854,1906149
48873,N040,R251,00-00-00,96 ST,BC,IND,06/17/2020,08:00:00,REGULAR,727860,1906204
48874,N040,R251,00-00-00,96 ST,BC,IND,06/17/2020,12:00:00,REGULAR,727867,1906305
48875,N040,R251,00-00-00,96 ST,BC,IND,06/17/2020,16:00:00,REGULAR,727888,1906375
48876,N040,R251,00-00-00,96 ST,BC,IND,06/17/2020,20:00:00,REGULAR,727911,1906444
48877,N040,R251,00-00-00,96 ST,BC,IND,06/18/2020,00:00:00,REGULAR,727921,1906464
48914,N040,R251,00-00-01,96 ST,BC,IND,06/17/2020,04:00:00,REGULAR,8282090,10733325
48915,N040,R251,00-00-01,96 ST,BC,IND,06/17/2020,08:00:00,REGULAR,8282098,10733395
48916,N040,R251,00-00-01,96 ST,BC,IND,06/17/2020,12:00:00,REGULAR,8282113,10733505
48917,N040,R251,00-00-01,96 ST,BC,IND,06/17/2020,16:00:00,REGULAR,8282134,10733587
48918,N040,R251,00-00-01,96 ST,BC,IND,06/17/2020,20:00:00,REGULAR,8282198,10733656
48919,N040,R251,00-00-01,96 ST,BC,IND,06/18/2020,00:00:00,REGULAR,8282205,10733681
48956,N040,R251,00-00-02,96 ST,BC,IND,06/17/2020,04:00:00,REGULAR,11910454,7496341
48957,N040,R251,00-00-02,96 ST,BC,IND,06/17/2020,08:00:00,REGULAR,11910490,7496436
48958,N040,R251,00-00-02,96 ST,BC,IND,06/17/2020,12:00:00,REGULAR,11910559,7496580
48959,N040,R251,00-00-02,96 ST,BC,IND,06/17/2020,16:00:00,REGULAR,11910693,7496658
48960,N040,R251,00-00-02,96 ST,BC,IND,06/17/2020,20:00:00,REGULAR,11910869,7496719
48961,N040,R251,00-00-02,96 ST,BC,IND,06/18/2020,00:00:00,REGULAR,11910916,7496732
144381,R168A,R168,00-00-00,96 ST,123,IRT,06/17/2020,05:00:00,REGULAR,2013292,2087936
144382,R168A,R168,00-00-00,96 ST,123,IRT,06/17/2020,09:00:00,REGULAR,2013346,2088055
144383,R168A,R168,00-00-00,96 ST,123,IRT,06/17/2020,13:00:00,REGULAR,2013391,2088144
144384,R168A,R168,00-00-00,96 ST,123,IRT,06/17/2020,17:00:00,REGULAR,2013478,2088278
144385,R168A,R168,00-00-00,96 ST,123,IRT,06/17/2020,21:00:00,REGULAR,2013551,2088356
144386,R168A,R168,00-00-00,96 ST,123,IRT,06/18/2020,01:00:00,REGULAR,2013572,2088392
144423,R168A,R168,00-00-01,96 ST,123,IRT,06/17/2020,05:00:00,REGULAR,6370219,2652722
144424,R168A,R168,00-00-01,96 ST,123,IRT,06/17/2020,09:00:00,REGULAR,6370264,2652822
144425,R168A,R168,00-00-01,96 ST,123,IRT,06/17/2020,13:00:00,REGULAR,6370322,2652902
144426,R168A,R168,00-00-01,96 ST,123,IRT,06/17/2020,17:00:00,REGULAR,6370441,2652996
144427,R168A,R168,00-00-01,96 ST,123,IRT,06/17/2020,21:00:00,REGULAR,6370507,2653063
144428,R168A,R168,00-00-01,96 ST,123,IRT,06/18/2020,01:00:00,REGULAR,6370530,2653084
144465,R168A,R168,00-00-02,96 ST,123,IRT,06/17/2020,05:00:00,REGULAR,142317,90831
144466,R168A,R168,00-00-02,96 ST,123,IRT,06/17/2020,09:00:00,REGULAR,142371,90915
144467,R168A,R168,00-00-02,96 ST,123,IRT,06/17/2020,13:00:00,REGULAR,142404,90984
144468,R168A,R168,00-00-02,96 ST,123,IRT,06/17/2020,17:00:00,REGULAR,142498,91045
144469,R168A,R168,00-00-02,96 ST,123,IRT,06/17/2020,21:00:00,REGULAR,142562,91115
144470,R168A,R168,00-00-02,96 ST,123,IRT,06/18/2020,01:00:00,REGULAR,142590,91141
144507,R168A,R168,00-02-00,96 ST,123,IRT,06/17/2020,05:00:00,REGULAR,6667801,7896502
144508,R168A,R168,00-02-00,96 ST,123,IRT,06/17/2020,09:00:00,REGULAR,6667825,7896591
144509,R168A,R168,00-02-00,96 ST,123,IRT,06/17/2020,13:00:00,REGULAR,6667851,7896658
144510,R168A,R168,00-02-00,96 ST,123,IRT,06/17/2020,17:00:00,REGULAR,6667893,7896748
144511,R168A,R168,00-02-00,96 ST,123,IRT,06/17/2020,21:00:00,REGULAR,6667926,7896814
144512,R168A,R168,00-02-00,96 ST,123,IRT,06/18/2020,01:00:00,REGULAR,6667932,7896839
144549,R168A,R168,00-03-00,96 ST,123,IRT,06/17/2020,05:00:00,REGULAR,4664244,10437719
144550,R168A,R168,00-03-00,96 ST,123,IRT,06/17/2020,09:00:00,REGULAR,4664274,10437848
144551,R168A,R168,00-03-00,96 ST,123,IRT,06/17/2020,13:00:00,REGULAR,4664301,10437953
144552,R168A,R168,00-03-00,96 ST,123,IRT,06/17/2020,17:00:00,REGULAR,4664375,10438070
144553,R168A,R168,00-03-00,96 ST,123,IRT,06/17/2020,21:00:00,REGULAR,4664408,10438164
144554,R168A,R168,00-03-00,96 ST,123,IRT,06/18/2020,01:00:00,REGULAR,4664423,10438187
144591,R168A,R168,00-03-01,96 ST,123,IRT,06/17/2020,05:00:00,REGULAR,4163865,5250048
144592,R168A,R168,00-03-01,96 ST,123,IRT,06/17/2020,09:00:00,REGULAR,4163920,5250156
144593,R168A,R168,00-03-01,96 ST,123,IRT,06/17/2020,13:00:00,REGULAR,4163973,5250231
144594,R168A,R168,00-03-01,96 ST,123,IRT,06/17/2020,17:00:00,REGULAR,4164094,5250310
144595,R168A,R168,00-03-01,96 ST,123,IRT,06/17/2020,21:00:00,REGULAR,4164165,5250389
144596,R168A,R168,00-03-01,96 ST,123,IRT,06/18/2020,01:00:00,REGULAR,4164196,5250416
