,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
144787,R168A,R168,00-03-02,96 ST,123,IRT,08/02/2020,01:00:00,REGULAR,12215089,11778868
144788,R168A,R168,00-03-02,96 ST,123,IRT,08/02/2020,05:00:00,REGULAR,12215089,11778870
144789,R168A,R168,00-03-02,96 ST,123,IRT,08/02/2020,09:00:00,REGULAR,12215118,11778889
144790,R168A,R168,00-03-02,96 ST,123,IRT,08/02/2020,13:00:00,REGULAR,12215158,11778923
144791,R168A,R168,00-03-02,96 ST,123,IRT,08/02/2020,17:00:00,REGULAR,12215261,11778950
144792,R168A,R168,00-03-02,96 ST,123,IRT,08/02/2020,21:00:00,REGULAR,12215329,11778985
144793,R168A,R168,00-03-02,96 ST,123,IRT,08/03/2020,01:00:00,REGULAR,12215376,11779015
144794,R168A,R168,00-03-02,96 ST,123,IRT,08/03/2020,05:00:00,REGULAR,12215376,11779019
144795,R168A,R168,00-03-02,96 ST,123,IRT,08/03/2020,09:00:00,REGULAR,12215460,11779099
144796,R168A,R168,00-03-02,96 ST,123,IRT,08/03/2020,13:00:00,REGULAR,12215563,11779133
144797,R168A,R168,00-03-02,96 ST,123,IRT,08/03/2020,17:00:00,REGULAR,12215758,11779178
144798,R168A,R168,00-03-02,96 ST,123,IRT,08/03/2020,21:00:00,REGULAR,12215892,11779237
144799,R168A,R168,00-03-02,96 ST,123,IRT,08/04/2020,01:00:00,REGULAR,12215950,11779263
144800,R168A,R168,00-03-02,96 ST,123,IRT,08/04/2020,05:00:00,REGULAR,12215950,11779266
144801,R168A,R168,00-03-02,96 ST,123,IRT,08/04/2020,09:00:00,REGULAR,12216033,11779323
144802,R168A,R168,00-03-02,96 ST,123,IRT,08/04/2020,13:00:00,REGULAR,12216111,11779364
144803,R168A,R168,00-03-02,96 ST,123,IRT,08/04/2020,17:00:00,REGULAR,12216251,11779407
144804,R168A,R168,00-03-02,96 ST,123,IRT,08/04/2020,21:00:00,REGULAR,12216377,11779440
144805,R168A,R168,00-03-02,96 ST,123,IRT,08/05/2020,01:00:00,REGULAR,12216428,11779460
144806,R168A,R168,00-03-02,96 ST,123,IRT,08/05/2020,05:00:00,REGULAR,12216428,11779462
144807,R168A,R168,00-03-02,96 ST,123,IRT,08/05/2020,09:00:00,REGULAR,12216525,11779549
144808,R168A,R168,00-03-02,96 ST,123,IRT,08/05/2020,13:00:00,REGULAR,12216626,11779596
144809,R168A,R168,00-03-02,96 ST,123,IRT,08/05/2020,17:00:00,REGULAR,12216828,11779639
144810,R168A,R168,00-03-02,96 ST,123,IRT,08/05/2020,21:00:00,REGULAR,12216949,11779711
144811,R168A,R168,00-03-02,96 ST,123,IRT,08/06/2020,01:00:00,REGULAR,12217014,11779734
144812,R168A,R168,00-03-02,96 ST,123,IRT,08/06/2020,05:00:00,REGULAR,12217014,11779738
144813,R168A,R168,00-03-02,96 ST,123,IRT,08/06/2020,09:00:00,REGULAR,12217108,11779802
144814,R168A,R168,00-03-02,96 ST,123,IRT,08/06/2020,13:00:00,REGULAR,12217200,11779862
144815,R168A,R168,00-03-02,96 ST,123,IRT,08/06/2020,17:00:00,REGULAR,12217418,11779920
144816,R168A,R168,00-03-02,96 ST,123,IRT,08/06/2020,21:00:00,REGULAR,12217578,11779986
144817,R168A,R168,00-03-02,96 ST,123,IRT,08/07/2020,01:00:00,REGULAR,12217648,11780014
144818,R168A,R168,00-03-02,96 ST,123,IRT,08/07/2020,05:00:00,REGULAR,12217648,11780019
144819,R168A,R168,00-03-02,96 ST,123,IRT,08/07/2020,09:00:00,REGULAR,12217724,11780092
144820,R168A,R168,00-03-02,96 ST,123,IRT,08/07/2020,13:00:00,REGULAR,12217844,11780136
144821,R168A,R168,00-03-02,96 ST,123,IRT,08/07/2020,17:00:00,REGULAR,12218020,11780198
144822,R168A,R168,00-03-02,96 ST,123,IRT,08/07/2020,21:00:00,REGULAR,12218173,11780250
144823,R169,R168,01-00-00,96 ST,123,IRT,08/01/2020,01:00:00,REGULAR,1835342,2530519
144824,R169,R168,01-00-00,96 ST,123,IRT,08/01/2020,05:00:00,REGULAR,1835342,2530523
144825,R169,R168,01-00-00,96 ST,123,IRT,08/01/2020,09:00:00,REGULAR,1835352,2530559
144826,R169,R168,01-00-00,96 ST,123,IRT,08/01/2020,13:00:00,REGULAR,1835375,2530602
144827,R169,R168,01-00-00,96 ST,123,IRT,08/01/2020,17:00:00,REGULAR,1835389,2530659
144828,R169,R168,01-00-00,96 ST,123,IRT,08/01/2020,21:00:00,REGULAR,1835401,2530699
144829,R169,R168,01-00-00,96 ST,123,IRT,08/02/2020,01:00:00,REGULAR,1835406,2530729
144830,R169,R168,01-00-00,96 ST,123,IRT,08/02/2020,05:00:00,REGULAR,1835406,2530735
144831,R169,R168,01-00-00,96 ST,123,IRT,08/02/2020,09:00:00,RECOVR AUD,1835406,2530767
144832,R169,R168,01-00-00,96 ST,123,IRT,08/02/2020,13:00:00,REGULAR,1835406,2530809
144833,R169,R168,01-00-00,96 ST,123,IRT,08/02/2020,17:00:00,REGULAR,1835409,2530865
144834,R169,R168,01-00-00,96 ST,123,IRT,08/02/2020,21:00:00,REGULAR,1835427,2530908
144835,R169,R168,01-00-00,96 ST,123,IRT,08/03/2020,01:00:00,REGULAR,1835442,2530933
144836,R169,R168,01-00-00,96 ST,123,IRT,08/03/2020,05:00:00,REGULAR,1835442,2530936
144837,R169,R168,01-00-00,96 ST,123,IRT,08/03/2020,09:00:00,REGULAR,1835470,2531008
144838,R169,R168,01-00-00,96 ST,123,IRT,08/03/2020,13:00:00,REGULAR,1835494,2531077
144839,R169,R168,01-00-00,96 ST,123,IRT,08/03/2020,17:00:00,REGULAR,1835541,2531161
144840,R169,R168,01-00-00,96 ST,123,IRT,08/03/2020,21:00:00,REGULAR,1835577,2531238
144841,R169,R168,01-00-00,96 ST,123,IRT,08/04/2020,01:00:00,REGULAR,1835585,2531262
144842,R169,R168,01-00-00,96 ST,123,IRT,08/04/2020,05:00:00,REGULAR,1835585,2531265
144843,R169,R168,01-00-00,96 ST,123,IRT,08/04/2020,09:00:00,REGULAR,1835617,2531323
144844,R169,R168,01-00-00,96 ST,123,IRT,08/04/2020,13:00:00,REGULAR,1835634,2531385
144845,R169,R168,01-00-00,96 ST,123,IRT,08/04/2020,17:00:00,REGULAR,1835667,2531438
144846,R169,R168,01-00-00,96 ST,123,IRT,08/04/2020,21:00:00,REGULAR,1835696,2531479
144847,R169,R168,01-00-00,96 ST,123,IRT,08/05/2020,01:00:00,REGULAR,1835707,2531511
144848,R169,R168,01-00-00,96 ST,123,IRT,08/05/2020,05:00:00,REGULAR,1835707,2531515
144849,R169,R168,01-00-00,96 ST,123,IRT,08/05/2020,09:00:00,REGULAR,1835727,2531575
144850,R169,R168,01-00-00,96 ST,123,IRT,08/05/2020,13:00:00,REGULAR,1835750,2531641
144851,R169,R168,01-00-00,96 ST,123,IRT,08/05/2020,17:00:00,REGULAR,1835803,2531722
144852,R169,R168,01-00-00,96 ST,123,IRT,08/05/2020,21:00:00,REGULAR,1835842,2531781
144853,R169,R168,01-00-00,96 ST,123,IRT,08/06/2020,01:00:00,REGULAR,1835850,2531812
144854,R169,R168,01-00-00,96 ST,123,IRT,08/06/2020,05:00:00,REGULAR,1835850,2531818
144855,R169,R168,01-00-00,96 ST,123,IRT,08/06/2020,09:00:00,REGULAR,1835879,2531882
144856,R169,R168,01-00-00,96 ST,123,IRT,08/06/2020,13:00:00,REGULAR,1835911,2531956
144857,R169,R168,01-00-00,96 ST,123,IRT,08/06/2020,17:00:00,REGULAR,1835963,2532041
144858,R169,R168,01-00-00,96 ST,123,IRT,08/06/2020,21:00:00,REGULAR,1836006,2532108
144859,R169,R168,01-00-00,96 ST,123,IRT,08/07/2020,01:00:00,REGULAR,1836019,2532136
144860,R169,R168,01-00-00,96 ST,123,IRT,08/07/2020,05:00:00,REGULAR,1836019,2532139
144861,R169,R168,01-00-00,96 ST,123,IRT,08/07/2020,09:00:00,REGULAR,1836040,2532214
144862,R169,R168,01-00-00,96 ST,123,IRT,08/07/2020,13:00:00,REGULAR,1836061,2532268
144863,R169,R168,01-00-00,96 ST,123,IRT,08/07/2020,17:00:00,REGULAR,1836111,2532351
144864,R169,R168,01-00-00,96 ST,123,IRT,08/07/2020,21:00:00,REGULAR,1836144,2532440
144865,R169,R168,01-00-01,96 ST,123,IRT,08/01/2020,01:00:00,REGULAR,1709927,1051647
144866,R169,R168,01-00-01,96 ST,123,IRT,08/01/2020,05:00:00,REGULAR,1709927,1051650
144867,R169,R168,01-00-01,96 ST,123,IRT,08/01/2020,09:00:00,REGULAR,1709950,1051672
144868,R169,R168,01-00-01,96 ST,123,IRT,08/01/2020,13:00:00,REGULAR,1709995,1051702
144869,R169,R168,01-00-01,96 ST,123,IRT,08/01/2020,17:00:00,REGULAR,1710071,1051753
144870,R169,R168,01-00-01,96 ST,123,IRT,08/01/2020,21:00:00,REGULAR,1710129,1051799
144871,R169,R168,01-00-01,96 ST,123,IRT,08/02/2020,01:00:00,REGULAR,1710155,1051816
144872,R169,R168,01-00-01,96 ST,123,IRT,08/02/2020,05:00:00,REGULAR,1710155,1051819
144873,R169,R168,01-00-01,96 ST,123,IRT,08/02/2020,09:00:00,REGULAR,1710183,1051835
144874,R169,R168,01-00-01,96 ST,123,IRT,08/02/2020,13:00:00,REGULAR,1710219,1051856
144875,R169,R168,01-00-01,96 ST,123,IRT,08/02/2020,17:00:00,REGULAR,1710268,1051900
144876,R169,R168,01-00-01,96 ST,123,IRT,08/02/2020,21:00:00,REGULAR,1710296,1051929
144877,R169,R168,01-00-01,96 ST,123,IRT,08/03/2020,01:00:00,REGULAR,1710319,1051943
144878,R169,R168,01-00-01,96 ST,123,IRT,08/03/2020,05:00:00,REGULAR,1710320,1051947
144879,R169,R168,01-00-01,96 ST,123,IRT,08/03/2020,09:00:00,REGULAR,1710381,1051986
144880,R169,R168,01-00-01,96 ST,123,IRT,08/03/2020,13:00:00,REGULAR,1710450,1052015
144881,R169,R168,01-00-01,96 ST,123,IRT,08/03/2020,17:00:00,REGULAR,1710541,1052073
144882,R169,R168,01-00-01,96 ST,123,IRT,08/03/2020,21:00:00,REGULAR,1710605,1052103
144883,R169,R168,01-00-01,96 ST,123,IRT,08/04/2020,01:00:00,REGULAR,1710629,1052117
144884,R169,R168,01-00-01,96 ST,123,IRT,08/04/2020,05:00:00,REGULAR,1710630,1052120
144885,R169,R168,01-00-01,96 ST,123,IRT,08/04/2020,09:00:00,REGULAR,1710684,1052154
144886,R169,R168,01-00-01,96 ST,123,IRT,08/04/2020,13:00:00,REGULAR,1710722,1052188
144887,R169,R168,01-00-01,96 ST,123,IRT,08/04/2020,17:00:00,REGULAR,1710797,1052228
144888,R169,R168,01-00-01,96 ST,123,IRT,08/04/2020,21:00:00,REGULAR,1710855,1052260
144889,R169,R168,01-00-01,96 ST,123,IRT,08/05/2020,01:00:00,REGULAR,1710884,1052273
144890,R169,R168,01-00-01,96 ST,123,IRT,08/05/2020,05:00:00,REGULAR,1710884,1052275
144891,R169,R168,01-00-01,96 ST,123,IRT,08/05/2020,09:00:00,REGULAR,1710920,1052324
144892,R169,R168,01-00-01,96 ST,123,IRT,08/05/2020,13:00:00,REGULAR,1710976,1052374
144893,R169,R168,01-00-01,96 ST,123,IRT,08/05/2020,17:00:00,REGULAR,1711051,1052421
144894,R169,R168,01-00-01,96 ST,123,IRT,08/05/2020,21:00:00,REGULAR,1711119,1052473
144895,R169,R168,01-00-01,96 ST,123,IRT,08/06/2020,01:00:00,REGULAR,1711154,1052492
144896,R169,R168,01-00-01,96 ST,123,IRT,08/06/2020,05:00:00,RECOVR AUD,1711154,1052496
144897,R169,R168,01-00-01,96 ST,123,IRT,08/06/2020,13:00:00,REGULAR,1711254,1052566
144898,R169,R168,01-00-01,96 ST,123,IRT,08/06/2020,17:00:00,REGULAR,1711331,1052613
144899,R169,R168,01-00-01,96 ST,123,IRT,08/06/2020,21:00:00,REGULAR,1711385,1052661
144900,R169,R168,01-00-01,96 ST,123,IRT,08/07/2020,01:00:00,REGULAR,1711409,1052674
144901,R169,R168,01-00-01,96 ST,123,IRT,08/07/2020,05:00:00,REGULAR,1711409,1052677
144902,R169,R168,01-00-01,96 ST,123,IRT,08/07/2020,09:00:00,REGULAR,1711453,1052706
144903,R169,R168,01-00-01,96 ST,123,IRT,08/07/2020,13:00:00,REGULAR,1711507,1052738
144904,R169,R168,01-00-01,96 ST,123,IRT,08/07/2020,17:00:00,REGULAR,1711589,1052796
144905,R169,R168,01-00-01,96 ST,123,IRT,08/07/2020,21:00:00,REGULAR,1711650,1052853
144906,R169,R168,01-00-02,96 ST,123,IRT,08/01/2020,01:00:00,REGULAR,635916,469358
144907,R169,R168,01-00-02,96 ST,123,IRT,08/01/2020,05:00:00,REGULAR,635916,469360
144908,R169,R168,01-00-02,96 ST,123,IRT,08/01/2020,09:00:00,REGULAR,635933,469371
144909,R169,R168,01-00-02,96 ST,123,IRT,08/01/2020,13:00:00,REGULAR,635960,469400
144910,R169,R168,01-00-02,96 ST,123,IRT,08/01/2020,17:00:00,REGULAR,636025,469453
144911,R169,R168,01-00-02,96 ST,123,IRT,08/01/2020,21:00:00,REGULAR,636052,469490
144912,R169,R168,01-00-02,96 ST,123,IRT,08/02/2020,01:00:00,REGULAR,636082,469509
144913,R169,R168,01-00-02,96 ST,123,IRT,08/02/2020,05:00:00,REGULAR,636082,469512
144914,R169,R168,01-00-02,96 ST,123,IRT,08/02/2020,09:00:00,REGULAR,636096,469525
144915,R169,R168,01-00-02,96 ST,123,IRT,08/02/2020,13:00:00,REGULAR,636122,469543
144916,R169,R168,01-00-02,96 ST,123,IRT,08/02/2020,17:00:00,REGULAR,636165,469584
144917,R169,R168,01-00-02,96 ST,123,IRT,08/02/2020,21:00:00,REGULAR,636192,469607
144918,R169,R168,01-00-02,96 ST,123,IRT,08/03/2020,01:00:00,REGULAR,636209,469617
144919,R169,R168,01-00-02,96 ST,123,IRT,08/03/2020,05:00:00,REGULAR,636209,469622
144920,R169,R168,01-00-02,96 ST,123,IRT,08/03/2020,09:00:00,REGULAR,636242,469658
144921,R169,R168,01-00-02,96 ST,123,IRT,08/03/2020,13:00:00,REGULAR,636293,469693
144922,R169,R168,01-00-02,96 ST,123,IRT,08/03/2020,17:00:00,REGULAR,636355,469741
144923,R169,R168,01-00-02,96 ST,123,IRT,08/03/2020,21:00:00,REGULAR,636400,469772
144924,R169,R168,01-00-02,96 ST,123,IRT,08/04/2020,01:00:00,REGULAR,636417,469781
144925,R169,R168,01-00-02,96 ST,123,IRT,08/04/2020,05:00:00,REGULAR,636418,469783
144926,R169,R168,01-00-02,96 ST,123,IRT,08/04/2020,09:00:00,REGULAR,636442,469813
144927,R169,R168,01-00-02,96 ST,123,IRT,08/04/2020,13:00:00,REGULAR,636466,469835
144928,R169,R168,01-00-02,96 ST,123,IRT,08/04/2020,17:00:00,REGULAR,636506,469854
144929,R169,R168,01-00-02,96 ST,123,IRT,08/04/2020,21:00:00,REGULAR,636541,469879
144930,R169,R168,01-00-02,96 ST,123,IRT,08/05/2020,01:00:00,REGULAR,636557,469886
144931,R169,R168,01-00-02,96 ST,123,IRT,08/05/2020,05:00:00,REGULAR,636557,469890
144932,R169,R168,01-00-02,96 ST,123,IRT,08/05/2020,09:00:00,REGULAR,636571,469915
144933,R169,R168,01-00-02,96 ST,123,IRT,08/05/2020,13:00:00,REGULAR,636610,469947
144934,R169,R168,01-00-02,96 ST,123,IRT,08/05/2020,17:00:00,REGULAR,636677,469997
144935,R169,R168,01-00-02,96 ST,123,IRT,08/05/2020,21:00:00,REGULAR,636735,470043
144936,R169,R168,01-00-02,96 ST,123,IRT,08/06/2020,01:00:00,REGULAR,636748,470052
144937,R169,R168,01-00-02,96 ST,123,IRT,08/06/2020,05:00:00,REGULAR,636749,470055
144938,R169,R168,01-00-02,96 ST,123,IRT,08/06/2020,09:00:00,REGULAR,636781,470084
144939,R169,R168,01-00-02,96 ST,123,IRT,08/06/2020,13:00:00,REGULAR,636821,470111
144940,R169,R168,01-00-02,96 ST,123,IRT,08/06/2020,17:00:00,REGULAR,636894,470153
144941,R169,R168,01-00-02,96 ST,123,IRT,08/06/2020,21:00:00,REGULAR,636947,470182
144942,R169,R168,01-00-02,96 ST,123,IRT,08/07/2020,01:00:00,REGULAR,636958,470193
144943,R169,R168,01-00-02,96 ST,123,IRT,08/07/2020,05:00:00,REGULAR,636958,470198
144944,R169,R168,01-00-02,96 ST,123,IRT,08/07/2020,09:00:00,REGULAR,636975,470236
144945,R169,R168,01-00-02,96 ST,123,IRT,08/07/2020,13:00:00,REGULAR,637008,470269
144946,R169,R168,01-00-02,96 ST,123,IRT,08/07/2020,17:00:00,REGULAR,637082,470321
144947,R169,R168,01-00-02,96 ST,123,IRT,08/07/2020,21:00:00,REGULAR,637131,470359
144948,R169,R168,01-00-03,96 ST,123,IRT,08/01/2020,01:00:00,REGULAR,3292706,3595825
144949,R169,R168,01-00-03,96 ST,123,IRT,08/01/2020,05:00:00,REGULAR,3292706,3595827
144950,R169,R168,01-00-03,96 ST,123,IRT,08/01/2020,09:00:00,REGULAR,3292713,3595836
144951,R169,R168,01-00-03,96 ST,123,IRT,08/01/2020,13:00:00,REGULAR,3292736,3595869
144952,R169,R168,01-00-03,96 ST,123,IRT,08/01/2020,17:00:00,REGULAR,3292780,3595916
144953,R169,R168,01-00-03,96 ST,123,IRT,08/01/2020,21:00:00,REGULAR,3292807,3595953
144954,R169,R168,01-00-03,96 ST,123,IRT,08/02/2020,01:00:00,REGULAR,3292826,3595975
144955,R169,R168,01-00-03,96 ST,123,IRT,08/02/2020,05:00:00,REGULAR,3292826,3595979
144956,R169,R168,01-00-03,96 ST,123,IRT,08/02/2020,09:00:00,REGULAR,3292836,3595987
144957,R169,R168,01-00-03,96 ST,123,IRT,08/02/2020,13:00:00,REGULAR,3292847,3596018
144958,R169,R168,01-00-03,96 ST,123,IRT,08/02/2020,17:00:00,REGULAR,3292875,3596053
144959,R169,R168,01-00-03,96 ST,123,IRT,08/02/2020,21:00:00,REGULAR,3292901,3596082
144960,R169,R168,01-00-03,96 ST,123,IRT,08/03/2020,01:00:00,REGULAR,3292908,3596096
144961,R169,R168,01-00-03,96 ST,123,IRT,08/03/2020,05:00:00,REGULAR,3292908,3596097
144962,R169,R168,01-00-03,96 ST,123,IRT,08/03/2020,09:00:00,REGULAR,3292931,3596148
144963,R169,R168,01-00-03,96 ST,123,IRT,08/03/2020,13:00:00,REGULAR,3292961,3596204
144964,R169,R168,01-00-03,96 ST,123,IRT,08/03/2020,17:00:00,REGULAR,3293010,3596275
144965,R169,R168,01-00-03,96 ST,123,IRT,08/03/2020,21:00:00,REGULAR,3293055,3596321
144966,R169,R168,01-00-03,96 ST,123,IRT,08/04/2020,01:00:00,REGULAR,3293069,3596337
144967,R169,R168,01-00-03,96 ST,123,IRT,08/04/2020,05:00:00,REGULAR,3293069,3596340
144968,R169,R168,01-00-03,96 ST,123,IRT,08/04/2020,09:00:00,REGULAR,3293081,3596379
144969,R169,R168,01-00-03,96 ST,123,IRT,08/04/2020,13:00:00,REGULAR,3293108,3596418
144970,R169,R168,01-00-03,96 ST,123,IRT,08/04/2020,17:00:00,REGULAR,3293149,3596451
144971,R169,R168,01-00-03,96 ST,123,IRT,08/04/2020,21:00:00,REGULAR,3293171,3596485
144972,R169,R168,01-00-03,96 ST,123,IRT,08/05/2020,01:00:00,REGULAR,3293185,3596497
144973,R169,R168,01-00-03,96 ST,123,IRT,08/05/2020,05:00:00,REGULAR,3293185,3596499
144974,R169,R168,01-00-03,96 ST,123,IRT,08/05/2020,09:00:00,REGULAR,3293198,3596540
144975,R169,R168,01-00-03,96 ST,123,IRT,08/05/2020,13:00:00,REGULAR,3293224,3596579
144976,R169,R168,01-00-03,96 ST,123,IRT,08/05/2020,17:00:00,REGULAR,3293275,3596631
144977,R169,R168,01-00-03,96 ST,123,IRT,08/05/2020,21:00:00,REGULAR,3293317,3596696
144978,R169,R168,01-00-03,96 ST,123,IRT,08/06/2020,01:00:00,REGULAR,3293343,3596714
144979,R169,R168,01-00-03,96 ST,123,IRT,08/06/2020,05:00:00,REGULAR,3293343,3596717
144980,R169,R168,01-00-03,96 ST,123,IRT,08/06/2020,09:00:00,REGULAR,3293355,3596765
144981,R169,R168,01-00-03,96 ST,123,IRT,08/06/2020,13:00:00,REGULAR,3293380,3596806
144982,R169,R168,01-00-03,96 ST,123,IRT,08/06/2020,17:00:00,REGULAR,3293441,3596870
144983,R169,R168,01-00-03,96 ST,123,IRT,08/06/2020,21:00:00,REGULAR,3293496,3596913
144984,R169,R168,01-00-03,96 ST,123,IRT,08/07/2020,01:00:00,REGULAR,3293521,3596936
144985,R169,R168,01-00-03,96 ST,123,IRT,08/07/2020,05:00:00,REGULAR,3293521,3596943
144986,R169,R168,01-00-03,96 ST,123,IRT,08/07/2020,09:00:00,REGULAR,3293541,3596990
144987,R169,R168,01-00-03,96 ST,123,IRT,08/07/2020,13:00:00,REGULAR,3293559,3597029
144988,R169,R168,01-00-03,96 ST,123,IRT,08/07/2020,17:00:00,REGULAR,3293600,3597091
144989,R169,R168,01-00-03,96 ST,123,IRT,08/07/2020,21:00:00,REGULAR,3293645,3597144
144990,R169,R168,01-00-04,96 ST,123,IRT,08/01/2020,01:00:00,REGULAR,830929,1526330
144991,R169,R168,01-00-04,96 ST,123,IRT,08/01/2020,05:00:00,REGULAR,830930,1526333
144992,R169,R168,01-00-04,96 ST,123,IRT,08/01/2020,09:00:00,REGULAR,830944,1526359
144993,R169,R168,01-00-04,96 ST,123,IRT,08/01/2020,13:00:00,REGULAR,830965,1526414
144994,R169,R168,01-00-04,96 ST,123,IRT,08/01/2020,17:00:00,REGULAR,831007,1526483
144995,R169,R168,01-00-04,96 ST,123,IRT,08/01/2020,21:00:00,REGULAR,831042,1526537
144996,R169,R168,01-00-04,96 ST,123,IRT,08/02/2020,01:00:00,REGULAR,831060,1526563
144997,R169,R168,01-00-04,96 ST,123,IRT,08/02/2020,05:00:00,REGULAR,831061,1526567
144998,R169,R168,01-00-04,96 ST,123,IRT,08/02/2020,09:00:00,REGULAR,831067,1526589
144999,R169,R168,01-00-04,96 ST,123,IRT,08/02/2020,13:00:00,REGULAR,831078,1526621
145000,R169,R168,01-00-04,96 ST,123,IRT,08/02/2020,17:00:00,REGULAR,831102,1526670
145001,R169,R168,01-00-04,96 ST,123,IRT,08/02/2020,21:00:00,REGULAR,831126,1526719
145002,R169,R168,01-00-04,96 ST,123,IRT,08/03/2020,01:00:00,REGULAR,831139,1526746
145003,R169,R168,01-00-04,96 ST,123,IRT,08/03/2020,05:00:00,REGULAR,831139,1526749
145004,R169,R168,01-00-04,96 ST,123,IRT,08/03/2020,09:00:00,REGULAR,831155,1526818
145005,R169,R168,01-00-04,96 ST,123,IRT,08/03/2020,13:00:00,REGULAR,831182,1526889
145006,R169,R168,01-00-04,96 ST,123,IRT,08/03/2020,17:00:00,REGULAR,831234,1526968
145007,R169,R168,01-00-04,96 ST,123,IRT,08/03/2020,21:00:00,REGULAR,831272,1527039
145008,R169,R168,01-00-04,96 ST,123,IRT,08/04/2020,01:00:00,REGULAR,831291,1527057
145009,R169,R168,01-00-04,96 ST,123,IRT,08/04/2020,05:00:00,REGULAR,831292,1527060
145010,R169,R168,01-00-04,96 ST,123,IRT,08/04/2020,09:00:00,REGULAR,831310,1527133
145011,R169,R168,01-00-04,96 ST,123,IRT,08/04/2020,13:00:00,REGULAR,831324,1527197
145012,R169,R168,01-00-04,96 ST,123,IRT,08/04/2020,17:00:00,REGULAR,831362,1527235
145013,R169,R168,01-00-04,96 ST,123,IRT,08/04/2020,21:00:00,REGULAR,831389,1527285
145014,R169,R168,01-00-04,96 ST,123,IRT,08/05/2020,01:00:00,REGULAR,831403,1527311
145015,R169,R168,01-00-04,96 ST,123,IRT,08/05/2020,05:00:00,REGULAR,831403,1527313
145016,R169,R168,01-00-04,96 ST,123,IRT,08/05/2020,09:00:00,REGULAR,831416,1527384
145017,R169,R168,01-00-04,96 ST,123,IRT,08/05/2020,13:00:00,REGULAR,831435,1527455
145018,R169,R168,01-00-04,96 ST,123,IRT,08/05/2020,17:00:00,REGULAR,831487,1527541
145019,R169,R168,01-00-04,96 ST,123,IRT,08/05/2020,21:00:00,REGULAR,831532,1527652
145020,R169,R168,01-00-04,96 ST,123,IRT,08/06/2020,01:00:00,REGULAR,831545,1527693
145021,R169,R168,01-00-04,96 ST,123,IRT,08/06/2020,05:00:00,REGULAR,831545,1527702
145022,R169,R168,01-00-04,96 ST,123,IRT,08/06/2020,09:00:00,REGULAR,831579,1527777
145023,R169,R168,01-00-04,96 ST,123,IRT,08/06/2020,13:00:00,REGULAR,831610,1527857
145024,R169,R168,01-00-04,96 ST,123,IRT,08/06/2020,17:00:00,REGULAR,831662,1527947
145025,R169,R168,01-00-04,96 ST,123,IRT,08/06/2020,21:00:00,REGULAR,831692,1528033
145026,R169,R168,01-00-04,96 ST,123,IRT,08/07/2020,01:00:00,REGULAR,831704,1528051
145027,R169,R168,01-00-04,96 ST,123,IRT,08/07/2020,05:00:00,REGULAR,831704,1528054
145028,R169,R168,01-00-04,96 ST,123,IRT,08/07/2020,09:00:00,REGULAR,831721,1528122
145029,R169,R168,01-00-04,96 ST,123,IRT,08/07/2020,13:00:00,REGULAR,831742,1528194
145030,R169,R168,01-00-04,96 ST,123,IRT,08/07/2020,17:00:00,REGULAR,831792,1528299
145031,R169,R168,01-00-04,96 ST,123,IRT,08/07/2020,21:00:00,REGULAR,831831,1528389
145032,R169,R168,01-00-05,96 ST,123,IRT,08/01/2020,01:00:00,REGULAR,1079775,2268590
145033,R169,R168,01-00-05,96 ST,123,IRT,08/01/2020,05:00:00,REGULAR,1079775,2268594
145034,R169,R168,01-00-05,96 ST,123,IRT,08/01/2020,09:00:00,REGULAR,1079793,2268642
145035,R169,R168,01-00-05,96 ST,123,IRT,08/01/2020,13:00:00,REGULAR,1079816,2268725
145036,R169,R168,01-00-05,96 ST,123,IRT,08/01/2020,17:00:00,REGULAR,1079851,2268830
145037,R169,R168,01-00-05,96 ST,123,IRT,08/01/2020,21:00:00,REGULAR,1079892,2268926
145038,R169,R168,01-00-05,96 ST,123,IRT,08/02/2020,01:00:00,REGULAR,1079920,2268986
145039,R169,R168,01-00-05,96 ST,123,IRT,08/02/2020,05:00:00,REGULAR,1079921,2268990
145040,R169,R168,01-00-05,96 ST,123,IRT,08/02/2020,09:00:00,REGULAR,1079933,2269039
145041,R169,R168,01-00-05,96 ST,123,IRT,08/02/2020,13:00:00,REGULAR,1079951,2269112
145042,R169,R168,01-00-05,96 ST,123,IRT,08/02/2020,17:00:00,REGULAR,1079981,2269190
145043,R169,R168,01-00-05,96 ST,123,IRT,08/02/2020,21:00:00,REGULAR,1080012,2269263
145044,R169,R168,01-00-05,96 ST,123,IRT,08/03/2020,01:00:00,REGULAR,1080035,2269308
145045,R169,R168,01-00-05,96 ST,123,IRT,08/03/2020,05:00:00,REGULAR,1080036,2269317
145046,R169,R168,01-00-05,96 ST,123,IRT,08/03/2020,09:00:00,REGULAR,1080061,2269434
145047,R169,R168,01-00-05,96 ST,123,IRT,08/03/2020,13:00:00,REGULAR,1080085,2269536
145048,R169,R168,01-00-05,96 ST,123,IRT,08/03/2020,17:00:00,REGULAR,1080130,2269668
145049,R169,R168,01-00-05,96 ST,123,IRT,08/03/2020,21:00:00,REGULAR,1080174,2269805
145050,R169,R168,01-00-05,96 ST,123,IRT,08/04/2020,01:00:00,REGULAR,1080191,2269847
