,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
48920,N040,R251,00-00-01,96 ST,BC,IND,06/22/2020,12:00:00,REGULAR,8282623,10735105
48921,N040,R251,00-00-01,96 ST,BC,IND,06/22/2020,16:00:00,REGULAR,8282655,10735194
48922,N040,R251,00-00-01,96 ST,BC,IND,06/22/2020,20:00:00,REGULAR,8282728,10735265
48923,N040,R251,00-00-01,96 ST,BC,IND,06/23/2020,00:00:00,REGULAR,8282732,10735277
48924,N040,R251,00-00-01,96 ST,BC,IND,06/23/2020,04:00:00,REGULAR,8282732,10735283
48925,N040,R251,00-00-01,96 ST,BC,IND,06/23/2020,08:00:00,REGULAR,8282740,10735339
48926,N040,R251,00-00-01,96 ST,BC,IND,06/23/2020,12:00:00,REGULAR,8282750,10735475
48927,N040,R251,00-00-01,96 ST,BC,IND,06/23/2020,16:00:00,REGULAR,8282796,10735569
48928,N040,R251,00-00-01,96 ST,BC,IND,06/23/2020,20:00:00,REGULAR,8282856,10735659
48929,N040,R251,00-00-01,96 ST,BC,IND,06/24/2020,00:00:00,REGULAR,8282867,10735681
48930,N040,R251,00-00-01,96 ST,BC,IND,06/24/2020,04:00:00,REGULAR,8282868,10735687
48931,N040,R251,00-00-01,96 ST,BC,IND,06/24/2020,08:00:00,REGULAR,8282875,10735752
48932,N040,R251,00-00-01,96 ST,BC,IND,06/24/2020,12:00:00,REGULAR,8282891,10735875
48933,N040,R251,00-00-01,96 ST,BC,IND,06/24/2020,16:00:00,REGULAR,8282930,10735978
48934,N040,R251,00-00-01,96 ST,BC,IND,06/24/2020,20:00:00,REGULAR,8283009,10736052
48935,N040,R251,00-00-01,96 ST,BC,IND,06/25/2020,00:00:00,REGULAR,8283021,10736072
48936,N040,R251,00-00-01,96 ST,BC,IND,06/25/2020,04:00:00,REGULAR,8283021,10736085
48937,N040,R251,00-00-01,96 ST,BC,IND,06/25/2020,08:00:00,REGULAR,8283030,10736150
48938,N040,R251,00-00-01,96 ST,BC,IND,06/25/2020,12:00:00,REGULAR,8283049,10736286
48939,N040,R251,00-00-01,96 ST,BC,IND,06/25/2020,16:00:00,REGULAR,8283094,10736391
48940,N040,R251,00-00-01,96 ST,BC,IND,06/25/2020,20:00:00,REGULAR,8283166,10736488
48941,N040,R251,00-00-01,96 ST,BC,IND,06/26/2020,00:00:00,REGULAR,8283187,10736513
48942,N040,R251,00-00-01,96 ST,BC,IND,06/26/2020,04:00:00,REGULAR,8283187,10736518
48943,N040,R251,00-00-01,96 ST,BC,IND,06/26/2020,08:00:00,REGULAR,8283195,10736596
48944,N040,R251,00-00-01,96 ST,BC,IND,06/26/2020,12:00:00,REGULAR,8283211,10736733
48945,N040,R251,00-00-01,96 ST,BC,IND,06/26/2020,16:00:00,REGULAR,8283263,10736839
48946,N040,R251,00-00-01,96 ST,BC,IND,06/26/2020,20:00:00,REGULAR,8283335,10736949
48947,N040,R251,00-00-02,96 ST,BC,IND,06/20/2020,00:00:00,REGULAR,11911915,7497632
48948,N040,R251,00-00-02,96 ST,BC,IND,06/20/2020,04:00:00,REGULAR,11911917,7497640
48949,N040,R251,00-00-02,96 ST,BC,IND,06/20/2020,08:00:00,REGULAR,11911930,7497659
48950,N040,R251,00-00-02,96 ST,BC,IND,06/20/2020,12:00:00,REGULAR,11911975,7497691
48951,N040,R251,00-00-02,96 ST,BC,IND,06/20/2020,16:00:00,REGULAR,11912049,7497746
48952,N040,R251,00-00-02,96 ST,BC,IND,06/20/2020,20:00:00,REGULAR,11912130,7497788
48953,N040,R251,00-00-02,96 ST,BC,IND,06/21/2020,00:00:00,REGULAR,11912183,7497811
48954,N040,R251,00-00-02,96 ST,BC,IND,06/21/2020,04:00:00,REGULAR,11912185,7497820
48955,N040,R251,00-00-02,96 ST,BC,IND,06/21/2020,08:00:00,REGULAR,11912195,7497835
48956,N040,R251,00-00-02,96 ST,BC,IND,06/21/2020,12:00:00,REGULAR,11912233,7497860
48957,N040,R251,00-00-02,96 ST,BC,IND,06/21/2020,16:00:00,REGULAR,11912291,7497908
48958,N040,R251,00-00-02,96 ST,BC,IND,06/21/2020,20:00:00,REGULAR,11912378,7497948
48959,N040,R251,00-00-02,96 ST,BC,IND,06/22/2020,00:00:00,REGULAR,11912419,7497963
48960,N040,R251,00-00-02,96 ST,BC,IND,06/22/2020,04:00:00,REGULAR,11912420,7497968
48961,N040,R251,00-00-02,96 ST,BC,IND,06/22/2020,08:00:00,REGULAR,11912450,7498063
48962,N040,R251,00-00-02,96 ST,BC,IND,06/22/2020,12:00:00,REGULAR,11912536,7498209
48963,N040,R251,00-00-02,96 ST,BC,IND,06/22/2020,16:00:00,REGULAR,11912667,7498293
48964,N040,R251,00-00-02,96 ST,BC,IND,06/22/2020,20:00:00,REGULAR,11912849,7498380
48965,N040,R251,00-00-02,96 ST,BC,IND,06/23/2020,00:00:00,REGULAR,11912891,7498398
48966,N040,R251,00-00-02,96 ST,BC,IND,06/23/2020,04:00:00,REGULAR,11912892,7498406
48967,N040,R251,00-00-02,96 ST,BC,IND,06/23/2020,08:00:00,REGULAR,11912933,7498506
48968,N040,R251,00-00-02,96 ST,BC,IND,06/23/2020,12:00:00,REGULAR,11913027,7498696
48969,N040,R251,00-00-02,96 ST,BC,IND,06/23/2020,16:00:00,REGULAR,11913183,7498790
48970,N040,R251,00-00-02,96 ST,BC,IND,06/23/2020,20:00:00,REGULAR,11913369,7498881
48971,N040,R251,00-00-02,96 ST,BC,IND,06/24/2020,00:00:00,REGULAR,11913428,7498912
48972,N040,R251,00-00-02,96 ST,BC,IND,06/24/2020,04:00:00,REGULAR,11913430,7498920
48973,N040,R251,00-00-02,96 ST,BC,IND,06/24/2020,08:00:00,REGULAR,11913477,7499027
48974,N040,R251,00-00-02,96 ST,BC,IND,06/24/2020,12:00:00,REGULAR,11913566,7499171
48975,N040,R251,00-00-02,96 ST,BC,IND,06/24/2020,16:00:00,REGULAR,11913682,7499266
48976,N040,R251,00-00-02,96 ST,BC,IND,06/24/2020,20:00:00,REGULAR,11913880,7499353
48977,N040,R251,00-00-02,96 ST,BC,IND,06/25/2020,00:00:00,REGULAR,11913933,7499381
48978,N040,R251,00-00-02,96 ST,BC,IND,06/25/2020,04:00:00,REGULAR,11913933,7499384
48979,N040,R251,00-00-02,96 ST,BC,IND,06/25/2020,08:00:00,REGULAR,11913971,7499489
48980,N040,R251,00-00-02,96 ST,BC,IND,06/25/2020,12:00:00,REGULAR,11914059,7499625
48981,N040,R251,00-00-02,96 ST,BC,IND,06/25/2020,16:00:00,REGULAR,11914215,7499721
48982,N040,R251,00-00-02,96 ST,BC,IND,06/25/2020,20:00:00,REGULAR,11914396,7499806
48983,N040,R251,00-00-02,96 ST,BC,IND,06/26/2020,00:00:00,REGULAR,11914458,7499831
48984,N040,R251,00-00-02,96 ST,BC,IND,06/26/2020,04:00:00,REGULAR,11914459,7499838
48985,N040,R251,00-00-02,96 ST,BC,IND,06/26/2020,08:00:00,REGULAR,11914494,7499921
48986,N040,R251,00-00-02,96 ST,BC,IND,06/26/2020,12:00:00,REGULAR,11914598,7500089
48987,N040,R251,00-00-02,96 ST,BC,IND,06/26/2020,16:00:00,REGULAR,11914770,7500209
48988,N040,R251,00-00-02,96 ST,BC,IND,06/26/2020,20:00:00,REGULAR,11914961,7500293
144362,R168A,R168,00-00-00,96 ST,123,IRT,06/20/2020,01:00:00,REGULAR,2014189,2089337
144363,R168A,R168,00-00-00,96 ST,123,IRT,06/20/2020,05:00:00,REGULAR,2014189,2089340
144364,R168A,R168,00-00-00,96 ST,123,IRT,06/20/2020,09:00:00,REGULAR,2014216,2089393
144365,R168A,R168,00-00-00,96 ST,123,IRT,06/20/2020,13:00:00,REGULAR,2014259,2089463
144366,R168A,R168,00-00-00,96 ST,123,IRT,06/20/2020,17:00:00,REGULAR,2014333,2089549
144367,R168A,R168,00-00-00,96 ST,123,IRT,06/20/2020,21:00:00,REGULAR,2014363,2089625
144368,R168A,R168,00-00-00,96 ST,123,IRT,06/21/2020,01:00:00,REGULAR,2014381,2089669
144369,R168A,R168,00-00-00,96 ST,123,IRT,06/21/2020,05:00:00,REGULAR,2014381,2089677
144370,R168A,R168,00-00-00,96 ST,123,IRT,06/21/2020,09:00:00,REGULAR,2014399,2089723
144371,R168A,R168,00-00-00,96 ST,123,IRT,06/21/2020,13:00:00,REGULAR,2014415,2089777
144372,R168A,R168,00-00-00,96 ST,123,IRT,06/21/2020,17:00:00,REGULAR,2014461,2089865
144373,R168A,R168,00-00-00,96 ST,123,IRT,06/21/2020,21:00:00,REGULAR,2014482,2089926
144374,R168A,R168,00-00-00,96 ST,123,IRT,06/22/2020,01:00:00,REGULAR,2014494,2089953
144375,R168A,R168,00-00-00,96 ST,123,IRT,06/22/2020,05:00:00,REGULAR,2014494,2089956
144376,R168A,R168,00-00-00,96 ST,123,IRT,06/22/2020,09:00:00,REGULAR,2014543,2090072
144377,R168A,R168,00-00-00,96 ST,123,IRT,06/22/2020,13:00:00,REGULAR,2014595,2090170
144378,R168A,R168,00-00-00,96 ST,123,IRT,06/22/2020,17:00:00,REGULAR,2014704,2090292
144379,R168A,R168,00-00-00,96 ST,123,IRT,06/22/2020,21:00:00,REGULAR,2014764,2090396
144380,R168A,R168,00-00-00,96 ST,123,IRT,06/23/2020,01:00:00,REGULAR,2014788,2090439
144381,R168A,R168,00-00-00,96 ST,123,IRT,06/23/2020,05:00:00,REGULAR,2014788,2090444
144382,R168A,R168,00-00-00,96 ST,123,IRT,06/23/2020,09:00:00,REGULAR,2014847,2090552
144383,R168A,R168,00-00-00,96 ST,123,IRT,06/23/2020,13:00:00,REGULAR,2014909,2090655
144384,R168A,R168,00-00-00,96 ST,123,IRT,06/23/2020,17:00:00,REGULAR,2015013,2090768
144385,R168A,R168,00-00-00,96 ST,123,IRT,06/23/2020,21:00:00,REGULAR,2015095,2090850
144386,R168A,R168,00-00-00,96 ST,123,IRT,06/24/2020,01:00:00,REGULAR,2015110,2090872
144387,R168A,R168,00-00-00,96 ST,123,IRT,06/24/2020,05:00:00,REGULAR,2015110,2090874
144388,R168A,R168,00-00-00,96 ST,123,IRT,06/24/2020,09:00:00,REGULAR,2015166,2091005
144389,R168A,R168,00-00-00,96 ST,123,IRT,06/24/2020,13:00:00,REGULAR,2015224,2091113
144390,R168A,R168,00-00-00,96 ST,123,IRT,06/24/2020,17:00:00,REGULAR,2015355,2091230
144391,R168A,R168,00-00-00,96 ST,123,IRT,06/24/2020,21:00:00,REGULAR,2015434,2091324
144392,R168A,R168,00-00-00,96 ST,123,IRT,06/25/2020,01:00:00,REGULAR,2015457,2091365
144393,R168A,R168,00-00-00,96 ST,123,IRT,06/25/2020,05:00:00,REGULAR,2015457,2091368
144394,R168A,R168,00-00-00,96 ST,123,IRT,06/25/2020,09:00:00,REGULAR,2015512,2091491
144395,R168A,R168,00-00-00,96 ST,123,IRT,06/25/2020,13:00:00,REGULAR,2015582,2091613
144396,R168A,R168,00-00-00,96 ST,123,IRT,06/25/2020,17:00:00,REGULAR,2015694,2091753
144397,R168A,R168,00-00-00,96 ST,123,IRT,06/25/2020,21:00:00,REGULAR,2015775,2091849
144398,R168A,R168,00-00-00,96 ST,123,IRT,06/26/2020,01:00:00,REGULAR,2015801,2091886
144399,R168A,R168,00-00-00,96 ST,123,IRT,06/26/2020,05:00:00,REGULAR,2015801,2091888
144400,R168A,R168,00-00-00,96 ST,123,IRT,06/26/2020,09:00:00,REGULAR,2015847,2092018
144401,R168A,R168,00-00-00,96 ST,123,IRT,06/26/2020,13:00:00,REGULAR,2015924,2092124
144402,R168A,R168,00-00-00,96 ST,123,IRT,06/26/2020,17:00:00,REGULAR,2016031,2092259
144403,R168A,R168,00-00-00,96 ST,123,IRT,06/26/2020,21:00:00,REGULAR,2016125,2092356
144404,R168A,R168,00-00-01,96 ST,123,IRT,06/20/2020,01:00:00,REGULAR,6370956,2653763
144405,R168A,R168,00-00-01,96 ST,123,IRT,06/20/2020,05:00:00,REGULAR,6370956,2653763
144406,R168A,R168,00-00-01,96 ST,123,IRT,06/20/2020,09:00:00,REGULAR,6370961,2653818
144407,R168A,R168,00-00-01,96 ST,123,IRT,06/20/2020,13:00:00,REGULAR,6370970,2653865
144408,R168A,R168,00-00-01,96 ST,123,IRT,06/20/2020,17:00:00,REGULAR,6370984,2653951
144409,R168A,R168,00-00-01,96 ST,123,IRT,06/20/2020,21:00:00,REGULAR,6371021,2654006
144410,R168A,R168,00-00-01,96 ST,123,IRT,06/21/2020,01:00:00,REGULAR,6371057,2654044
144411,R168A,R168,00-00-01,96 ST,123,IRT,06/21/2020,05:00:00,REGULAR,6371057,2654047
144412,R168A,R168,00-00-01,96 ST,123,IRT,06/21/2020,09:00:00,REGULAR,6371084,2654087
144413,R168A,R168,00-00-01,96 ST,123,IRT,06/21/2020,13:00:00,REGULAR,6371122,2654143
144414,R168A,R168,00-00-01,96 ST,123,IRT,06/21/2020,17:00:00,REGULAR,6371164,2654208
144415,R168A,R168,00-00-01,96 ST,123,IRT,06/21/2020,21:00:00,REGULAR,6371196,2654256
144416,R168A,R168,00-00-01,96 ST,123,IRT,06/22/2020,01:00:00,REGULAR,6371215,2654282
144417,R168A,R168,00-00-01,96 ST,123,IRT,06/22/2020,05:00:00,REGULAR,6371215,2654285
144418,R168A,R168,00-00-01,96 ST,123,IRT,06/22/2020,09:00:00,REGULAR,6371274,2654370
144419,R168A,R168,00-00-01,96 ST,123,IRT,06/22/2020,13:00:00,REGULAR,6371362,2654450
144420,R168A,R168,00-00-01,96 ST,123,IRT,06/22/2020,17:00:00,REGULAR,6371511,2654537
144421,R168A,R168,00-00-01,96 ST,123,IRT,06/22/2020,21:00:00,REGULAR,6371629,2654591
144422,R168A,R168,00-00-01,96 ST,123,IRT,06/23/2020,01:00:00,REGULAR,6371661,2654620
144423,R168A,R168,00-00-01,96 ST,123,IRT,06/23/2020,05:00:00,REGULAR,6371661,2654623
144424,R168A,R168,00-00-01,96 ST,123,IRT,06/23/2020,09:00:00,REGULAR,6371736,2654721
144425,R168A,R168,00-00-01,96 ST,123,IRT,06/23/2020,13:00:00,REGULAR,6371838,2654786
144426,R168A,R168,00-00-01,96 ST,123,IRT,06/23/2020,17:00:00,REGULAR,6371943,2654881
144427,R168A,R168,00-00-01,96 ST,123,IRT,06/23/2020,21:00:00,REGULAR,6372022,2654944
144428,R168A,R168,00-00-01,96 ST,123,IRT,06/24/2020,01:00:00,REGULAR,6372037,2654969
144429,R168A,R168,00-00-01,96 ST,123,IRT,06/24/2020,05:00:00,REGULAR,6372038,2654971
144430,R168A,R168,00-00-01,96 ST,123,IRT,06/24/2020,09:00:00,REGULAR,6372094,2655048
144431,R168A,R168,00-00-01,96 ST,123,IRT,06/24/2020,13:00:00,REGULAR,6372164,2655131
144432,R168A,R168,00-00-01,96 ST,123,IRT,06/24/2020,17:00:00,REGULAR,6372271,2655220
144433,R168A,R168,00-00-01,96 ST,123,IRT,06/24/2020,21:00:00,REGULAR,6372365,2655275
144434,R168A,R168,00-00-01,96 ST,123,IRT,06/25/2020,01:00:00,REGULAR,6372391,2655302
144435,R168A,R168,00-00-01,96 ST,123,IRT,06/25/2020,05:00:00,REGULAR,6372391,2655303
144436,R168A,R168,00-00-01,96 ST,123,IRT,06/25/2020,09:00:00,REGULAR,6372460,2655400
144437,R168A,R168,00-00-01,96 ST,123,IRT,06/25/2020,13:00:00,REGULAR,6372519,2655477
144438,R168A,R168,00-00-01,96 ST,123,IRT,06/25/2020,17:00:00,REGULAR,6372643,2655577
144439,R168A,R168,00-00-01,96 ST,123,IRT,06/25/2020,21:00:00,REGULAR,6372743,2655653
144440,R168A,R168,00-00-01,96 ST,123,IRT,06/26/2020,01:00:00,REGULAR,6372762,2655684
144441,R168A,R168,00-00-01,96 ST,123,IRT,06/26/2020,05:00:00,REGULAR,6372762,2655685
144442,R168A,R168,00-00-01,96 ST,123,IRT,06/26/2020,09:00:00,REGULAR,6372811,2655763
144443,R168A,R168,00-00-01,96 ST,123,IRT,06/26/2020,13:00:00,REGULAR,6372881,2655857
144444,R168A,R168,00-00-01,96 ST,123,IRT,06/26/2020,17:00:00,REGULAR,6372985,2655972
144445,R168A,R168,00-00-01,96 ST,123,IRT,06/26/2020,21:00:00,REGULAR,6373054,2656049
144446,R168A,R168,00-00-02,96 ST,123,IRT,06/20/2020,01:00:00,REGULAR,143163,91812
144447,R168A,R168,00-00-02,96 ST,123,IRT,06/20/2020,05:00:00,REGULAR,143163,91815
144448,R168A,R168,00-00-02,96 ST,123,IRT,06/20/2020,09:00:00,REGULAR,143186,91860
144449,R168A,R168,00-00-02,96 ST,123,IRT,06/20/2020,13:00:00,REGULAR,143227,91908
144450,R168A,R168,00-00-02,96 ST,123,IRT,06/20/2020,17:00:00,REGULAR,143307,91970
144451,R168A,R168,00-00-02,96 ST,123,IRT,06/20/2020,21:00:00,REGULAR,143326,92020
144452,R168A,R168,00-00-02,96 ST,123,IRT,06/21/2020,01:00:00,REGULAR,143333,92057
144453,R168A,R168,00-00-02,96 ST,123,IRT,06/21/2020,05:00:00,REGULAR,143333,92063
144454,R168A,R168,00-00-02,96 ST,123,IRT,06/21/2020,09:00:00,REGULAR,143344,92100
144455,R168A,R168,00-00-02,96 ST,123,IRT,06/21/2020,13:00:00,REGULAR,143355,92136
144456,R168A,R168,00-00-02,96 ST,123,IRT,06/21/2020,17:00:00,REGULAR,143383,92204
144457,R168A,R168,00-00-02,96 ST,123,IRT,06/21/2020,21:00:00,REGULAR,143399,92253
144458,R168A,R168,00-00-02,96 ST,123,IRT,06/22/2020,01:00:00,REGULAR,143409,92280
144459,R168A,R168,00-00-02,96 ST,123,IRT,06/22/2020,05:00:00,REGULAR,143409,92285
144460,R168A,R168,00-00-02,96 ST,123,IRT,06/22/2020,09:00:00,REGULAR,143436,92343
144461,R168A,R168,00-00-02,96 ST,123,IRT,06/22/2020,13:00:00,REGULAR,143451,92394
144462,R168A,R168,00-00-02,96 ST,123,IRT,06/22/2020,17:00:00,REGULAR,143478,92471
144463,R168A,R168,00-00-02,96 ST,123,IRT,06/22/2020,21:00:00,REGULAR,143492,92548
144464,R168A,R168,00-00-02,96 ST,123,IRT,06/23/2020,01:00:00,REGULAR,143497,92576
144465,R168A,R168,00-00-02,96 ST,123,IRT,06/23/2020,05:00:00,REGULAR,143497,92581
144466,R168A,R168,00-00-02,96 ST,123,IRT,06/23/2020,09:00:00,REGULAR,143509,92668
144467,R168A,R168,00-00-02,96 ST,123,IRT,06/23/2020,13:00:00,REGULAR,143509,92727
144468,R168A,R168,00-00-02,96 ST,123,IRT,06/23/2020,17:00:00,REGULAR,143610,92801
144469,R168A,R168,00-00-02,96 ST,123,IRT,06/23/2020,21:00:00,REGULAR,143694,92894
144470,R168A,R168,00-00-02,96 ST,123,IRT,06/24/2020,01:00:00,REGULAR,143727,92954
144471,R168A,R168,00-00-02,96 ST,123,IRT,06/24/2020,05:00:00,REGULAR,143727,92957
144472,R168A,R168,00-00-02,96 ST,123,IRT,06/24/2020,09:00:00,REGULAR,143768,93039
144473,R168A,R168,00-00-02,96 ST,123,IRT,06/24/2020,13:00:00,REGULAR,143828,93110
144474,R168A,R168,00-00-02,96 ST,123,IRT,06/24/2020,17:00:00,REGULAR,143936,93203
144475,R168A,R168,00-00-02,96 ST,123,IRT,06/24/2020,21:00:00,REGULAR,144019,93300
144476,R168A,R168,00-00-02,96 ST,123,IRT,06/25/2020,01:00:00,REGULAR,144036,93351
144477,R168A,R168,00-00-02,96 ST,123,IRT,06/25/2020,05:00:00,REGULAR,144036,93356
144478,R168A,R168,00-00-02,96 ST,123,IRT,06/25/2020,09:00:00,REGULAR,144088,93457
144479,R168A,R168,00-00-02,96 ST,123,IRT,06/25/2020,13:00:00,REGULAR,144127,93501
144480,R168A,R168,00-00-02,96 ST,123,IRT,06/25/2020,17:00:00,REGULAR,144221,93577
144481,R168A,R168,00-00-02,96 ST,123,IRT,06/25/2020,21:00:00,REGULAR,144310,93644
144482,R168A,R168,00-00-02,96 ST,123,IRT,06/26/2020,01:00:00,REGULAR,144334,93682
144483,R168A,R168,00-00-02,96 ST,123,IRT,06/26/2020,05:00:00,REGULAR,144334,93684
144484,R168A,R168,00-00-02,96 ST,123,IRT,06/26/2020,09:00:00,REGULAR,144387,93775
144485,R168A,R168,00-00-02,96 ST,123,IRT,06/26/2020,13:00:00,REGULAR,144453,93835
144486,R168A,R168,00-00-02,96 ST,123,IRT,06/26/2020,17:00:00,REGULAR,144565,93940
144487,R168A,R168,00-00-02,96 ST,123,IRT,06/26/2020,21:00:00,REGULAR,144647,94026
144488,R168A,R168,00-02-00,96 ST,123,IRT,06/20/2020,01:00:00,REGULAR,6668197,7897544
144489,R168A,R168,00-02-00,96 ST,123,IRT,06/20/2020,05:00:00,REGULAR,6668197,7897545
144490,R168A,R168,00-02-00,96 ST,123,IRT,06/20/2020,09:00:00,REGULAR,6668210,7897580
144491,R168A,R168,00-02-00,96 ST,123,IRT,06/20/2020,13:00:00,REGULAR,6668232,7897632
144492,R168A,R168,00-02-00,96 ST,123,IRT,06/20/2020,17:00:00,REGULAR,6668261,7897692
144493,R168A,R168,00-02-00,96 ST,123,IRT,06/20/2020,21:00:00,REGULAR,6668273,7897717
144494,R168A,R168,00-02-00,96 ST,123,IRT,06/21/2020,01:00:00,REGULAR,6668278,7897741
144495,R168A,R168,00-02-00,96 ST,123,IRT,06/21/2020,05:00:00,REGULAR,6668278,7897741
144496,R168A,R168,00-02-00,96 ST,123,IRT,06/21/2020,09:00:00,REGULAR,6668290,7897761
144497,R168A,R168,00-02-00,96 ST,123,IRT,06/21/2020,13:00:00,REGULAR,6668297,7897797
144498,R168A,R168,00-02-00,96 ST,123,IRT,06/21/2020,17:00:00,REGULAR,6668332,7897855
144499,R168A,R168,00-02-00,96 ST,123,IRT,06/21/2020,21:00:00,REGULAR,6668340,7897886
144500,R168A,R168,00-02-00,96 ST,123,IRT,06/22/2020,01:00:00,REGULAR,6668349,7897924
144501,R168A,R168,00-02-00,96 ST,123,IRT,06/22/2020,05:00:00,REGULAR,6668349,7897932
144502,R168A,R168,00-02-00,96 ST,123,IRT,06/22/2020,09:00:00,REGULAR,6668370,7898019
144503,R168A,R168,00-02-00,96 ST,123,IRT,06/22/2020,13:00:00,REGULAR,6668402,7898085
144504,R168A,R168,00-02-00,96 ST,123,IRT,06/22/2020,17:00:00,REGULAR,6668457,7898150
144505,R168A,R168,00-02-00,96 ST,123,IRT,06/22/2020,21:00:00,REGULAR,6668496,7898212
144506,R168A,R168,00-02-00,96 ST,123,IRT,06/23/2020,01:00:00,REGULAR,6668504,7898241
144507,R168A,R168,00-02-00,96 ST,123,IRT,06/23/2020,05:00:00,REGULAR,6668504,7898247
144508,R168A,R168,00-02-00,96 ST,123,IRT,06/23/2020,09:00:00,REGULAR,6668528,7898355
144509,R168A,R168,00-02-00,96 ST,123,IRT,06/23/2020,13:00:00,REGULAR,6668551,7898434
144510,R168A,R168,00-02-00,96 ST,123,IRT,06/23/2020,17:00:00,REGULAR,6668614,7898509
144511,R168A,R168,00-02-00,96 ST,123,IRT,06/23/2020,21:00:00,REGULAR,6668647,7898553
144512,R168A,R168,00-02-00,96 ST,123,IRT,06/24/2020,01:00:00,REGULAR,6668656,7898581
144513,R168A,R168,00-02-00,96 ST,123,IRT,06/24/2020,05:00:00,REGULAR,6668656,7898584
144514,R168A,R168,00-02-00,96 ST,123,IRT,06/24/2020,09:00:00,REGULAR,6668676,7898675
144515,R168A,R168,00-02-00,96 ST,123,IRT,06/24/2020,13:00:00,REGULAR,6668708,7898759
144516,R168A,R168,00-02-00,96 ST,123,IRT,06/24/2020,17:00:00,REGULAR,6668762,7898857
144517,R168A,R168,00-02-00,96 ST,123,IRT,06/24/2020,21:00:00,REGULAR,6668801,7898939
144518,R168A,R168,00-02-00,96 ST,123,IRT,06/25/2020,01:00:00,REGULAR,6668804,7898973
144519,R168A,R168,00-02-00,96 ST,123,IRT,06/25/2020,05:00:00,REGULAR,6668804,7898976
144520,R168A,R168,00-02-00,96 ST,123,IRT,06/25/2020,09:00:00,REGULAR,6668829,7899054
144521,R168A,R168,00-02-00,96 ST,123,IRT,06/25/2020,13:00:00,REGULAR,6668854,7899133
144522,R168A,R168,00-02-00,96 ST,123,IRT,06/25/2020,17:00:00,REGULAR,6668894,7899224
144523,R168A,R168,00-02-00,96 ST,123,IRT,06/25/2020,21:00:00,REGULAR,6668931,7899293
144524,R168A,R168,00-02-00,96 ST,123,IRT,06/26/2020,01:00:00,REGULAR,6668944,7899318
144525,R168A,R168,00-02-00,96 ST,123,IRT,06/26/2020,05:00:00,REGULAR,6668944,7899323
144526,R168A,R168,00-02-00,96 ST,123,IRT,06/26/2020,09:00:00,REGULAR,6668965,7899420
144527,R168A,R168,00-02-00,96 ST,123,IRT,06/26/2020,13:00:00,REGULAR,6668991,7899495
144528,R168A,R168,00-02-00,96 ST,123,IRT,06/26/2020,17:00:00,REGULAR,6669044,7899576
144529,R168A,R168,00-02-00,96 ST,123,IRT,06/26/2020,21:00:00,REGULAR,6669067,7899629
144530,R168A,R168,00-03-00,96 ST,123,IRT,06/20/2020,01:00:00,REGULAR,4664817,10439123
144531,R168A,R168,00-03-00,96 ST,123,IRT,06/20/2020,05:00:00,REGULAR,4664817,10439127
144532,R168A,R168,00-03-00,96 ST,123,IRT,06/20/2020,09:00:00,REGULAR,4664837,10439178
144533,R168A,R168,00-03-00,96 ST,123,IRT,06/20/2020,13:00:00,REGULAR,4664868,10439242
144534,R168A,R168,00-03-00,96 ST,123,IRT,06/20/2020,17:00:00,REGULAR,4664923,10439338
144535,R168A,R168,00-03-00,96 ST,123,IRT,06/20/2020,21:00:00,REGULAR,4664936,10439407
144536,R168A,R168,00-03-00,96 ST,123,IRT,06/21/2020,01:00:00,REGULAR,4664944,10439438
144537,R168A,R168,00-03-00,96 ST,123,IRT,06/21/2020,05:00:00,REGULAR,4664944,10439439
144538,R168A,R168,00-03-00,96 ST,123,IRT,06/21/2020,09:00:00,REGULAR,4664957,10439466
144539,R168A,R168,00-03-00,96 ST,123,IRT,06/21/2020,13:00:00,REGULAR,4664973,10439516
144540,R168A,R168,00-03-00,96 ST,123,IRT,06/21/2020,17:00:00,REGULAR,4665004,10439592
144541,R168A,R168,00-03-00,96 ST,123,IRT,06/21/2020,21:00:00,REGULAR,4665027,10439656
144542,R168A,R168,00-03-00,96 ST,123,IRT,06/22/2020,01:00:00,REGULAR,4665041,10439703
144543,R168A,R168,00-03-00,96 ST,123,IRT,06/22/2020,05:00:00,REGULAR,4665041,10439708
144544,R168A,R168,00-03-00,96 ST,123,IRT,06/22/2020,09:00:00,REGULAR,4665070,10439853
144545,R168A,R168,00-03-00,96 ST,123,IRT,06/22/2020,13:00:00,REGULAR,4665091,10439988
144546,R168A,R168,00-03-00,96 ST,123,IRT,06/22/2020,17:00:00,REGULAR,4665159,10440121
144547,R168A,R168,00-03-00,96 ST,123,IRT,06/22/2020,21:00:00,REGULAR,4665204,10440220
144548,R168A,R168,00-03-00,96 ST,123,IRT,06/23/2020,01:00:00,REGULAR,4665219,10440243
144549,R168A,R168,00-03-00,96 ST,123,IRT,06/23/2020,05:00:00,REGULAR,4665219,10440247
144550,R168A,R168,00-03-00,96 ST,123,IRT,06/23/2020,09:00:00,REGULAR,4665258,10440336
144551,R168A,R168,00-03-00,96 ST,123,IRT,06/23/2020,13:00:00,REGULAR,4665292,10440446
144552,R168A,R168,00-03-00,96 ST,123,IRT,06/23/2020,17:00:00,REGULAR,4665378,10440584
144553,R168A,R168,00-03-00,96 ST,123,IRT,06/23/2020,21:00:00,REGULAR,4665423,10440665
