,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
144296,R168A,R168,00-03-02,96 ST,123,IRT,07/19/2020,01:00:00,REGULAR,12208133,11775769
144297,R168A,R168,00-03-02,96 ST,123,IRT,07/19/2020,05:00:00,REGULAR,12208133,11775769
144298,R168A,R168,00-03-02,96 ST,123,IRT,07/19/2020,09:00:00,REGULAR,12208171,11775793
144299,R168A,R168,00-03-02,96 ST,123,IRT,07/19/2020,13:00:00,REGULAR,12208239,11775826
144300,R168A,R168,00-03-02,96 ST,123,IRT,07/19/2020,17:00:00,REGULAR,12208333,11775866
144301,R168A,R168,00-03-02,96 ST,123,IRT,07/19/2020,21:00:00,REGULAR,12208392,11775905
144302,R168A,R168,00-03-02,96 ST,123,IRT,07/20/2020,01:00:00,REGULAR,12208437,11775923
144303,R168A,R168,00-03-02,96 ST,123,IRT,07/20/2020,05:00:00,REGULAR,12208437,11775929
144304,R168A,R168,00-03-02,96 ST,123,IRT,07/20/2020,09:00:00,REGULAR,12208525,11776003
144305,R168A,R168,00-03-02,96 ST,123,IRT,07/20/2020,13:00:00,REGULAR,12208611,11776040
144306,R168A,R168,00-03-02,96 ST,123,IRT,07/20/2020,17:00:00,REGULAR,12208795,11776098
144307,R168A,R168,00-03-02,96 ST,123,IRT,07/20/2020,21:00:00,REGULAR,12208921,11776139
144308,R168A,R168,00-03-02,96 ST,123,IRT,07/21/2020,01:00:00,REGULAR,12208964,11776165
144309,R168A,R168,00-03-02,96 ST,123,IRT,07/21/2020,05:00:00,REGULAR,12208964,11776167
144310,R168A,R168,00-03-02,96 ST,123,IRT,07/21/2020,09:00:00,REGULAR,12209032,11776246
144311,R168A,R168,00-03-02,96 ST,123,IRT,07/21/2020,13:00:00,REGULAR,12209132,11776290
144312,R168A,R168,00-03-02,96 ST,123,IRT,07/21/2020,17:00:00,REGULAR,12209342,11776336
144313,R168A,R168,00-03-02,96 ST,123,IRT,07/21/2020,21:00:00,REGULAR,12209471,11776384
144314,R168A,R168,00-03-02,96 ST,123,IRT,07/22/2020,01:00:00,REGULAR,12209524,11776404
144315,R168A,R168,00-03-02,96 ST,123,IRT,07/22/2020,05:00:00,REGULAR,12209524,11776407
144316,R168A,R168,00-03-02,96 ST,123,IRT,07/22/2020,09:00:00,REGULAR,12209606,11776488
144317,R168A,R168,00-03-02,96 ST,123,IRT,07/22/2020,13:00:00,REGULAR,12209704,11776532
144318,R168A,R168,00-03-02,96 ST,123,IRT,07/22/2020,17:00:00,REGULAR,12209870,11776596
144319,R168A,R168,00-03-02,96 ST,123,IRT,07/22/2020,21:00:00,REGULAR,12209967,11776662
144320,R168A,R168,00-03-02,96 ST,123,IRT,07/23/2020,01:00:00,REGULAR,12210013,11776682
144321,R168A,R168,00-03-02,96 ST,123,IRT,07/23/2020,05:00:00,REGULAR,12210013,11776682
144322,R168A,R168,00-03-02,96 ST,123,IRT,07/23/2020,09:00:00,REGULAR,12210089,11776761
144323,R168A,R168,00-03-02,96 ST,123,IRT,07/23/2020,13:00:00,REGULAR,12210192,11776799
144324,R168A,R168,00-03-02,96 ST,123,IRT,07/23/2020,17:00:00,REGULAR,12210378,11776858
144325,R168A,R168,00-03-02,96 ST,123,IRT,07/23/2020,21:00:00,REGULAR,12210537,11776904
144326,R168A,R168,00-03-02,96 ST,123,IRT,07/24/2020,01:00:00,REGULAR,12210589,11776939
144327,R168A,R168,00-03-02,96 ST,123,IRT,07/24/2020,05:00:00,REGULAR,12210589,11776941
144328,R168A,R168,00-03-02,96 ST,123,IRT,07/24/2020,09:00:00,REGULAR,12210673,11777021
144329,R168A,R168,00-03-02,96 ST,123,IRT,07/24/2020,13:00:00,REGULAR,12210765,11777053
144330,R168A,R168,00-03-02,96 ST,123,IRT,07/24/2020,17:00:00,REGULAR,12210971,11777112
144331,R168A,R168,00-03-02,96 ST,123,IRT,07/24/2020,21:00:00,REGULAR,12211108,11777152
144332,R169,R168,01-00-00,96 ST,123,IRT,07/18/2020,01:00:00,REGULAR,1833712,2526592
144333,R169,R168,01-00-00,96 ST,123,IRT,07/18/2020,05:00:00,REGULAR,1833712,2526594
144334,R169,R168,01-00-00,96 ST,123,IRT,07/18/2020,09:00:00,REGULAR,1833719,2526634
144335,R169,R168,01-00-00,96 ST,123,IRT,07/18/2020,13:00:00,REGULAR,1833739,2526694
144336,R169,R168,01-00-00,96 ST,123,IRT,07/18/2020,17:00:00,REGULAR,1833772,2526767
144337,R169,R168,01-00-00,96 ST,123,IRT,07/18/2020,21:00:00,REGULAR,1833784,2526820
144338,R169,R168,01-00-00,96 ST,123,IRT,07/19/2020,01:00:00,REGULAR,1833795,2526849
144339,R169,R168,01-00-00,96 ST,123,IRT,07/19/2020,05:00:00,REGULAR,1833796,2526849
144340,R169,R168,01-00-00,96 ST,123,IRT,07/19/2020,09:00:00,REGULAR,1833807,2526881
144341,R169,R168,01-00-00,96 ST,123,IRT,07/19/2020,13:00:00,REGULAR,1833828,2526915
144342,R169,R168,01-00-00,96 ST,123,IRT,07/19/2020,17:00:00,REGULAR,1833843,2526966
144343,R169,R168,01-00-00,96 ST,123,IRT,07/19/2020,21:00:00,REGULAR,1833860,2527005
144344,R169,R168,01-00-00,96 ST,123,IRT,07/20/2020,01:00:00,REGULAR,1833872,2527028
144345,R169,R168,01-00-00,96 ST,123,IRT,07/20/2020,05:00:00,REGULAR,1833872,2527032
144346,R169,R168,01-00-00,96 ST,123,IRT,07/20/2020,09:00:00,REGULAR,1833899,2527109
144347,R169,R168,01-00-00,96 ST,123,IRT,07/20/2020,13:00:00,REGULAR,1833918,2527171
144348,R169,R168,01-00-00,96 ST,123,IRT,07/20/2020,17:00:00,REGULAR,1833957,2527244
144349,R169,R168,01-00-00,96 ST,123,IRT,07/20/2020,21:00:00,REGULAR,1833973,2527304
144350,R169,R168,01-00-00,96 ST,123,IRT,07/21/2020,01:00:00,REGULAR,1833981,2527334
144351,R169,R168,01-00-00,96 ST,123,IRT,07/21/2020,05:00:00,REGULAR,1833981,2527337
144352,R169,R168,01-00-00,96 ST,123,IRT,07/21/2020,09:00:00,REGULAR,1834006,2527413
144353,R169,R168,01-00-00,96 ST,123,IRT,07/21/2020,13:00:00,REGULAR,1834022,2527468
144354,R169,R168,01-00-00,96 ST,123,IRT,07/21/2020,17:00:00,REGULAR,1834059,2527543
144355,R169,R168,01-00-00,96 ST,123,IRT,07/21/2020,21:00:00,REGULAR,1834080,2527597
144356,R169,R168,01-00-00,96 ST,123,IRT,07/22/2020,01:00:00,REGULAR,1834090,2527619
144357,R169,R168,01-00-00,96 ST,123,IRT,07/22/2020,05:00:00,REGULAR,1834090,2527623
144358,R169,R168,01-00-00,96 ST,123,IRT,07/22/2020,09:00:00,REGULAR,1834113,2527703
144359,R169,R168,01-00-00,96 ST,123,IRT,07/22/2020,13:00:00,REGULAR,1834136,2527790
144360,R169,R168,01-00-00,96 ST,123,IRT,07/22/2020,17:00:00,REGULAR,1834180,2527866
144361,R169,R168,01-00-00,96 ST,123,IRT,07/22/2020,21:00:00,REGULAR,1834211,2527921
144362,R169,R168,01-00-00,96 ST,123,IRT,07/23/2020,01:00:00,REGULAR,1834219,2527937
144363,R169,R168,01-00-00,96 ST,123,IRT,07/23/2020,05:00:00,REGULAR,1834219,2527942
144364,R169,R168,01-00-00,96 ST,123,IRT,07/23/2020,09:00:00,REGULAR,1834245,2528008
144365,R169,R168,01-00-00,96 ST,123,IRT,07/23/2020,13:00:00,REGULAR,1834273,2528070
144366,R169,R168,01-00-00,96 ST,123,IRT,07/23/2020,17:00:00,REGULAR,1834310,2528138
144367,R169,R168,01-00-00,96 ST,123,IRT,07/23/2020,21:00:00,REGULAR,1834341,2528205
144368,R169,R168,01-00-00,96 ST,123,IRT,07/24/2020,01:00:00,REGULAR,1834348,2528222
144369,R169,R168,01-00-00,96 ST,123,IRT,07/24/2020,05:00:00,REGULAR,1834348,2528228
144370,R169,R168,01-00-00,96 ST,123,IRT,07/24/2020,09:00:00,REGULAR,1834371,2528314
144371,R169,R168,01-00-00,96 ST,123,IRT,07/24/2020,13:00:00,REGULAR,1834394,2528374
144372,R169,R168,01-00-00,96 ST,123,IRT,07/24/2020,17:00:00,REGULAR,1834438,2528449
144373,R169,R168,01-00-00,96 ST,123,IRT,07/24/2020,21:00:00,REGULAR,1834475,2528515
144374,R169,R168,01-00-01,96 ST,123,IRT,07/18/2020,01:00:00,REGULAR,1706461,1049357
144375,R169,R168,01-00-01,96 ST,123,IRT,07/18/2020,05:00:00,REGULAR,1706462,1049357
144376,R169,R168,01-00-01,96 ST,123,IRT,07/18/2020,09:00:00,REGULAR,1706484,1049376
144377,R169,R168,01-00-01,96 ST,123,IRT,07/18/2020,13:00:00,REGULAR,1706543,1049409
144378,R169,R168,01-00-01,96 ST,123,IRT,07/18/2020,17:00:00,REGULAR,1706594,1049451
144379,R169,R168,01-00-01,96 ST,123,IRT,07/18/2020,21:00:00,REGULAR,1706633,1049481
144380,R169,R168,01-00-01,96 ST,123,IRT,07/19/2020,01:00:00,REGULAR,1706659,1049497
144381,R169,R168,01-00-01,96 ST,123,IRT,07/19/2020,05:00:00,REGULAR,1706659,1049497
144382,R169,R168,01-00-01,96 ST,123,IRT,07/19/2020,09:00:00,REGULAR,1706674,1049510
144383,R169,R168,01-00-01,96 ST,123,IRT,07/19/2020,13:00:00,REGULAR,1706705,1049533
144384,R169,R168,01-00-01,96 ST,123,IRT,07/19/2020,17:00:00,REGULAR,1706751,1049583
144385,R169,R168,01-00-01,96 ST,123,IRT,07/19/2020,21:00:00,REGULAR,1706780,1049613
144386,R169,R168,01-00-01,96 ST,123,IRT,07/20/2020,01:00:00,REGULAR,1706801,1049629
144387,R169,R168,01-00-01,96 ST,123,IRT,07/20/2020,05:00:00,REGULAR,1706801,1049634
144388,R169,R168,01-00-01,96 ST,123,IRT,07/20/2020,09:00:00,REGULAR,1706850,1049670
144389,R169,R168,01-00-01,96 ST,123,IRT,07/20/2020,13:00:00,REGULAR,1706898,1049708
144390,R169,R168,01-00-01,96 ST,123,IRT,07/20/2020,17:00:00,REGULAR,1706979,1049754
144391,R169,R168,01-00-01,96 ST,123,IRT,07/20/2020,21:00:00,REGULAR,1707040,1049792
144392,R169,R168,01-00-01,96 ST,123,IRT,07/21/2020,01:00:00,REGULAR,1707054,1049803
144393,R169,R168,01-00-01,96 ST,123,IRT,07/21/2020,05:00:00,REGULAR,1707054,1049806
144394,R169,R168,01-00-01,96 ST,123,IRT,07/21/2020,09:00:00,REGULAR,1707106,1049843
144395,R169,R168,01-00-01,96 ST,123,IRT,07/21/2020,13:00:00,REGULAR,1707165,1049876
144396,R169,R168,01-00-01,96 ST,123,IRT,07/21/2020,17:00:00,REGULAR,1707258,1049925
144397,R169,R168,01-00-01,96 ST,123,IRT,07/21/2020,21:00:00,REGULAR,1707316,1049959
144398,R169,R168,01-00-01,96 ST,123,IRT,07/22/2020,01:00:00,REGULAR,1707344,1049970
144399,R169,R168,01-00-01,96 ST,123,IRT,07/22/2020,05:00:00,REGULAR,1707345,1049976
144400,R169,R168,01-00-01,96 ST,123,IRT,07/22/2020,09:00:00,REGULAR,1707410,1050009
144401,R169,R168,01-00-01,96 ST,123,IRT,07/22/2020,13:00:00,REGULAR,1707480,1050047
144402,R169,R168,01-00-01,96 ST,123,IRT,07/22/2020,17:00:00,REGULAR,1707571,1050089
144403,R169,R168,01-00-01,96 ST,123,IRT,07/22/2020,21:00:00,REGULAR,1707621,1050128
144404,R169,R168,01-00-01,96 ST,123,IRT,07/23/2020,01:00:00,REGULAR,1707644,1050139
144405,R169,R168,01-00-01,96 ST,123,IRT,07/23/2020,05:00:00,REGULAR,1707644,1050141
144406,R169,R168,01-00-01,96 ST,123,IRT,07/23/2020,09:00:00,REGULAR,1707693,1050172
144407,R169,R168,01-00-01,96 ST,123,IRT,07/23/2020,13:00:00,REGULAR,1707757,1050205
144408,R169,R168,01-00-01,96 ST,123,IRT,07/23/2020,17:00:00,REGULAR,1707817,1050260
144409,R169,R168,01-00-01,96 ST,123,IRT,07/23/2020,21:00:00,REGULAR,1707871,1050300
144410,R169,R168,01-00-01,96 ST,123,IRT,07/24/2020,01:00:00,REGULAR,1707894,1050320
144411,R169,R168,01-00-01,96 ST,123,IRT,07/24/2020,05:00:00,REGULAR,1707894,1050323
144412,R169,R168,01-00-01,96 ST,123,IRT,07/24/2020,09:00:00,REGULAR,1707952,1050368
144413,R169,R168,01-00-01,96 ST,123,IRT,07/24/2020,13:00:00,REGULAR,1707990,1050401
144414,R169,R168,01-00-01,96 ST,123,IRT,07/24/2020,17:00:00,REGULAR,1708086,1050435
144415,R169,R168,01-00-01,96 ST,123,IRT,07/24/2020,21:00:00,REGULAR,1708141,1050468
144416,R169,R168,01-00-02,96 ST,123,IRT,07/18/2020,01:00:00,REGULAR,633573,467477
144417,R169,R168,01-00-02,96 ST,123,IRT,07/18/2020,05:00:00,REGULAR,633573,467480
144418,R169,R168,01-00-02,96 ST,123,IRT,07/18/2020,09:00:00,REGULAR,633589,467496
144419,R169,R168,01-00-02,96 ST,123,IRT,07/18/2020,13:00:00,REGULAR,633612,467522
144420,R169,R168,01-00-02,96 ST,123,IRT,07/18/2020,17:00:00,REGULAR,633659,467551
144421,R169,R168,01-00-02,96 ST,123,IRT,07/18/2020,21:00:00,REGULAR,633696,467578
144422,R169,R168,01-00-02,96 ST,123,IRT,07/19/2020,01:00:00,REGULAR,633723,467590
144423,R169,R168,01-00-02,96 ST,123,IRT,07/19/2020,05:00:00,REGULAR,633724,467590
144424,R169,R168,01-00-02,96 ST,123,IRT,07/19/2020,09:00:00,REGULAR,633735,467602
144425,R169,R168,01-00-02,96 ST,123,IRT,07/19/2020,13:00:00,REGULAR,633751,467621
144426,R169,R168,01-00-02,96 ST,123,IRT,07/19/2020,17:00:00,REGULAR,633771,467641
144427,R169,R168,01-00-02,96 ST,123,IRT,07/19/2020,21:00:00,REGULAR,633800,467660
144428,R169,R168,01-00-02,96 ST,123,IRT,07/20/2020,01:00:00,REGULAR,633816,467668
144429,R169,R168,01-00-02,96 ST,123,IRT,07/20/2020,05:00:00,REGULAR,633817,467671
144430,R169,R168,01-00-02,96 ST,123,IRT,07/20/2020,09:00:00,REGULAR,633842,467704
144431,R169,R168,01-00-02,96 ST,123,IRT,07/20/2020,13:00:00,REGULAR,633878,467720
144432,R169,R168,01-00-02,96 ST,123,IRT,07/20/2020,17:00:00,REGULAR,633932,467760
144433,R169,R168,01-00-02,96 ST,123,IRT,07/20/2020,21:00:00,REGULAR,633968,467782
144434,R169,R168,01-00-02,96 ST,123,IRT,07/21/2020,01:00:00,REGULAR,633981,467787
144435,R169,R168,01-00-02,96 ST,123,IRT,07/21/2020,05:00:00,REGULAR,633982,467790
144436,R169,R168,01-00-02,96 ST,123,IRT,07/21/2020,09:00:00,REGULAR,634005,467816
144437,R169,R168,01-00-02,96 ST,123,IRT,07/21/2020,13:00:00,REGULAR,634043,467857
144438,R169,R168,01-00-02,96 ST,123,IRT,07/21/2020,17:00:00,REGULAR,634110,467907
144439,R169,R168,01-00-02,96 ST,123,IRT,07/21/2020,21:00:00,REGULAR,634162,467936
144440,R169,R168,01-00-02,96 ST,123,IRT,07/22/2020,01:00:00,REGULAR,634178,467948
144441,R169,R168,01-00-02,96 ST,123,IRT,07/22/2020,05:00:00,REGULAR,634178,467953
144442,R169,R168,01-00-02,96 ST,123,IRT,07/22/2020,09:00:00,REGULAR,634214,467987
144443,R169,R168,01-00-02,96 ST,123,IRT,07/22/2020,13:00:00,REGULAR,634245,468015
144444,R169,R168,01-00-02,96 ST,123,IRT,07/22/2020,17:00:00,REGULAR,634318,468052
144445,R169,R168,01-00-02,96 ST,123,IRT,07/22/2020,21:00:00,REGULAR,634365,468080
144446,R169,R168,01-00-02,96 ST,123,IRT,07/23/2020,01:00:00,REGULAR,634379,468086
144447,R169,R168,01-00-02,96 ST,123,IRT,07/23/2020,05:00:00,REGULAR,634380,468090
144448,R169,R168,01-00-02,96 ST,123,IRT,07/23/2020,09:00:00,REGULAR,634405,468131
144449,R169,R168,01-00-02,96 ST,123,IRT,07/23/2020,13:00:00,REGULAR,634433,468163
144450,R169,R168,01-00-02,96 ST,123,IRT,07/23/2020,17:00:00,REGULAR,634493,468201
144451,R169,R168,01-00-02,96 ST,123,IRT,07/23/2020,21:00:00,REGULAR,634534,468236
144452,R169,R168,01-00-02,96 ST,123,IRT,07/24/2020,01:00:00,REGULAR,634547,468252
144453,R169,R168,01-00-02,96 ST,123,IRT,07/24/2020,05:00:00,REGULAR,634547,468254
144454,R169,R168,01-00-02,96 ST,123,IRT,07/24/2020,09:00:00,REGULAR,634559,468283
144455,R169,R168,01-00-02,96 ST,123,IRT,07/24/2020,13:00:00,REGULAR,634589,468316
144456,R169,R168,01-00-02,96 ST,123,IRT,07/24/2020,17:00:00,REGULAR,634658,468343
144457,R169,R168,01-00-02,96 ST,123,IRT,07/24/2020,21:00:00,REGULAR,634703,468379
144458,R169,R168,01-00-03,96 ST,123,IRT,07/18/2020,01:00:00,REGULAR,3290778,3593402
144459,R169,R168,01-00-03,96 ST,123,IRT,07/18/2020,05:00:00,REGULAR,3290778,3593403
144460,R169,R168,01-00-03,96 ST,123,IRT,07/18/2020,09:00:00,REGULAR,3290790,3593420
144461,R169,R168,01-00-03,96 ST,123,IRT,07/18/2020,13:00:00,REGULAR,3290816,3593450
144462,R169,R168,01-00-03,96 ST,123,IRT,07/18/2020,17:00:00,REGULAR,3290849,3593492
144463,R169,R168,01-00-03,96 ST,123,IRT,07/18/2020,21:00:00,REGULAR,3290876,3593537
144464,R169,R168,01-00-03,96 ST,123,IRT,07/19/2020,01:00:00,REGULAR,3290889,3593560
144465,R169,R168,01-00-03,96 ST,123,IRT,07/19/2020,05:00:00,REGULAR,3290889,3593562
144466,R169,R168,01-00-03,96 ST,123,IRT,07/19/2020,09:00:00,REGULAR,3290899,3593573
144467,R169,R168,01-00-03,96 ST,123,IRT,07/19/2020,13:00:00,REGULAR,3290914,3593594
144468,R169,R168,01-00-03,96 ST,123,IRT,07/19/2020,17:00:00,REGULAR,3290945,3593617
144469,R169,R168,01-00-03,96 ST,123,IRT,07/19/2020,21:00:00,REGULAR,3290960,3593648
144470,R169,R168,01-00-03,96 ST,123,IRT,07/20/2020,01:00:00,REGULAR,3290969,3593663
144471,R169,R168,01-00-03,96 ST,123,IRT,07/20/2020,05:00:00,REGULAR,3290969,3593666
144472,R169,R168,01-00-03,96 ST,123,IRT,07/20/2020,09:00:00,REGULAR,3290996,3593697
144473,R169,R168,01-00-03,96 ST,123,IRT,07/20/2020,13:00:00,REGULAR,3291019,3593729
144474,R169,R168,01-00-03,96 ST,123,IRT,07/20/2020,17:00:00,REGULAR,3291076,3593777
144475,R169,R168,01-00-03,96 ST,123,IRT,07/20/2020,21:00:00,REGULAR,3291109,3593805
144476,R169,R168,01-00-03,96 ST,123,IRT,07/21/2020,01:00:00,REGULAR,3291130,3593813
144477,R169,R168,01-00-03,96 ST,123,IRT,07/21/2020,05:00:00,REGULAR,3291130,3593814
144478,R169,R168,01-00-03,96 ST,123,IRT,07/21/2020,09:00:00,REGULAR,3291155,3593851
144479,R169,R168,01-00-03,96 ST,123,IRT,07/21/2020,13:00:00,REGULAR,3291182,3593880
144480,R169,R168,01-00-03,96 ST,123,IRT,07/21/2020,17:00:00,REGULAR,3291240,3593949
144481,R169,R168,01-00-03,96 ST,123,IRT,07/21/2020,21:00:00,REGULAR,3291283,3593991
144482,R169,R168,01-00-03,96 ST,123,IRT,07/22/2020,01:00:00,REGULAR,3291295,3594016
144483,R169,R168,01-00-03,96 ST,123,IRT,07/22/2020,05:00:00,REGULAR,3291295,3594022
144484,R169,R168,01-00-03,96 ST,123,IRT,07/22/2020,09:00:00,REGULAR,3291309,3594074
144485,R169,R168,01-00-03,96 ST,123,IRT,07/22/2020,13:00:00,REGULAR,3291342,3594116
144486,R169,R168,01-00-03,96 ST,123,IRT,07/22/2020,17:00:00,REGULAR,3291397,3594161
144487,R169,R168,01-00-03,96 ST,123,IRT,07/22/2020,21:00:00,REGULAR,3291434,3594191
144488,R169,R168,01-00-03,96 ST,123,IRT,07/23/2020,01:00:00,REGULAR,3291447,3594204
144489,R169,R168,01-00-03,96 ST,123,IRT,07/23/2020,05:00:00,REGULAR,3291447,3594208
144490,R169,R168,01-00-03,96 ST,123,IRT,07/23/2020,09:00:00,REGULAR,3291468,3594250
144491,R169,R168,01-00-03,96 ST,123,IRT,07/23/2020,13:00:00,REGULAR,3291487,3594299
144492,R169,R168,01-00-03,96 ST,123,IRT,07/23/2020,17:00:00,REGULAR,3291526,3594353
144493,R169,R168,01-00-03,96 ST,123,IRT,07/23/2020,21:00:00,REGULAR,3291574,3594384
144494,R169,R168,01-00-03,96 ST,123,IRT,07/24/2020,01:00:00,REGULAR,3291587,3594397
144495,R169,R168,01-00-03,96 ST,123,IRT,07/24/2020,05:00:00,REGULAR,3291587,3594399
144496,R169,R168,01-00-03,96 ST,123,IRT,07/24/2020,09:00:00,REGULAR,3291606,3594441
144497,R169,R168,01-00-03,96 ST,123,IRT,07/24/2020,13:00:00,REGULAR,3291631,3594463
144498,R169,R168,01-00-03,96 ST,123,IRT,07/24/2020,17:00:00,REGULAR,3291681,3594496
144499,R169,R168,01-00-03,96 ST,123,IRT,07/24/2020,21:00:00,REGULAR,3291722,3594538
144500,R169,R168,01-00-04,96 ST,123,IRT,07/18/2020,01:00:00,REGULAR,829129,1522462
144501,R169,R168,01-00-04,96 ST,123,IRT,07/18/2020,05:00:00,REGULAR,829129,1522463
144502,R169,R168,01-00-04,96 ST,123,IRT,07/18/2020,09:00:00,REGULAR,829136,1522489
144503,R169,R168,01-00-04,96 ST,123,IRT,07/18/2020,13:00:00,REGULAR,829152,1522527
144504,R169,R168,01-00-04,96 ST,123,IRT,07/18/2020,17:00:00,REGULAR,829186,1522583
144505,R169,R168,01-00-04,96 ST,123,IRT,07/18/2020,21:00:00,REGULAR,829206,1522632
144506,R169,R168,01-00-04,96 ST,123,IRT,07/19/2020,01:00:00,REGULAR,829221,1522663
144507,R169,R168,01-00-04,96 ST,123,IRT,07/19/2020,05:00:00,REGULAR,829223,1522665
144508,R169,R168,01-00-04,96 ST,123,IRT,07/19/2020,09:00:00,REGULAR,829231,1522686
144509,R169,R168,01-00-04,96 ST,123,IRT,07/19/2020,13:00:00,REGULAR,829246,1522710
144510,R169,R168,01-00-04,96 ST,123,IRT,07/19/2020,17:00:00,REGULAR,829268,1522752
144511,R169,R168,01-00-04,96 ST,123,IRT,07/19/2020,21:00:00,REGULAR,829289,1522796
144512,R169,R168,01-00-04,96 ST,123,IRT,07/20/2020,01:00:00,REGULAR,829304,1522831
144513,R169,R168,01-00-04,96 ST,123,IRT,07/20/2020,05:00:00,REGULAR,829304,1522837
144514,R169,R168,01-00-04,96 ST,123,IRT,07/20/2020,09:00:00,REGULAR,829324,1522901
144515,R169,R168,01-00-04,96 ST,123,IRT,07/20/2020,13:00:00,REGULAR,829338,1522972
144516,R169,R168,01-00-04,96 ST,123,IRT,07/20/2020,17:00:00,REGULAR,829377,1523044
144517,R169,R168,01-00-04,96 ST,123,IRT,07/20/2020,21:00:00,REGULAR,829406,1523101
144518,R169,R168,01-00-04,96 ST,123,IRT,07/21/2020,01:00:00,REGULAR,829418,1523121
144519,R169,R168,01-00-04,96 ST,123,IRT,07/21/2020,05:00:00,REGULAR,829418,1523121
144520,R169,R168,01-00-04,96 ST,123,IRT,07/21/2020,09:00:00,REGULAR,829433,1523183
144521,R169,R168,01-00-04,96 ST,123,IRT,07/21/2020,13:00:00,REGULAR,829460,1523258
144522,R169,R168,01-00-04,96 ST,123,IRT,07/21/2020,17:00:00,REGULAR,829513,1523321
144523,R169,R168,01-00-04,96 ST,123,IRT,07/21/2020,21:00:00,REGULAR,829548,1523387
144524,R169,R168,01-00-04,96 ST,123,IRT,07/22/2020,01:00:00,REGULAR,829562,1523418
144525,R169,R168,01-00-04,96 ST,123,IRT,07/22/2020,05:00:00,REGULAR,829562,1523423
144526,R169,R168,01-00-04,96 ST,123,IRT,07/22/2020,09:00:00,REGULAR,829576,1523485
144527,R169,R168,01-00-04,96 ST,123,IRT,07/22/2020,13:00:00,REGULAR,829595,1523553
144528,R169,R168,01-00-04,96 ST,123,IRT,07/22/2020,17:00:00,REGULAR,829653,1523619
144529,R169,R168,01-00-04,96 ST,123,IRT,07/22/2020,21:00:00,REGULAR,829689,1523684
144530,R169,R168,01-00-04,96 ST,123,IRT,07/23/2020,01:00:00,REGULAR,829697,1523716
144531,R169,R168,01-00-04,96 ST,123,IRT,07/23/2020,05:00:00,REGULAR,829697,1523722
144532,R169,R168,01-00-04,96 ST,123,IRT,07/23/2020,09:00:00,REGULAR,829719,1523797
144533,R169,R168,01-00-04,96 ST,123,IRT,07/23/2020,13:00:00,REGULAR,829741,1523864
144534,R169,R168,01-00-04,96 ST,123,IRT,07/23/2020,17:00:00,REGULAR,829783,1523947
144535,R169,R168,01-00-04,96 ST,123,IRT,07/23/2020,21:00:00,REGULAR,829822,1524011
144536,R169,R168,01-00-04,96 ST,123,IRT,07/24/2020,01:00:00,REGULAR,829841,1524035
144537,R169,R168,01-00-04,96 ST,123,IRT,07/24/2020,05:00:00,REGULAR,829841,1524038
144538,R169,R168,01-00-04,96 ST,123,IRT,07/24/2020,09:00:00,REGULAR,829857,1524101
144539,R169,R168,01-00-04,96 ST,123,IRT,07/24/2020,13:00:00,REGULAR,829878,1524159
144540,R169,R168,01-00-04,96 ST,123,IRT,07/24/2020,17:00:00,REGULAR,829930,1524227
144541,R169,R168,01-00-04,96 ST,123,IRT,07/24/2020,21:00:00,REGULAR,829966,1524289
144542,R169,R168,01-00-05,96 ST,123,IRT,07/18/2020,01:00:00,REGULAR,1077616,2262011
144543,R169,R168,01-00-05,96 ST,123,IRT,07/18/2020,05:00:00,REGULAR,1077616,2262012
144544,R169,R168,01-00-05,96 ST,123,IRT,07/18/2020,09:00:00,REGULAR,1077632,2262065
144545,R169,R168,01-00-05,96 ST,123,IRT,07/18/2020,13:00:00,REGULAR,1077665,2262157
144546,R169,R168,01-00-05,96 ST,123,IRT,07/18/2020,17:00:00,REGULAR,1077704,2262257
144547,R169,R168,01-00-05,96 ST,123,IRT,07/18/2020,21:00:00,REGULAR,1077731,2262340
144548,R169,R168,01-00-05,96 ST,123,IRT,07/19/2020,01:00:00,REGULAR,1077748,2262385
144549,R169,R168,01-00-05,96 ST,123,IRT,07/19/2020,05:00:00,REGULAR,1077748,2262386
144550,R169,R168,01-00-05,96 ST,123,IRT,07/19/2020,09:00:00,REGULAR,1077760,2262431
144551,R169,R168,01-00-05,96 ST,123,IRT,07/19/2020,13:00:00,REGULAR,1077779,2262484
144552,R169,R168,01-00-05,96 ST,123,IRT,07/19/2020,17:00:00,REGULAR,1077803,2262552
144553,R169,R168,01-00-05,96 ST,123,IRT,07/19/2020,21:00:00,REGULAR,1077824,2262637
144554,R169,R168,01-00-05,96 ST,123,IRT,07/20/2020,01:00:00,REGULAR,1077844,2262688
144555,R169,R168,01-00-05,96 ST,123,IRT,07/20/2020,05:00:00,REGULAR,1077844,2262702
144556,R169,R168,01-00-05,96 ST,123,IRT,07/20/2020,09:00:00,REGULAR,1077867,2262815
144557,R169,R168,01-00-05,96 ST,123,IRT,07/20/2020,13:00:00,REGULAR,1077900,2262909
144558,R169,R168,01-00-05,96 ST,123,IRT,07/20/2020,17:00:00,REGULAR,1077949,2263027
144559,R169,R168,01-00-05,96 ST,123,IRT,07/20/2020,21:00:00,REGULAR,1077990,2263116
