,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
48984,N040,R251,00-00-02,96 ST,BC,IND,06/26/2020,04:00:00,REGULAR,11914459,7499838
48985,N040,R251,00-00-02,96 ST,BC,IND,06/26/2020,08:00:00,REGULAR,11914494,7499921
48986,N040,R251,00-00-02,96 ST,BC,IND,06/26/2020,12:00:00,REGULAR,11914598,7500089
48987,N040,R251,00-00-02,96 ST,BC,IND,06/26/2020,16:00:00,REGULAR,11914770,7500209
48988,N040,R251,00-00-02,96 ST,BC,IND,06/26/2020,20:00:00,REGULAR,11914961,7500293
144362,R168A,R168,00-00-00,96 ST,123,IRT,06/20/2020,01:00:00,REGULAR,2014189,2089337
144399,R168A,R168,00-00-00,96 ST,123,IRT,06/26/2020,05:00:00,REGULAR,2015801,2091888
144400,R168A,R168,00-00-00,96 ST,123,IRT,06/26/2020,09:00:00,REGULAR,2015847,2092018
144401,R168A,R168,00-00-00,96 ST,123,IRT,06/26/2020,13:00:00,REGULAR,2015924,2092124
144402,R168A,R168,00-00-00,96 ST,123,IRT,06/26/2020,17:00:00,REGULAR,2016031,2092259
144403,R168A,R168,00-00-00,96 ST,123,IRT,06/26/2020,21:00:00,REGULAR,2016125,2092356
144404,R168A,R168,00-00-01,96 ST,123,IRT,06/20/2020,01:00:00,REGULAR,6370956,2653763
144441,R168A,R168,00-00-01,96 ST,123,IRT,06/26/2020,05:00:00,REGULAR,6372762,2655685
144442,R168A,R168,00-00-01,96 ST,123,IRT,06/26/2020,09:00:00,REGULAR,6372811,2655763
144443,R168A,R168,00-00-01,96 ST,123,IRT,06/26/2020,13:00:00,REGULAR,6372881,2655857
144444,R168A,R168,00-00-01,96 ST,123,IRT,06/26/2020,17:00:00,REGULAR,6372985,2655972
144445,R168A,R168,00-00-01,96 ST,123,IRT,06/26/2020,21:00:00,REGULAR,6373054,2656049
144446,R168A,R168,00-00-02,96 ST,123,IRT,06/20/2020,01:00:00,REGULAR,143163,91812
144483,R168A,R168,00-00-02,96 ST,123,IRT,06/26/2020,05:00:00,REGULAR,144334,93684
144484,R168A,R168,00-00-02,96 ST,123,IRT,06/26/2020,09:00:00,REGULAR,144387,93775
144485,R168A,R168,00-00-02,96 ST,123,IRT,06/26/2020,13:00:00,REGULAR,144453,93835
144486,R168A,R168,00-00-02,96 ST,123,IRT,06/26/2020,17:00:00,REGULAR,144565,93940
144487,R168A,R168,00-00-02,96 ST,123,IRT,06/26/2020,21:00:00,REGULAR,144647,94026
144488,R168A,R168,00-02-00,96 ST,123,IRT,06/20/2020,01:00:00,REGULAR,6668197,7897544
144525,R168A,R168,00-02-00,96 ST,123,IRT,06/26/2020,05:00:00,REGULAR,6668944,7899323
144526,R168A,R168,00-02-00,96 ST,123,IRT,06/26/2020,09:00:00,REGULAR,6668965,7899420
144527,R168A,R168,00-02-00,96 ST,123,IRT,06/26/2020,13:00:00,REGULAR,6668991,7899495
144528,R168A,R168,00-02-00,96 ST,123,IRT,06/26/2020,17:00:00,REGULAR,6669044,7899576
144529,R168A,R168,00-02-00,96 ST,123,IRT,06/26/2020,21:00:00,REGULAR,6669067,7899629
144530,R168A,R168,00-03-00,96 ST,123,IRT,06/20/2020,01:00:00,REGULAR,4664817,10439123
144567,R168A,R168,00-03-00,96 ST,123,IRT,06/26/2020,05:00:00,REGULAR,4665851,10441819
144568,R168A,R168,00-03-00,96 ST,123,IRT,06/26/2020,09:00:00,REGULAR,4665883,10441975
144569,R168A,R168,00-03-00,96 ST,123,IRT,06/26/2020,13:00:00,REGULAR,4665916,10442109
144570,R168A,R168,00-03-00,96 ST,123,IRT,06/26/2020,17:00:00,REGULAR,4665997,10442228
144571,R168A,R168,00-03-00,96 ST,123,IRT,06/26/2020,21:00:00,REGULAR,4666045,10442313
144572,R168A,R168,00-03-01,96 ST,123,IRT,06/20/2020,01:00:00,REGULAR,4165177,5251136
144609,R168A,R168,00-03-01,96 ST,123,IRT,06/26/2020,05:00:00,REGULAR,4167220,5253311
144610,R168A,R168,00-03-01,96 ST,123,IRT,06/26/2020,09:00:00,REGULAR,4167278,5253453
144611,R168A,R168,00-03-01,96 ST,123,IRT,06/26/2020,13:00:00,REGULAR,4167354,5253543
144612,R168A,R168,00-03-01,96 ST,123,IRT,06/26/2020,17:00:00,REGULAR,4167482,5253638
144613,R168A,R168,00-03-01,96 ST,123,IRT,06/26/2020,21:00:00,REGULAR,4167581,5253716
144614,R168A,R168,00-03-02,96 ST,123,IRT,06/20/2020,01:00:00,REGULAR,12195731,11769882
144651,R168A,R168,00-03-02,96 ST,123,IRT,06/26/2020,05:00:00,REGULAR,12197828,11770963
144652,R168A,R168,00-03-02,96 ST,123,IRT,06/26/2020,09:00:00,REGULAR,12197889,11771031
144653,R168A,R168,00-03-02,96 ST,123,IRT,06/26/2020,13:00:00,REGULAR,12197965,11771074
144654,R168A,R168,00-03-02,96 ST,123,IRT,06/26/2020,17:00:00,REGULAR,12198125,11771132
144655,R168A,R168,00-03-02,96 ST,123,IRT,06/26/2020,21:00:00,REGULAR,12198250,11771176
144656,R169,R168,01-00-00,96 ST,123,IRT,06/20/2020,01:00:00,REGULAR,1832335,2519390
144693,R169,R168,01-00-00,96 ST,123,IRT,06/26/2020,05:00:00,REGULAR,1832336,2520902
144694,R169,R168,01-00-00,96 ST,123,IRT,06/26/2020,09:00:00,REGULAR,1832336,2520982
144695,R169,R168,01-00-00,96 ST,123,IRT,06/26/2020,13:00:00,REGULAR,1832336,2521047
144696,R169,R168,01-00-00,96 ST,123,IRT,06/26/2020,17:00:00,REGULAR,1832336,2521123
144697,R169,R168,01-00-00,96 ST,123,IRT,06/26/2020,21:00:00,REGULAR,1832336,2521186
144698,R169,R168,01-00-01,96 ST,123,IRT,06/20/2020,01:00:00,REGULAR,1699230,1045209
144735,R169,R168,01-00-01,96 ST,123,IRT,06/26/2020,05:00:00,REGULAR,1700770,1046083
144736,R169,R168,01-00-01,96 ST,123,IRT,06/26/2020,09:00:00,REGULAR,1700826,1046118
144737,R169,R168,01-00-01,96 ST,123,IRT,06/26/2020,13:00:00,REGULAR,1700896,1046153
144738,R169,R168,01-00-01,96 ST,123,IRT,06/26/2020,17:00:00,REGULAR,1701009,1046202
144739,R169,R168,01-00-01,96 ST,123,IRT,06/26/2020,21:00:00,REGULAR,1701087,1046236
144740,R169,R168,01-00-02,96 ST,123,IRT,06/20/2020,01:00:00,REGULAR,628969,464112
144777,R169,R168,01-00-02,96 ST,123,IRT,06/26/2020,05:00:00,REGULAR,629863,464766
144778,R169,R168,01-00-02,96 ST,123,IRT,06/26/2020,09:00:00,REGULAR,629897,464801
144779,R169,R168,01-00-02,96 ST,123,IRT,06/26/2020,13:00:00,REGULAR,629937,464827
144780,R169,R168,01-00-02,96 ST,123,IRT,06/26/2020,17:00:00,REGULAR,630020,464856
144781,R169,R168,01-00-02,96 ST,123,IRT,06/26/2020,21:00:00,REGULAR,630073,464880
144782,R169,R168,01-00-03,96 ST,123,IRT,06/20/2020,01:00:00,REGULAR,3287219,3589098
144819,R169,R168,01-00-03,96 ST,123,IRT,06/26/2020,05:00:00,REGULAR,3287965,3589950
144820,R169,R168,01-00-03,96 ST,123,IRT,06/26/2020,09:00:00,REGULAR,3287974,3589979
144821,R169,R168,01-00-03,96 ST,123,IRT,06/26/2020,13:00:00,REGULAR,3288004,3590017
144822,R169,R168,01-00-03,96 ST,123,IRT,06/26/2020,17:00:00,REGULAR,3288064,3590066
144823,R169,R168,01-00-03,96 ST,123,IRT,06/26/2020,21:00:00,REGULAR,3288116,3590100
144824,R169,R168,01-00-04,96 ST,123,IRT,06/20/2020,01:00:00,REGULAR,825546,1515255
144861,R169,R168,01-00-04,96 ST,123,IRT,06/26/2020,05:00:00,REGULAR,826293,1516685
144862,R169,R168,01-00-04,96 ST,123,IRT,06/26/2020,09:00:00,REGULAR,826317,1516750
144863,R169,R168,01-00-04,96 ST,123,IRT,06/26/2020,13:00:00,REGULAR,826339,1516818
144864,R169,R168,01-00-04,96 ST,123,IRT,06/26/2020,17:00:00,REGULAR,826398,1516896
144865,R169,R168,01-00-04,96 ST,123,IRT,06/26/2020,21:00:00,REGULAR,826432,1516945
144866,R169,R168,01-00-05,96 ST,123,IRT,06/20/2020,01:00:00,REGULAR,1073316,2250227
144903,R169,R168,01-00-05,96 ST,123,IRT,06/26/2020,05:00:00,REGULAR,1074269,2252483
144904,R169,R168,01-00-05,96 ST,123,IRT,06/26/2020,09:00:00,REGULAR,1074290,2252577
144905,R169,R168,01-00-05,96 ST,123,IRT,06/26/2020,13:00:00,REGULAR,1074320,2252674
144906,R169,R168,01-00-05,96 ST,123,IRT,06/26/2020,17:00:00,REGULAR,1074384,2252798
144907,R169,R168,01-00-05,96 ST,123,IRT,06/26/2020,21:00:00,REGULAR,1074421,2252900
144908,R169,R168,01-03-00,96 ST,123,IRT,06/20/2020,01:00:00,REGULAR,4072024,21259519
144945,R169,R168,01-03-00,96 ST,123,IRT,06/26/2020,05:00:00,REGULAR,4073608,21266517
144946,R169,R168,01-03-00,96 ST,123,IRT,06/26/2020,09:00:00,REGULAR,4073637,21266871
144947,R169,R168,01-03-00,96 ST,123,IRT,06/26/2020,13:00:00,REGULAR,4073695,21267194
144948,R169,R168,01-03-00,96 ST,123,IRT,06/26/2020,17:00:00,REGULAR,4073806,21267536
144949,R169,R168,01-03-00,96 ST,123,IRT,06/26/2020,21:00:00,REGULAR,4073901,21267823
144950,R169,R168,01-03-01,96 ST,123,IRT,06/20/2020,01:00:00,REGULAR,1599680,3972218
144987,R169,R168,01-03-01,96 ST,123,IRT,06/26/2020,05:00:00,REGULAR,1601911,3975862
144988,R169,R168,01-03-01,96 ST,123,IRT,06/26/2020,09:00:00,REGULAR,1601971,3976010
144989,R169,R168,01-03-01,96 ST,123,IRT,06/26/2020,13:00:00,REGULAR,1602054,3976147
144990,R169,R168,01-03-01,96 ST,123,IRT,06/26/2020,17:00:00,REGULAR,1602231,3976326
144991,R169,R168,01-03-01,96 ST,123,IRT,06/26/2020,21:00:00,REGULAR,1602345,3976469
144992,R169,R168,01-03-02,96 ST,123,IRT,06/20/2020,01:00:00,REGULAR,9440369,9051621
145029,R169,R168,01-03-02,96 ST,123,IRT,06/26/2020,05:00:00,REGULAR,9443268,9054170
145030,R169,R168,01-03-02,96 ST,123,IRT,06/26/2020,09:00:00,REGULAR,9443336,9054294
145031,R169,R168,01-03-02,96 ST,123,IRT,06/26/2020,13:00:00,REGULAR,9443444,9054399
145032,R169,R168,01-03-02,96 ST,123,IRT,06/26/2020,17:00:00,REGULAR,9443644,9054521
145033,R169,R168,01-03-02,96 ST,123,IRT,06/26/2020,21:00:00,REGULAR,9443825,9054588
145034,R169,R168,01-03-03,96 ST,123,IRT,06/20/2020,01:00:00,REGULAR,10859547,4326879
145071,R169,R168,01-03-03,96 ST,123,IRT,06/26/2020,05:00:00,REGULAR,10862797,4329429
145072,R169,R168,01-03-03,96 ST,123,IRT,06/26/2020,09:00:00,REGULAR,10862896,4329575
145073,R169,R168,01-03-03,96 ST,123,IRT,06/26/2020,13:00:00,REGULAR,10863020,4329692
145074,R169,R168,01-03-03,96 ST,123,IRT,06/26/2020,17:00:00,REGULAR,10863256,4329822
145075,R169,R168,01-03-03,96 ST,123,IRT,06/26/2020,21:00:00,REGULAR,10863423,4329904
145076,R169,R168,01-03-04,96 ST,123,IRT,06/20/2020,01:00:00,REGULAR,2362837,578485
145113,R169,R168,01-03-04,96 ST,123,IRT,06/26/2020,05:00:00,REGULAR,2366571,581181
145114,R169,R168,01-03-04,96 ST,123,IRT,06/26/2020,09:00:00,REGULAR,2366680,581334
145115,R169,R168,01-03-04,96 ST,123,IRT,06/26/2020,13:00:00,REGULAR,2366808,581448
145116,R169,R168,01-03-04,96 ST,123,IRT,06/26/2020,17:00:00,REGULAR,2367051,581588
145117,R169,R168,01-03-04,96 ST,123,IRT,06/26/2020,21:00:00,REGULAR,2367205,581677
145118,R169,R168,01-03-05,96 ST,123,IRT,06/20/2020,01:00:00,REGULAR,22817687,14770308
145155,R169,R168,01-03-05,96 ST,123,IRT,06/26/2020,05:00:00,REGULAR,22820530,14772607
145156,R169,R168,01-03-05,96 ST,123,IRT,06/26/2020,09:00:00,REGULAR,22820616,14772773
145157,R169,R168,01-03-05,96 ST,123,IRT,06/26/2020,13:00:00,REGULAR,22820726,14772867
145158,R169,R168,01-03-05,96 ST,123,IRT,06/26/2020,17:00:00,REGULAR,22820938,14772962
145159,R169,R168,01-03-05,96 ST,123,IRT,06/26/2020,21:00:00,REGULAR,22821067,14773025
145160,R169,R168,01-05-00,96 ST,123,IRT,06/20/2020,01:00:00,REGULAR,4184,0
145197,R169,R168,01-05-00,96 ST,123,IRT,06/26/2020,05:00:00,REGULAR,4188,0
145198,R169,R168,01-05-00,96 ST,123,IRT,06/26/2020,09:00:00,REGULAR,4188,0
145199,R169,R168,01-05-00,96 ST,123,IRT,06/26/2020,13:00:00,REGULAR,4188,0
145200,R169,R168,01-05-00,96 ST,123,IRT,06/26/2020,17:00:00,REGULAR,4188,0
145201,R169,R168,01-05-00,96 ST,123,IRT,06/26/2020,21:00:00,REGULAR,4188,0
145202,R169,R168,01-05-01,96 ST,123,IRT,06/20/2020,01:00:00,REGULAR,0,1641
145239,R169,R168,01-05-01,96 ST,123,IRT,06/26/2020,05:00:00,REGULAR,0,1642
145240,R169,R168,01-05-01,96 ST,123,IRT,06/26/2020,09:00:00,REGULAR,0,1642
145241,R169,R168,01-05-01,96 ST,123,IRT,06/26/2020,13:00:00,REGULAR,0,1642
145242,R169,R168,01-05-01,96 ST,123,IRT,06/26/2020,17:00:00,REGULAR,0,1642
145243,R169,R168,01-05-01,96 ST,123,IRT,06/26/2020,21:00:00,REGULAR,0,1642
145244,R169,R168,01-07-00,96 ST,123,IRT,06/20/2020,01:00:00,REGULAR,67110862,16777216
145281,R169,R168,01-07-00,96 ST,123,IRT,06/26/2020,05:00:00,REGULAR,67110863,16777216
145282,R169,R168,01-07-00,96 ST,123,IRT,06/26/2020,09:00:00,REGULAR,67110863,16777216
145283,R169,R168,01-07-00,96 ST,123,IRT,06/26/2020,13:00:00,REGULAR,67110863,16777216
145284,R169,R168,01-07-00,96 ST,123,IRT,06/26/2020,17:00:00,REGULAR,67110863,16777216
145285,R169,R168,01-07-00,96 ST,123,IRT,06/26/2020,21:00:00,REGULAR,67110863,16777216
145286,R169,R168,01-07-01,96 ST,123,IRT,06/20/2020,01:00:00,REGULAR,131072,66550
145323,R169,R168,01-07-01,96 ST,123,IRT,06/26/2020,05:00:00,REGULAR,131072,66550
145324,R169,R168,01-07-01,96 ST,123,IRT,06/26/2020,09:00:00,REGULAR,131072,66550
145325,R169,R168,01-07-01,96 ST,123,IRT,06/26/2020,13:00:00,REGULAR,131072,66550
145326,R169,R168,01-07-01,96 ST,123,IRT,06/26/2020,17:00:00,REGULAR,131072,66550
145327,R169,R168,01-07-01,96 ST,123,IRT,06/26/2020,21:00:00,REGULAR,131072,66550
166176,R251,R144,00-00-00,96 ST,6,IRT,06/20/2020,01:00:00,REGULAR,23868806,15666711
166213,R251,R144,00-00-00,96 ST,6,IRT,06/26/2020,05:00:00,REGULAR,23872501,15671334
166214,R251,R144,00-00-00,96 ST,6,IRT,06/26/2020,09:00:00,REGULAR,23872600,15671674
166215,R251,R144,00-00-00,96 ST,6,IRT,06/26/2020,13:00:00,REGULAR,23872729,15671955
166216,R251,R144,00-00-00,96 ST,6,IRT,06/26/2020,17:00:00,REGULAR,23873035,15672135
166217,R251,R144,00-00-00,96 ST,6,IRT,06/26/2020,21:00:00,REGULAR,23873198,15672280
166218,R251,R144,00-00-01,96 ST,6,IRT,06/20/2020,01:00:00,REGULAR,24541362,9060547
166255,R251,R144,00-00-01,96 ST,6,IRT,06/26/2020,05:00:00,REGULAR,24543649,9062793
166256,R251,R144,00-00-01,96 ST,6,IRT,06/26/2020,09:00:00,REGULAR,24543697,9062984
166257,R251,R144,00-00-01,96 ST,6,IRT,06/26/2020,13:00:00,REGULAR,24543779,9063103
166258,R251,R144,00-00-01,96 ST,6,IRT,06/26/2020,17:00:00,REGULAR,24543937,9063186
166259,R251,R144,00-00-01,96 ST,6,IRT,06/26/2020,21:00:00,REGULAR,24544050,9063240
166260,R251,R144,00-00-02,96 ST,6,IRT,06/20/2020,01:00:00,REGULAR,17854106,4552764
166297,R251,R144,00-00-02,96 ST,6,IRT,06/26/2020,05:00:00,REGULAR,17855746,4554098
166298,R251,R144,00-00-02,96 ST,6,IRT,06/26/2020,09:00:00,REGULAR,17855780,4554216
166299,R251,R144,00-00-02,96 ST,6,IRT,06/26/2020,13:00:00,REGULAR,17855816,4554290
166300,R251,R144,00-00-02,96 ST,6,IRT,06/26/2020,17:00:00,REGULAR,17855950,4554347
166301,R251,R144,00-00-02,96 ST,6,IRT,06/26/2020,21:00:00,REGULAR,17856028,4554372
166302,R251,R144,00-03-00,96 ST,6,IRT,06/20/2020,01:00:00,REGULAR,19533035,3672043
166339,R251,R144,00-03-00,96 ST,6,IRT,06/26/2020,05:00:00,REGULAR,19535003,3673154
166340,R251,R144,00-03-00,96 ST,6,IRT,06/26/2020,09:00:00,REGULAR,19535043,3673258
166341,R251,R144,00-03-00,96 ST,6,IRT,06/26/2020,13:00:00,REGULAR,19535085,3673316
166342,R251,R144,00-03-00,96 ST,6,IRT,06/26/2020,17:00:00,REGULAR,19535289,3673360
166343,R251,R144,00-03-00,96 ST,6,IRT,06/26/2020,21:00:00,REGULAR,19535408,3673382
166344,R251,R144,00-03-01,96 ST,6,IRT,06/20/2020,01:00:00,REGULAR,3953190,589047
166381,R251,R144,00-03-01,96 ST,6,IRT,06/26/2020,05:00:00,REGULAR,3956106,590150
166382,R251,R144,00-03-01,96 ST,6,IRT,06/26/2020,09:00:00,REGULAR,3956160,590244
166383,R251,R144,00-03-01,96 ST,6,IRT,06/26/2020,13:00:00,REGULAR,3956222,590286
166384,R251,R144,00-03-01,96 ST,6,IRT,06/26/2020,17:00:00,REGULAR,3956492,590329
166385,R251,R144,00-03-01,96 ST,6,IRT,06/26/2020,21:00:00,REGULAR,3956680,590361
166386,R251,R144,00-03-02,96 ST,6,IRT,06/20/2020,01:00:00,REGULAR,645956280,265668
166423,R251,R144,00-03-02,96 ST,6,IRT,06/26/2020,05:00:00,REGULAR,645963294,267863
166424,R251,R144,00-03-02,96 ST,6,IRT,06/26/2020,09:00:00,REGULAR,645963468,268025
166425,R251,R144,00-03-02,96 ST,6,IRT,06/26/2020,13:00:00,REGULAR,645963691,268137
166426,R251,R144,00-03-02,96 ST,6,IRT,06/26/2020,17:00:00,REGULAR,645964275,268220
166427,R251,R144,00-03-02,96 ST,6,IRT,06/26/2020,21:00:00,REGULAR,645964683,268270
48637,N039,R251,01-00-00,96 ST,BC,IND,06/13/2020,00:00:00,REGULAR,2892775,1012019
48674,N039,R251,01-00-00,96 ST,BC,IND,06/19/2020,04:00:00,REGULAR,2894211,1012550
48675,N039,R251,01-00-00,96 ST,BC,IND,06/19/2020,08:00:00,REGULAR,2894234,1012566
48676,N039,R251,01-00-00,96 ST,BC,IND,06/19/2020,12:00:00,REGULAR,2894276,1012580
48677,N039,R251,01-00-00,96 ST,BC,IND,06/19/2020,16:00:00,REGULAR,2894371,1012607
48678,N039,R251,01-00-00,96 ST,BC,IND,06/19/2020,20:00:00,REGULAR,2894522,1012632
48679,N039,R251,01-00-01,96 ST,BC,IND,06/13/2020,00:00:00,REGULAR,306748,150718
48716,N039,R251,01-00-01,96 ST,BC,IND,06/19/2020,04:00:00,REGULAR,308640,151332
48717,N039,R251,01-00-01,96 ST,BC,IND,06/19/2020,08:00:00,REGULAR,308663,151360
48718,N039,R251,01-00-01,96 ST,BC,IND,06/19/2020,12:00:00,REGULAR,308712,151392
48719,N039,R251,01-00-01,96 ST,BC,IND,06/19/2020,16:00:00,REGULAR,308810,151416
48720,N039,R251,01-00-01,96 ST,BC,IND,06/19/2020,20:00:00,REGULAR,308946,151452
48721,N039,R251,01-00-02,96 ST,BC,IND,06/13/2020,00:00:00,REGULAR,6268686,5951407
48758,N039,R251,01-00-02,96 ST,BC,IND,06/19/2020,04:00:00,REGULAR,6269579,5953394
48759,N039,R251,01-00-02,96 ST,BC,IND,06/19/2020,08:00:00,REGULAR,6269593,5953482
48760,N039,R251,01-00-02,96 ST,BC,IND,06/19/2020,12:00:00,REGULAR,6269625,5953608
48761,N039,R251,01-00-02,96 ST,BC,IND,06/19/2020,16:00:00,REGULAR,6269705,5953721
48762,N039,R251,01-00-02,96 ST,BC,IND,06/19/2020,20:00:00,REGULAR,6269836,5953815
48763,N039,R251,01-06-00,96 ST,BC,IND,06/13/2020,00:00:00,REGULAR,606629,218454
48800,N039,R251,01-06-00,96 ST,BC,IND,06/19/2020,04:00:00,REGULAR,606654,218504
48801,N039,R251,01-06-00,96 ST,BC,IND,06/19/2020,08:00:00,REGULAR,606655,218509
48802,N039,R251,01-06-00,96 ST,BC,IND,06/19/2020,12:00:00,REGULAR,606657,218511
48803,N039,R251,01-06-00,96 ST,BC,IND,06/19/2020,16:00:00,REGULAR,606658,218512
48804,N039,R251,01-06-00,96 ST,BC,IND,06/19/2020,20:00:00,REGULAR,606661,218514
48805,N039,R251,01-06-01,96 ST,BC,IND,06/13/2020,00:00:00,REGULAR,982159,637131
48842,N039,R251,01-06-01,96 ST,BC,IND,06/19/2020,04:00:00,REGULAR,982461,637251
48843,N039,R251,01-06-01,96 ST,BC,IND,06/19/2020,08:00:00,REGULAR,982463,637254
48844,N039,R251,01-06-01,96 ST,BC,IND,06/19/2020,12:00:00,REGULAR,982466,637262
48845,N039,R251,01-06-01,96 ST,BC,IND,06/19/2020,16:00:00,REGULAR,982481,637270
48846,N039,R251,01-06-01,96 ST,BC,IND,06/19/2020,20:00:00,REGULAR,982524,637276
48847,N040,R251,00-00-00,96 ST,BC,IND,06/13/2020,00:00:00,REGULAR,727669,1905087
48884,N040,R251,00-00-00,96 ST,BC,IND,06/19/2020,04:00:00,REGULAR,728000,1906843
48885,N040,R251,00-00-00,96 ST,BC,IND,06/19/2020,08:00:00,REGULAR,728007,1906911
48886,N040,R251,00-00-00,96 ST,BC,IND,06/19/2020,12:00:00,REGULAR,728014,1907029
48887,N040,R251,00-00-00,96 ST,BC,IND,06/19/2020,16:00:00,REGULAR,728039,1907130
48888,N040,R251,00-00-00,96 ST,BC,IND,06/19/2020,20:00:00,REGULAR,728063,1907222
48889,N040,R251,00-00-01,96 ST,BC,IND,06/13/2020,00:00:00,REGULAR,8281734,10732175
48926,N040,R251,00-00-01,96 ST,BC,IND,06/19/2020,04:00:00,REGULAR,8282324,10734082
48927,N040,R251,00-00-01,96 ST,BC,IND,06/19/2020,08:00:00,REGULAR,8282329,10734136
48928,N040,R251,00-00-01,96 ST,BC,IND,06/19/2020,12:00:00,REGULAR,8282344,10734250
48929,N040,R251,00-00-01,96 ST,BC,IND,06/19/2020,16:00:00,REGULAR,8282378,10734351
48930,N040,R251,00-00-01,96 ST,BC,IND,06/19/2020,20:00:00,REGULAR,8282447,10734423
48931,N040,R251,00-00-02,96 ST,BC,IND,06/13/2020,00:00:00,REGULAR,11909055,7495230
48968,N040,R251,00-00-02,96 ST,BC,IND,06/19/2020,04:00:00,REGULAR,11911398,7497160
48969,N040,R251,00-00-02,96 ST,BC,IND,06/19/2020,08:00:00,REGULAR,11911431,7497256
48970,N040,R251,00-00-02,96 ST,BC,IND,06/19/2020,12:00:00,REGULAR,11911514,7497417
48971,N040,R251,00-00-02,96 ST,BC,IND,06/19/2020,16:00:00,REGULAR,11911657,7497519
48972,N040,R251,00-00-02,96 ST,BC,IND,06/19/2020,20:00:00,REGULAR,11911856,7497602
144356,R168A,R168,00-00-00,96 ST,123,IRT,06/13/2020,01:00:00,REGULAR,2012613,2086385
144393,R168A,R168,00-00-00,96 ST,123,IRT,06/19/2020,05:00:00,REGULAR,2013878,2088868
144394,R168A,R168,00-00-00,96 ST,123,IRT,06/19/2020,09:00:00,REGULAR,2013919,2088986
144395,R168A,R168,00-00-00,96 ST,123,IRT,06/19/2020,13:00:00,REGULAR,2013970,2089079
144396,R168A,R168,00-00-00,96 ST,123,IRT,06/19/2020,17:00:00,REGULAR,2014077,2089196
144397,R168A,R168,00-00-00,96 ST,123,IRT,06/19/2020,21:00:00,REGULAR,2014165,2089287
144398,R168A,R168,00-00-01,96 ST,123,IRT,06/13/2020,01:00:00,REGULAR,6369298,2651571
144435,R168A,R168,00-00-01,96 ST,123,IRT,06/19/2020,05:00:00,REGULAR,6370762,2653440
144436,R168A,R168,00-00-01,96 ST,123,IRT,06/19/2020,09:00:00,REGULAR,6370800,2653514
144437,R168A,R168,00-00-01,96 ST,123,IRT,06/19/2020,13:00:00,REGULAR,6370838,2653606
144438,R168A,R168,00-00-01,96 ST,123,IRT,06/19/2020,17:00:00,REGULAR,6370905,2653685
144439,R168A,R168,00-00-01,96 ST,123,IRT,06/19/2020,21:00:00,REGULAR,6370948,2653744
144440,R168A,R168,00-00-02,96 ST,123,IRT,06/13/2020,01:00:00,REGULAR,141501,89708
144477,R168A,R168,00-00-02,96 ST,123,IRT,06/19/2020,05:00:00,REGULAR,142877,91464
144478,R168A,R168,00-00-02,96 ST,123,IRT,06/19/2020,09:00:00,REGULAR,142931,91558
144479,R168A,R168,00-00-02,96 ST,123,IRT,06/19/2020,13:00:00,REGULAR,142965,91623
144480,R168A,R168,00-00-02,96 ST,123,IRT,06/19/2020,17:00:00,REGULAR,143074,91701
144481,R168A,R168,00-00-02,96 ST,123,IRT,06/19/2020,21:00:00,REGULAR,143134,91773
144482,R168A,R168,00-02-00,96 ST,123,IRT,06/13/2020,01:00:00,REGULAR,6667349,7895381
144519,R168A,R168,00-02-00,96 ST,123,IRT,06/19/2020,05:00:00,REGULAR,6668053,7897205
144520,R168A,R168,00-02-00,96 ST,123,IRT,06/19/2020,09:00:00,REGULAR,6668082,7897303
144521,R168A,R168,00-02-00,96 ST,123,IRT,06/19/2020,13:00:00,REGULAR,6668103,7897373
144522,R168A,R168,00-02-00,96 ST,123,IRT,06/19/2020,17:00:00,REGULAR,6668160,7897459
144523,R168A,R168,00-02-00,96 ST,123,IRT,06/19/2020,21:00:00,REGULAR,6668186,7897515
144524,R168A,R168,00-03-00,96 ST,123,IRT,06/13/2020,01:00:00,REGULAR,4663683,10436302
144561,R168A,R168,00-03-00,96 ST,123,IRT,06/19/2020,05:00:00,REGULAR,4664588,10438611
144562,R168A,R168,00-03-00,96 ST,123,IRT,06/19/2020,09:00:00,REGULAR,4664611,10438758
144563,R168A,R168,00-03-00,96 ST,123,IRT,06/19/2020,13:00:00,REGULAR,4664647,10438858
144564,R168A,R168,00-03-00,96 ST,123,IRT,06/19/2020,17:00:00,REGULAR,4664741,10438991
144565,R168A,R168,00-03-00,96 ST,123,IRT,06/19/2020,21:00:00,REGULAR,4664793,10439081
144566,R168A,R168,00-03-01,96 ST,123,IRT,06/13/2020,01:00:00,REGULAR,4162885,5248921
144603,R168A,R168,00-03-01,96 ST,123,IRT,06/19/2020,05:00:00,REGULAR,4164520,5250787
144604,R168A,R168,00-03-01,96 ST,123,IRT,06/19/2020,09:00:00,REGULAR,4164578,5250878
144605,R168A,R168,00-03-01,96 ST,123,IRT,06/19/2020,13:00:00,REGULAR,4164707,5250963
144606,R168A,R168,00-03-01,96 ST,123,IRT,06/19/2020,17:00:00,REGULAR,4164951,5251051
144607,R168A,R168,00-03-01,96 ST,123,IRT,06/19/2020,21:00:00,REGULAR,4165123,5251104
144608,R168A,R168,00-03-02,96 ST,123,IRT,06/13/2020,01:00:00,REGULAR,12193338,11768652
