,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
48954,N040,R251,00-00-02,96 ST,BC,IND,06/21/2020,04:00:00,REGULAR,11912185,7497820
48955,N040,R251,00-00-02,96 ST,BC,IND,06/21/2020,08:00:00,REGULAR,11912195,7497835
48956,N040,R251,00-00-02,96 ST,BC,IND,06/21/2020,12:00:00,REGULAR,11912233,7497860
48957,N040,R251,00-00-02,96 ST,BC,IND,06/21/2020,16:00:00,REGULAR,11912291,7497908
48958,N040,R251,00-00-02,96 ST,BC,IND,06/21/2020,20:00:00,REGULAR,11912378,7497948
48959,N040,R251,00-00-02,96 ST,BC,IND,06/22/2020,00:00:00,REGULAR,11912419,7497963
144369,R168A,R168,00-00-00,96 ST,123,IRT,06/21/2020,05:00:00,REGULAR,2014381,2089677
144370,R168A,R168,00-00-00,96 ST,123,IRT,06/21/2020,09:00:00,REGULAR,2014399,2089723
144371,R168A,R168,00-00-00,96 ST,123,IRT,06/21/2020,13:00:00,REGULAR,2014415,2089777
144372,R168A,R168,00-00-00,96 ST,123,IRT,06/21/2020,17:00:00,REGULAR,2014461,2089865
144373,R168A,R168,00-00-00,96 ST,123,IRT,06/21/2020,21:00:00,REGULAR,2014482,2089926
144374,R168A,R168,00-00-00,96 ST,123,IRT,06/22/2020,01:00:00,REGULAR,2014494,2089953
144411,R168A,R168,00-00-01,96 ST,123,IRT,06/21/2020,05:00:00,REGULAR,6371057,2654047
144412,R168A,R168,00-00-01,96 ST,123,IRT,06/21/2020,09:00:00,REGULAR,6371084,2654087
144413,R168A,R168,00-00-01,96 ST,123,IRT,06/21/2020,13:00:00,REGULAR,6371122,2654143
144414,R168A,R168,00-00-01,96 ST,123,IRT,06/21/2020,17:00:00,REGULAR,6371164,2654208
144415,R168A,R168,00-00-01,96 ST,123,IRT,06/21/2020,21:00:00,REGULAR,6371196,2654256
144416,R168A,R168,00-00-01,96 ST,123,IRT,06/22/2020,01:00:00,REGULAR,6371215,2654282
144453,R168A,R168,00-00-02,96 ST,123,IRT,06/21/2020,05:00:00,REGULAR,143333,92063
144454,R168A,R168,00-00-02,96 ST,123,IRT,06/21/2020,09:00:00,REGULAR,143344,92100
144455,R168A,R168,00-00-02,96 ST,123,IRT,06/21/2020,13:00:00,REGULAR,143355,92136
144456,R168A,R168,00-00-02,96 ST,123,IRT,06/21/2020,17:00:00,REGULAR,143383,92204
144457,R168A,R168,00-00-02,96 ST,123,IRT,06/21/2020,21:00:00,REGULAR,143399,92253
144458,R168A,R168,00-00-02,96 ST,123,IRT,06/22/2020,01:00:00,REGULAR,143409,92280
144495,R168A,R168,00-02-00,96 ST,123,IRT,06/21/2020,05:00:00,REGULAR,6668278,7897741
144496,R168A,R168,00-02-00,96 ST,123,IRT,06/21/2020,09:00:00,REGULAR,6668290,7897761
144497,R168A,R168,00-02-00,96 ST,123,IRT,06/21/2020,13:00:00,REGULAR,6668297,7897797
144498,R168A,R168,00-02-00,96 ST,123,IRT,06/21/2020,17:00:00,REGULAR,6668332,7897855
144499,R168A,R168,00-02-00,96 ST,123,IRT,06/21/2020,21:00:00,REGULAR,6668340,7897886
144500,R168A,R168,00-02-00,96 ST,123,IRT,06/22/2020,01:00:00,REGULAR,6668349,7897924
144537,R168A,R168,00-03-00,96 ST,123,IRT,06/21/2020,05:00:00,REGULAR,4664944,10439439
144538,R168A,R168,00-03-00,96 ST,123,IRT,06/21/2020,09:00:00,REGULAR,4664957,10439466
144539,R168A,R168,00-03-00,96 ST,123,IRT,06/21/2020,13:00:00,REGULAR,4664973,10439516
144540,R168A,R168,00-03-00,96 ST,123,IRT,06/21/2020,17:00:00,REGULAR,4665004,10439592
144541,R168A,R168,00-03-00,96 ST,123,IRT,06/21/2020,21:00:00,REGULAR,4665027,10439656
144542,R168A,R168,00-03-00,96 ST,123,IRT,06/22/2020,01:00:00,REGULAR,4665041,10439703
144579,R168A,R168,00-03-01,96 ST,123,IRT,06/21/2020,05:00:00,REGULAR,4165514,5251402
144580,R168A,R168,00-03-01,96 ST,123,IRT,06/21/2020,09:00:00,REGULAR,4165535,5251435
144581,R168A,R168,00-03-01,96 ST,123,IRT,06/21/2020,13:00:00,REGULAR,4165573,5251482
144582,R168A,R168,00-03-01,96 ST,123,IRT,06/21/2020,17:00:00,REGULAR,4165621,5251548
144583,R168A,R168,00-03-01,96 ST,123,IRT,06/21/2020,21:00:00,REGULAR,4165658,5251599
144584,R168A,R168,00-03-01,96 ST,123,IRT,06/22/2020,01:00:00,REGULAR,4165683,5251637
144621,R168A,R168,00-03-02,96 ST,123,IRT,06/21/2020,05:00:00,REGULAR,12195841,11770004
144622,R168A,R168,00-03-02,96 ST,123,IRT,06/21/2020,09:00:00,REGULAR,12195865,11770019
144623,R168A,R168,00-03-02,96 ST,123,IRT,06/21/2020,13:00:00,REGULAR,12195910,11770039
144624,R168A,R168,00-03-02,96 ST,123,IRT,06/21/2020,17:00:00,REGULAR,12195970,11770063
144625,R168A,R168,00-03-02,96 ST,123,IRT,06/21/2020,21:00:00,REGULAR,12196022,11770084
144626,R168A,R168,00-03-02,96 ST,123,IRT,06/22/2020,01:00:00,REGULAR,12196062,11770097
144663,R169,R168,01-00-00,96 ST,123,IRT,06/21/2020,05:00:00,REGULAR,1832335,2519597
144664,R169,R168,01-00-00,96 ST,123,IRT,06/21/2020,09:00:00,REGULAR,1832335,2519629
144665,R169,R168,01-00-00,96 ST,123,IRT,06/21/2020,13:00:00,REGULAR,1832335,2519675
144666,R169,R168,01-00-00,96 ST,123,IRT,06/21/2020,17:00:00,REGULAR,1832335,2519730
144667,R169,R168,01-00-00,96 ST,123,IRT,06/21/2020,21:00:00,REGULAR,1832336,2519759
144668,R169,R168,01-00-00,96 ST,123,IRT,06/22/2020,01:00:00,REGULAR,1832336,2519785
144705,R169,R168,01-00-01,96 ST,123,IRT,06/21/2020,05:00:00,REGULAR,1699388,1045314
144706,R169,R168,01-00-01,96 ST,123,IRT,06/21/2020,09:00:00,REGULAR,1699408,1045323
144707,R169,R168,01-00-01,96 ST,123,IRT,06/21/2020,13:00:00,REGULAR,1699436,1045336
144708,R169,R168,01-00-01,96 ST,123,IRT,06/21/2020,17:00:00,REGULAR,1699495,1045373
144709,R169,R168,01-00-01,96 ST,123,IRT,06/21/2020,21:00:00,REGULAR,1699528,1045392
144710,R169,R168,01-00-01,96 ST,123,IRT,06/22/2020,01:00:00,REGULAR,1699546,1045402
144747,R169,R168,01-00-02,96 ST,123,IRT,06/21/2020,05:00:00,REGULAR,629079,464206
144748,R169,R168,01-00-02,96 ST,123,IRT,06/21/2020,09:00:00,REGULAR,629092,464217
144749,R169,R168,01-00-02,96 ST,123,IRT,06/21/2020,13:00:00,REGULAR,629105,464227
144750,R169,R168,01-00-02,96 ST,123,IRT,06/21/2020,17:00:00,REGULAR,629130,464262
144751,R169,R168,01-00-02,96 ST,123,IRT,06/21/2020,21:00:00,REGULAR,629154,464281
144752,R169,R168,01-00-02,96 ST,123,IRT,06/22/2020,01:00:00,REGULAR,629163,464285
144789,R169,R168,01-00-03,96 ST,123,IRT,06/21/2020,05:00:00,REGULAR,3287317,3589196
144790,R169,R168,01-00-03,96 ST,123,IRT,06/21/2020,09:00:00,REGULAR,3287318,3589202
144791,R169,R168,01-00-03,96 ST,123,IRT,06/21/2020,13:00:00,REGULAR,3287332,3589214
144792,R169,R168,01-00-03,96 ST,123,IRT,06/21/2020,17:00:00,REGULAR,3287349,3589242
144793,R169,R168,01-00-03,96 ST,123,IRT,06/21/2020,21:00:00,REGULAR,3287366,3589269
144794,R169,R168,01-00-03,96 ST,123,IRT,06/22/2020,01:00:00,REGULAR,3287372,3589279
144831,R169,R168,01-00-04,96 ST,123,IRT,06/21/2020,05:00:00,REGULAR,825637,1515431
144832,R169,R168,01-00-04,96 ST,123,IRT,06/21/2020,09:00:00,REGULAR,825652,1515452
144833,R169,R168,01-00-04,96 ST,123,IRT,06/21/2020,13:00:00,REGULAR,825654,1515472
144834,R169,R168,01-00-04,96 ST,123,IRT,06/21/2020,17:00:00,REGULAR,825684,1515500
144835,R169,R168,01-00-04,96 ST,123,IRT,06/21/2020,21:00:00,REGULAR,825711,1515535
144836,R169,R168,01-00-04,96 ST,123,IRT,06/22/2020,01:00:00,REGULAR,825725,1515560
144873,R169,R168,01-00-05,96 ST,123,IRT,06/21/2020,05:00:00,REGULAR,1073449,2250503
144874,R169,R168,01-00-05,96 ST,123,IRT,06/21/2020,09:00:00,REGULAR,1073454,2250535
144875,R169,R168,01-00-05,96 ST,123,IRT,06/21/2020,13:00:00,REGULAR,1073471,2250591
144876,R169,R168,01-00-05,96 ST,123,IRT,06/21/2020,17:00:00,REGULAR,1073507,2250662
144877,R169,R168,01-00-05,96 ST,123,IRT,06/21/2020,21:00:00,REGULAR,1073547,2250726
144878,R169,R168,01-00-05,96 ST,123,IRT,06/22/2020,01:00:00,REGULAR,1073563,2250756
144915,R169,R168,01-03-00,96 ST,123,IRT,06/21/2020,05:00:00,REGULAR,4072249,21260343
144916,R169,R168,01-03-00,96 ST,123,IRT,06/21/2020,09:00:00,REGULAR,4072258,21260470
144917,R169,R168,01-03-00,96 ST,123,IRT,06/21/2020,13:00:00,REGULAR,4072282,21260602
144918,R169,R168,01-03-00,96 ST,123,IRT,06/21/2020,17:00:00,REGULAR,4072325,21260819
144919,R169,R168,01-03-00,96 ST,123,IRT,06/21/2020,21:00:00,REGULAR,4072370,21260990
144920,R169,R168,01-03-00,96 ST,123,IRT,06/22/2020,01:00:00,REGULAR,4072404,21261113
144957,R169,R168,01-03-01,96 ST,123,IRT,06/21/2020,05:00:00,REGULAR,1599947,3972668
144958,R169,R168,01-03-01,96 ST,123,IRT,06/21/2020,09:00:00,REGULAR,1599969,3972730
144959,R169,R168,01-03-01,96 ST,123,IRT,06/21/2020,13:00:00,REGULAR,1600001,3972802
144960,R169,R168,01-03-01,96 ST,123,IRT,06/21/2020,17:00:00,REGULAR,1600060,3972920
144961,R169,R168,01-03-01,96 ST,123,IRT,06/21/2020,21:00:00,REGULAR,1600120,3973007
144962,R169,R168,01-03-01,96 ST,123,IRT,06/22/2020,01:00:00,REGULAR,1600160,3973071
144999,R169,R168,01-03-02,96 ST,123,IRT,06/21/2020,05:00:00,REGULAR,9440688,9051928
145000,R169,R168,01-03-02,96 ST,123,IRT,06/21/2020,09:00:00,REGULAR,9440728,9051975
145001,R169,R168,01-03-02,96 ST,123,IRT,06/21/2020,13:00:00,REGULAR,9440761,9052029
145002,R169,R168,01-03-02,96 ST,123,IRT,06/21/2020,17:00:00,REGULAR,9440863,9052096
145003,R169,R168,01-03-02,96 ST,123,IRT,06/21/2020,21:00:00,REGULAR,9440916,9052146
145004,R169,R168,01-03-02,96 ST,123,IRT,06/22/2020,01:00:00,REGULAR,9440971,9052182
145041,R169,R168,01-03-03,96 ST,123,IRT,06/21/2020,05:00:00,REGULAR,10859913,4327191
145042,R169,R168,01-03-03,96 ST,123,IRT,06/21/2020,09:00:00,REGULAR,10859942,4327252
145043,R169,R168,01-03-03,96 ST,123,IRT,06/21/2020,13:00:00,REGULAR,10860012,4327302
145044,R169,R168,01-03-03,96 ST,123,IRT,06/21/2020,17:00:00,REGULAR,10860084,4327380
145045,R169,R168,01-03-03,96 ST,123,IRT,06/21/2020,21:00:00,REGULAR,10860142,4327426
145046,R169,R168,01-03-03,96 ST,123,IRT,06/22/2020,01:00:00,REGULAR,10860191,4327458
145083,R169,R168,01-03-04,96 ST,123,IRT,06/21/2020,05:00:00,REGULAR,2363271,578848
145084,R169,R168,01-03-04,96 ST,123,IRT,06/21/2020,09:00:00,REGULAR,2363306,578919
145085,R169,R168,01-03-04,96 ST,123,IRT,06/21/2020,13:00:00,REGULAR,2363376,578989
145086,R169,R168,01-03-04,96 ST,123,IRT,06/21/2020,17:00:00,REGULAR,2363474,579073
145087,R169,R168,01-03-04,96 ST,123,IRT,06/21/2020,21:00:00,REGULAR,2363544,579131
145088,R169,R168,01-03-04,96 ST,123,IRT,06/22/2020,01:00:00,REGULAR,2363591,579170
145125,R169,R168,01-03-05,96 ST,123,IRT,06/21/2020,05:00:00,REGULAR,22818027,14770611
145126,R169,R168,01-03-05,96 ST,123,IRT,06/21/2020,09:00:00,REGULAR,22818059,14770683
145127,R169,R168,01-03-05,96 ST,123,IRT,06/21/2020,13:00:00,REGULAR,22818109,14770744
145128,R169,R168,01-03-05,96 ST,123,IRT,06/21/2020,17:00:00,REGULAR,22818204,14770817
145129,R169,R168,01-03-05,96 ST,123,IRT,06/21/2020,21:00:00,REGULAR,22818270,14770860
145130,R169,R168,01-03-05,96 ST,123,IRT,06/22/2020,01:00:00,REGULAR,22818319,14770887
145167,R169,R168,01-05-00,96 ST,123,IRT,06/21/2020,05:00:00,REGULAR,4184,0
145168,R169,R168,01-05-00,96 ST,123,IRT,06/21/2020,09:00:00,REGULAR,4184,0
145169,R169,R168,01-05-00,96 ST,123,IRT,06/21/2020,13:00:00,REGULAR,4185,0
145170,R169,R168,01-05-00,96 ST,123,IRT,06/21/2020,17:00:00,REGULAR,4185,0
145171,R169,R168,01-05-00,96 ST,123,IRT,06/21/2020,21:00:00,REGULAR,4186,0
145172,R169,R168,01-05-00,96 ST,123,IRT,06/22/2020,01:00:00,REGULAR,4186,0
145209,R169,R168,01-05-01,96 ST,123,IRT,06/21/2020,05:00:00,REGULAR,0,1641
145210,R169,R168,01-05-01,96 ST,123,IRT,06/21/2020,09:00:00,REGULAR,0,1641
145211,R169,R168,01-05-01,96 ST,123,IRT,06/21/2020,13:00:00,REGULAR,0,1641
145212,R169,R168,01-05-01,96 ST,123,IRT,06/21/2020,17:00:00,REGULAR,0,1641
145213,R169,R168,01-05-01,96 ST,123,IRT,06/21/2020,21:00:00,REGULAR,0,1641
145214,R169,R168,01-05-01,96 ST,123,IRT,06/22/2020,01:00:00,REGULAR,0,1641
145251,R169,R168,01-07-00,96 ST,123,IRT,06/21/2020,05:00:00,REGULAR,67110862,16777216
145252,R169,R168,01-07-00,96 ST,123,IRT,06/21/2020,09:00:00,REGULAR,67110862,16777216
145253,R169,R168,01-07-00,96 ST,123,IRT,06/21/2020,13:00:00,REGULAR,67110862,16777216
145254,R169,R168,01-07-00,96 ST,123,IRT,06/21/2020,17:00:00,REGULAR,67110862,16777216
145255,R169,R168,01-07-00,96 ST,123,IRT,06/21/2020,21:00:00,REGULAR,67110862,16777216
145256,R169,R168,01-07-00,96 ST,123,IRT,06/22/2020,01:00:00,REGULAR,67110862,16777216
145293,R169,R168,01-07-01,96 ST,123,IRT,06/21/2020,05:00:00,REGULAR,131072,66550
145294,R169,R168,01-07-01,96 ST,123,IRT,06/21/2020,09:00:00,REGULAR,131072,66550
145295,R169,R168,01-07-01,96 ST,123,IRT,06/21/2020,13:00:00,REGULAR,131072,66550
145296,R169,R168,01-07-01,96 ST,123,IRT,06/21/2020,17:00:00,REGULAR,131072,66550
145297,R169,R168,01-07-01,96 ST,123,IRT,06/21/2020,21:00:00,REGULAR,131072,66550
145298,R169,R168,01-07-01,96 ST,123,IRT,06/22/2020,01:00:00,REGULAR,131072,66550
166183,R251,R144,00-00-00,96 ST,6,IRT,06/21/2020,05:00:00,REGULAR,23869206,15667141
166184,R251,R144,00-00-00,96 ST,6,IRT,06/21/2020,09:00:00,REGULAR,23869252,15667227
166185,R251,R144,00-00-00,96 ST,6,IRT,06/21/2020,13:00:00,REGULAR,23869302,15667299
166186,R251,R144,00-00-00,96 ST,6,IRT,06/21/2020,17:00:00,REGULAR,23869398,15667388
166187,R251,R144,00-00-00,96 ST,6,IRT,06/21/2020,21:00:00,REGULAR,23869466,15667470
166188,R251,R144,00-00-00,96 ST,6,IRT,06/22/2020,01:00:00,REGULAR,23869522,15667513
166225,R251,R144,00-00-01,96 ST,6,IRT,06/21/2020,05:00:00,REGULAR,24541589,9060743
166226,R251,R144,00-00-01,96 ST,6,IRT,06/21/2020,09:00:00,REGULAR,24541607,9060782
166227,R251,R144,00-00-01,96 ST,6,IRT,06/21/2020,13:00:00,REGULAR,24541646,9060799
166228,R251,R144,00-00-01,96 ST,6,IRT,06/21/2020,17:00:00,REGULAR,24541689,9060843
166229,R251,R144,00-00-01,96 ST,6,IRT,06/21/2020,21:00:00,REGULAR,24541730,9060869
166230,R251,R144,00-00-01,96 ST,6,IRT,06/22/2020,01:00:00,REGULAR,24541754,9060887
166267,R251,R144,00-00-02,96 ST,6,IRT,06/21/2020,05:00:00,REGULAR,17854230,4552859
166268,R251,R144,00-00-02,96 ST,6,IRT,06/21/2020,09:00:00,REGULAR,17854241,4552874
166269,R251,R144,00-00-02,96 ST,6,IRT,06/21/2020,13:00:00,REGULAR,17854261,4552883
166270,R251,R144,00-00-02,96 ST,6,IRT,06/21/2020,17:00:00,REGULAR,17854279,4552904
166271,R251,R144,00-00-02,96 ST,6,IRT,06/21/2020,21:00:00,REGULAR,17854307,4552920
166272,R251,R144,00-00-02,96 ST,6,IRT,06/22/2020,01:00:00,REGULAR,17854330,4552926
166309,R251,R144,00-03-00,96 ST,6,IRT,06/21/2020,05:00:00,REGULAR,19533182,3672126
166310,R251,R144,00-03-00,96 ST,6,IRT,06/21/2020,09:00:00,REGULAR,19533191,3672144
166311,R251,R144,00-03-00,96 ST,6,IRT,06/21/2020,13:00:00,REGULAR,19533201,3672153
166312,R251,R144,00-03-00,96 ST,6,IRT,06/21/2020,17:00:00,REGULAR,19533231,3672175
166313,R251,R144,00-03-00,96 ST,6,IRT,06/21/2020,21:00:00,REGULAR,19533256,3672184
166314,R251,R144,00-03-00,96 ST,6,IRT,06/22/2020,01:00:00,REGULAR,19533270,3672191
166351,R251,R144,00-03-01,96 ST,6,IRT,06/21/2020,05:00:00,REGULAR,3953383,589172
166352,R251,R144,00-03-01,96 ST,6,IRT,06/21/2020,09:00:00,REGULAR,3953409,589189
166353,R251,R144,00-03-01,96 ST,6,IRT,06/21/2020,13:00:00,REGULAR,3953436,589197
166354,R251,R144,00-03-01,96 ST,6,IRT,06/21/2020,17:00:00,REGULAR,3953485,589213
166355,R251,R144,00-03-01,96 ST,6,IRT,06/21/2020,21:00:00,REGULAR,3953523,589227
166356,R251,R144,00-03-01,96 ST,6,IRT,06/22/2020,01:00:00,REGULAR,3953551,589240
166393,R251,R144,00-03-02,96 ST,6,IRT,06/21/2020,05:00:00,REGULAR,645956880,265945
166394,R251,R144,00-03-02,96 ST,6,IRT,06/21/2020,09:00:00,REGULAR,645956951,265991
166395,R251,R144,00-03-02,96 ST,6,IRT,06/21/2020,13:00:00,REGULAR,645957020,266016
166396,R251,R144,00-03-02,96 ST,6,IRT,06/21/2020,17:00:00,REGULAR,645957167,266065
166397,R251,R144,00-03-02,96 ST,6,IRT,06/21/2020,21:00:00,REGULAR,645957295,266096
166398,R251,R144,00-03-02,96 ST,6,IRT,06/22/2020,01:00:00,REGULAR,645957356,266135
48644,N039,R251,01-00-00,96 ST,BC,IND,06/14/2020,04:00:00,REGULAR,2892929,1012088
48645,N039,R251,01-00-00,96 ST,BC,IND,06/14/2020,08:00:00,REGULAR,2892934,1012092
48646,N039,R251,01-00-00,96 ST,BC,IND,06/14/2020,12:00:00,REGULAR,2892948,1012105
48647,N039,R251,01-00-00,96 ST,BC,IND,06/14/2020,16:00:00,REGULAR,2892985,1012114
48648,N039,R251,01-00-00,96 ST,BC,IND,06/14/2020,20:00:00,REGULAR,2893011,1012127
48649,N039,R251,01-00-00,96 ST,BC,IND,06/15/2020,00:00:00,REGULAR,2893032,1012140
48686,N039,R251,01-00-01,96 ST,BC,IND,06/14/2020,04:00:00,REGULAR,306966,150800
48687,N039,R251,01-00-01,96 ST,BC,IND,06/14/2020,08:00:00,REGULAR,306971,150810
48688,N039,R251,01-00-01,96 ST,BC,IND,06/14/2020,12:00:00,REGULAR,306984,150819
48689,N039,R251,01-00-01,96 ST,BC,IND,06/14/2020,16:00:00,REGULAR,307042,150839
48690,N039,R251,01-00-01,96 ST,BC,IND,06/14/2020,20:00:00,REGULAR,307108,150853
48691,N039,R251,01-00-01,96 ST,BC,IND,06/15/2020,00:00:00,REGULAR,307136,150862
48728,N039,R251,01-00-02,96 ST,BC,IND,06/14/2020,04:00:00,REGULAR,6268686,5951629
48729,N039,R251,01-00-02,96 ST,BC,IND,06/14/2020,08:00:00,REGULAR,6268686,5951658
48730,N039,R251,01-00-02,96 ST,BC,IND,06/14/2020,12:00:00,REGULAR,6268686,5951704
48731,N039,R251,01-00-02,96 ST,BC,IND,06/14/2020,16:00:00,REGULAR,6268686,5951781
48732,N039,R251,01-00-02,96 ST,BC,IND,06/14/2020,20:00:00,REGULAR,6268686,5951816
48733,N039,R251,01-00-02,96 ST,BC,IND,06/15/2020,00:00:00,REGULAR,6268686,5951832
48770,N039,R251,01-06-00,96 ST,BC,IND,06/14/2020,04:00:00,REGULAR,606631,218459
48771,N039,R251,01-06-00,96 ST,BC,IND,06/14/2020,08:00:00,REGULAR,606631,218460
48772,N039,R251,01-06-00,96 ST,BC,IND,06/14/2020,12:00:00,REGULAR,606631,218460
48773,N039,R251,01-06-00,96 ST,BC,IND,06/14/2020,16:00:00,REGULAR,606631,218461
48774,N039,R251,01-06-00,96 ST,BC,IND,06/14/2020,20:00:00,REGULAR,606631,218461
48775,N039,R251,01-06-00,96 ST,BC,IND,06/15/2020,00:00:00,REGULAR,606631,218461
48812,N039,R251,01-06-01,96 ST,BC,IND,06/14/2020,04:00:00,REGULAR,982170,637146
48813,N039,R251,01-06-01,96 ST,BC,IND,06/14/2020,08:00:00,REGULAR,982170,637146
48814,N039,R251,01-06-01,96 ST,BC,IND,06/14/2020,12:00:00,REGULAR,982172,637147
48815,N039,R251,01-06-01,96 ST,BC,IND,06/14/2020,16:00:00,REGULAR,982175,637153
48816,N039,R251,01-06-01,96 ST,BC,IND,06/14/2020,20:00:00,REGULAR,982178,637155
48817,N039,R251,01-06-01,96 ST,BC,IND,06/15/2020,00:00:00,REGULAR,982181,637156
48854,N040,R251,00-00-00,96 ST,BC,IND,06/14/2020,04:00:00,REGULAR,727714,1905291
48855,N040,R251,00-00-00,96 ST,BC,IND,06/14/2020,08:00:00,REGULAR,727715,1905305
48856,N040,R251,00-00-00,96 ST,BC,IND,06/14/2020,12:00:00,REGULAR,727716,1905342
48857,N040,R251,00-00-00,96 ST,BC,IND,06/14/2020,16:00:00,REGULAR,727724,1905410
48858,N040,R251,00-00-00,96 ST,BC,IND,06/14/2020,20:00:00,REGULAR,727731,1905444
48859,N040,R251,00-00-00,96 ST,BC,IND,06/15/2020,00:00:00,REGULAR,727731,1905456
48896,N040,R251,00-00-01,96 ST,BC,IND,06/14/2020,04:00:00,REGULAR,8281806,10732406
48897,N040,R251,00-00-01,96 ST,BC,IND,06/14/2020,08:00:00,REGULAR,8281807,10732421
48898,N040,R251,00-00-01,96 ST,BC,IND,06/14/2020,12:00:00,REGULAR,8281814,10732462
48899,N040,R251,00-00-01,96 ST,BC,IND,06/14/2020,16:00:00,REGULAR,8281824,10732542
48900,N040,R251,00-00-01,96 ST,BC,IND,06/14/2020,20:00:00,REGULAR,8281847,10732592
48901,N040,R251,00-00-01,96 ST,BC,IND,06/15/2020,00:00:00,REGULAR,8281850,10732607
48938,N040,R251,00-00-02,96 ST,BC,IND,06/14/2020,04:00:00,REGULAR,11909320,7495419
48939,N040,R251,00-00-02,96 ST,BC,IND,06/14/2020,08:00:00,REGULAR,11909324,7495432
48940,N040,R251,00-00-02,96 ST,BC,IND,06/14/2020,12:00:00,REGULAR,11909355,7495462
48941,N040,R251,00-00-02,96 ST,BC,IND,06/14/2020,16:00:00,REGULAR,11909409,7495505
48942,N040,R251,00-00-02,96 ST,BC,IND,06/14/2020,20:00:00,REGULAR,11909491,7495542
48943,N040,R251,00-00-02,96 ST,BC,IND,06/15/2020,00:00:00,REGULAR,11909526,7495554
144363,R168A,R168,00-00-00,96 ST,123,IRT,06/14/2020,05:00:00,REGULAR,2012732,2086727
144364,R168A,R168,00-00-00,96 ST,123,IRT,06/14/2020,09:00:00,REGULAR,2012750,2086780
144365,R168A,R168,00-00-00,96 ST,123,IRT,06/14/2020,13:00:00,REGULAR,2012770,2086834
144366,R168A,R168,00-00-00,96 ST,123,IRT,06/14/2020,17:00:00,REGULAR,2012807,2086918
144367,R168A,R168,00-00-00,96 ST,123,IRT,06/14/2020,21:00:00,REGULAR,2012843,2086974
144368,R168A,R168,00-00-00,96 ST,123,IRT,06/15/2020,01:00:00,REGULAR,2012852,2087017
144405,R168A,R168,00-00-01,96 ST,123,IRT,06/14/2020,05:00:00,REGULAR,6369473,2651822
144406,R168A,R168,00-00-01,96 ST,123,IRT,06/14/2020,09:00:00,REGULAR,6369492,2651856
144407,R168A,R168,00-00-01,96 ST,123,IRT,06/14/2020,13:00:00,REGULAR,6369528,2651905
144408,R168A,R168,00-00-01,96 ST,123,IRT,06/14/2020,17:00:00,REGULAR,6369578,2651966
144409,R168A,R168,00-00-01,96 ST,123,IRT,06/14/2020,21:00:00,REGULAR,6369611,2652029
144410,R168A,R168,00-00-01,96 ST,123,IRT,06/15/2020,01:00:00,REGULAR,6369634,2652056
144447,R168A,R168,00-00-02,96 ST,123,IRT,06/14/2020,05:00:00,REGULAR,141683,89976
144448,R168A,R168,00-00-02,96 ST,123,IRT,06/14/2020,09:00:00,REGULAR,141696,90010
144449,R168A,R168,00-00-02,96 ST,123,IRT,06/14/2020,13:00:00,REGULAR,141716,90047
144450,R168A,R168,00-00-02,96 ST,123,IRT,06/14/2020,17:00:00,REGULAR,141758,90099
144451,R168A,R168,00-00-02,96 ST,123,IRT,06/14/2020,21:00:00,REGULAR,141791,90157
144452,R168A,R168,00-00-02,96 ST,123,IRT,06/15/2020,01:00:00,REGULAR,141811,90194
144489,R168A,R168,00-02-00,96 ST,123,IRT,06/14/2020,05:00:00,REGULAR,6667438,7895626
144490,R168A,R168,00-02-00,96 ST,123,IRT,06/14/2020,09:00:00,REGULAR,6667442,7895659
144491,R168A,R168,00-02-00,96 ST,123,IRT,06/14/2020,13:00:00,REGULAR,6667455,7895710
144492,R168A,R168,00-02-00,96 ST,123,IRT,06/14/2020,17:00:00,REGULAR,6667478,7895762
144493,R168A,R168,00-02-00,96 ST,123,IRT,06/14/2020,21:00:00,REGULAR,6667496,7895811
144494,R168A,R168,00-02-00,96 ST,123,IRT,06/15/2020,01:00:00,REGULAR,6667501,7895844
144531,R168A,R168,00-03-00,96 ST,123,IRT,06/14/2020,05:00:00,REGULAR,4663796,10436578
144532,R168A,R168,00-03-00,96 ST,123,IRT,06/14/2020,09:00:00,REGULAR,4663801,10436611
144533,R168A,R168,00-03-00,96 ST,123,IRT,06/14/2020,13:00:00,REGULAR,4663820,10436653
144534,R168A,R168,00-03-00,96 ST,123,IRT,06/14/2020,17:00:00,REGULAR,4663837,10436728
144535,R168A,R168,00-03-00,96 ST,123,IRT,06/14/2020,21:00:00,REGULAR,4663856,10436788
144536,R168A,R168,00-03-00,96 ST,123,IRT,06/15/2020,01:00:00,REGULAR,4663867,10436811
144573,R168A,R168,00-03-01,96 ST,123,IRT,06/14/2020,05:00:00,REGULAR,4163085,5249137
144574,R168A,R168,00-03-01,96 ST,123,IRT,06/14/2020,09:00:00,REGULAR,4163108,5249161
144575,R168A,R168,00-03-01,96 ST,123,IRT,06/14/2020,13:00:00,REGULAR,4163135,5249204
144576,R168A,R168,00-03-01,96 ST,123,IRT,06/14/2020,17:00:00,REGULAR,4163188,5249260
144577,R168A,R168,00-03-01,96 ST,123,IRT,06/14/2020,21:00:00,REGULAR,4163218,5249322
144578,R168A,R168,00-03-01,96 ST,123,IRT,06/15/2020,01:00:00,REGULAR,4163245,5249346
