,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
48978,N040,R251,00-00-02,96 ST,BC,IND,06/25/2020,04:00:00,REGULAR,11913933,7499384
48979,N040,R251,00-00-02,96 ST,BC,IND,06/25/2020,08:00:00,REGULAR,11913971,7499489
48980,N040,R251,00-00-02,96 ST,BC,IND,06/25/2020,12:00:00,REGULAR,11914059,7499625
48981,N040,R251,00-00-02,96 ST,BC,IND,06/25/2020,16:00:00,REGULAR,11914215,7499721
48982,N040,R251,00-00-02,96 ST,BC,IND,06/25/2020,20:00:00,REGULAR,11914396,7499806
48983,N040,R251,00-00-02,96 ST,BC,IND,06/26/2020,00:00:00,REGULAR,11914458,7499831
144393,R168A,R168,00-00-00,96 ST,123,IRT,06/25/2020,05:00:00,REGULAR,2015457,2091368
144394,R168A,R168,00-00-00,96 ST,123,IRT,06/25/2020,09:00:00,REGULAR,2015512,2091491
144395,R168A,R168,00-00-00,96 ST,123,IRT,06/25/2020,13:00:00,REGULAR,2015582,2091613
144396,R168A,R168,00-00-00,96 ST,123,IRT,06/25/2020,17:00:00,REGULAR,2015694,2091753
144397,R168A,R168,00-00-00,96 ST,123,IRT,06/25/2020,21:00:00,REGULAR,2015775,2091849
144398,R168A,R168,00-00-00,96 ST,123,IRT,06/26/2020,01:00:00,REGULAR,2015801,2091886
144435,R168A,R168,00-00-01,96 ST,123,IRT,06/25/2020,05:00:00,REGULAR,6372391,2655303
144436,R168A,R168,00-00-01,96 ST,123,IRT,06/25/2020,09:00:00,REGULAR,6372460,2655400
144437,R168A,R168,00-00-01,96 ST,123,IRT,06/25/2020,13:00:00,REGULAR,6372519,2655477
144438,R168A,R168,00-00-01,96 ST,123,IRT,06/25/2020,17:00:00,REGULAR,6372643,2655577
144439,R168A,R168,00-00-01,96 ST,123,IRT,06/25/2020,21:00:00,REGULAR,6372743,2655653
144440,R168A,R168,00-00-01,96 ST,123,IRT,06/26/2020,01:00:00,REGULAR,6372762,2655684
144477,R168A,R168,00-00-02,96 ST,123,IRT,06/25/2020,05:00:00,REGULAR,144036,93356
144478,R168A,R168,00-00-02,96 ST,123,IRT,06/25/2020,09:00:00,REGULAR,144088,93457
144479,R168A,R168,00-00-02,96 ST,123,IRT,06/25/2020,13:00:00,REGULAR,144127,93501
144480,R168A,R168,00-00-02,96 ST,123,IRT,06/25/2020,17:00:00,REGULAR,144221,93577
144481,R168A,R168,00-00-02,96 ST,123,IRT,06/25/2020,21:00:00,REGULAR,144310,93644
144482,R168A,R168,00-00-02,96 ST,123,IRT,06/26/2020,01:00:00,REGULAR,144334,93682
144519,R168A,R168,00-02-00,96 ST,123,IRT,06/25/2020,05:00:00,REGULAR,6668804,7898976
144520,R168A,R168,00-02-00,96 ST,123,IRT,06/25/2020,09:00:00,REGULAR,6668829,7899054
144521,R168A,R168,00-02-00,96 ST,123,IRT,06/25/2020,13:00:00,REGULAR,6668854,7899133
144522,R168A,R168,00-02-00,96 ST,123,IRT,06/25/2020,17:00:00,REGULAR,6668894,7899224
144523,R168A,R168,00-02-00,96 ST,123,IRT,06/25/2020,21:00:00,REGULAR,6668931,7899293
144524,R168A,R168,00-02-00,96 ST,123,IRT,06/26/2020,01:00:00,REGULAR,6668944,7899318
144561,R168A,R168,00-03-00,96 ST,123,IRT,06/25/2020,05:00:00,REGULAR,4665652,10441255
144562,R168A,R168,00-03-00,96 ST,123,IRT,06/25/2020,09:00:00,REGULAR,4665672,10441433
144563,R168A,R168,00-03-00,96 ST,123,IRT,06/25/2020,13:00:00,REGULAR,4665708,10441536
144564,R168A,R168,00-03-00,96 ST,123,IRT,06/25/2020,17:00:00,REGULAR,4665773,10441663
144565,R168A,R168,00-03-00,96 ST,123,IRT,06/25/2020,21:00:00,REGULAR,4665831,10441777
144566,R168A,R168,00-03-00,96 ST,123,IRT,06/26/2020,01:00:00,REGULAR,4665850,10441817
144603,R168A,R168,00-03-01,96 ST,123,IRT,06/25/2020,05:00:00,REGULAR,4166832,5252897
144604,R168A,R168,00-03-01,96 ST,123,IRT,06/25/2020,09:00:00,REGULAR,4166891,5253006
144605,R168A,R168,00-03-01,96 ST,123,IRT,06/25/2020,13:00:00,REGULAR,4166953,5253089
144606,R168A,R168,00-03-01,96 ST,123,IRT,06/25/2020,17:00:00,REGULAR,4167099,5253188
144607,R168A,R168,00-03-01,96 ST,123,IRT,06/25/2020,21:00:00,REGULAR,4167175,5253274
144608,R168A,R168,00-03-01,96 ST,123,IRT,06/26/2020,01:00:00,REGULAR,4167220,5253309
144645,R168A,R168,00-03-02,96 ST,123,IRT,06/25/2020,05:00:00,REGULAR,12197319,11770777
144646,R168A,R168,00-03-02,96 ST,123,IRT,06/25/2020,09:00:00,REGULAR,12197385,11770833
144647,R168A,R168,00-03-02,96 ST,123,IRT,06/25/2020,13:00:00,REGULAR,12197464,11770880
144648,R168A,R168,00-03-02,96 ST,123,IRT,06/25/2020,17:00:00,REGULAR,12197638,11770920
144649,R168A,R168,00-03-02,96 ST,123,IRT,06/25/2020,21:00:00,REGULAR,12197783,11770949
144650,R168A,R168,00-03-02,96 ST,123,IRT,06/26/2020,01:00:00,REGULAR,12197827,11770959
144687,R169,R168,01-00-00,96 ST,123,IRT,06/25/2020,05:00:00,REGULAR,1832336,2520618
144688,R169,R168,01-00-00,96 ST,123,IRT,06/25/2020,09:00:00,REGULAR,1832336,2520692
144689,R169,R168,01-00-00,96 ST,123,IRT,06/25/2020,13:00:00,REGULAR,1832336,2520758
144690,R169,R168,01-00-00,96 ST,123,IRT,06/25/2020,17:00:00,REGULAR,1832336,2520822
144691,R169,R168,01-00-00,96 ST,123,IRT,06/25/2020,21:00:00,REGULAR,1832336,2520874
144692,R169,R168,01-00-00,96 ST,123,IRT,06/26/2020,01:00:00,REGULAR,1832336,2520899
144729,R169,R168,01-00-01,96 ST,123,IRT,06/25/2020,05:00:00,REGULAR,1700447,1045919
144730,R169,R168,01-00-01,96 ST,123,IRT,06/25/2020,09:00:00,REGULAR,1700515,1045959
144731,R169,R168,01-00-01,96 ST,123,IRT,06/25/2020,13:00:00,REGULAR,1700578,1045986
144732,R169,R168,01-00-01,96 ST,123,IRT,06/25/2020,17:00:00,REGULAR,1700673,1046032
144733,R169,R168,01-00-01,96 ST,123,IRT,06/25/2020,21:00:00,REGULAR,1700737,1046065
144734,R169,R168,01-00-01,96 ST,123,IRT,06/26/2020,01:00:00,REGULAR,1700770,1046080
144771,R169,R168,01-00-02,96 ST,123,IRT,06/25/2020,05:00:00,REGULAR,629688,464634
144772,R169,R168,01-00-02,96 ST,123,IRT,06/25/2020,09:00:00,REGULAR,629715,464667
144773,R169,R168,01-00-02,96 ST,123,IRT,06/25/2020,13:00:00,REGULAR,629748,464685
144774,R169,R168,01-00-02,96 ST,123,IRT,06/25/2020,17:00:00,REGULAR,629813,464731
144775,R169,R168,01-00-02,96 ST,123,IRT,06/25/2020,21:00:00,REGULAR,629849,464752
144776,R169,R168,01-00-02,96 ST,123,IRT,06/26/2020,01:00:00,REGULAR,629863,464764
144813,R169,R168,01-00-03,96 ST,123,IRT,06/25/2020,05:00:00,REGULAR,3287806,3589767
144814,R169,R168,01-00-03,96 ST,123,IRT,06/25/2020,09:00:00,REGULAR,3287818,3589810
144815,R169,R168,01-00-03,96 ST,123,IRT,06/25/2020,13:00:00,REGULAR,3287843,3589846
144816,R169,R168,01-00-03,96 ST,123,IRT,06/25/2020,17:00:00,REGULAR,3287907,3589885
144817,R169,R168,01-00-03,96 ST,123,IRT,06/25/2020,21:00:00,REGULAR,3287952,3589927
144818,R169,R168,01-00-03,96 ST,123,IRT,06/26/2020,01:00:00,REGULAR,3287964,3589946
144855,R169,R168,01-00-04,96 ST,123,IRT,06/25/2020,05:00:00,REGULAR,826158,1516422
144856,R169,R168,01-00-04,96 ST,123,IRT,06/25/2020,09:00:00,REGULAR,826179,1516487
144857,R169,R168,01-00-04,96 ST,123,IRT,06/25/2020,13:00:00,REGULAR,826194,1516536
144858,R169,R168,01-00-04,96 ST,123,IRT,06/25/2020,17:00:00,REGULAR,826238,1516609
144859,R169,R168,01-00-04,96 ST,123,IRT,06/25/2020,21:00:00,REGULAR,826277,1516670
144860,R169,R168,01-00-04,96 ST,123,IRT,06/26/2020,01:00:00,REGULAR,826293,1516681
144897,R169,R168,01-00-05,96 ST,123,IRT,06/25/2020,05:00:00,REGULAR,1074082,2252065
144898,R169,R168,01-00-05,96 ST,123,IRT,06/25/2020,09:00:00,REGULAR,1074097,2252163
144899,R169,R168,01-00-05,96 ST,123,IRT,06/25/2020,13:00:00,REGULAR,1074126,2252232
144900,R169,R168,01-00-05,96 ST,123,IRT,06/25/2020,17:00:00,REGULAR,1074193,2252334
144901,R169,R168,01-00-05,96 ST,123,IRT,06/25/2020,21:00:00,REGULAR,1074247,2252437
144902,R169,R168,01-00-05,96 ST,123,IRT,06/26/2020,01:00:00,REGULAR,1074269,2252474
144939,R169,R168,01-03-00,96 ST,123,IRT,06/25/2020,05:00:00,REGULAR,4073292,21265070
144940,R169,R168,01-03-00,96 ST,123,IRT,06/25/2020,09:00:00,REGULAR,4073326,21265446
144941,R169,R168,01-03-00,96 ST,123,IRT,06/25/2020,13:00:00,REGULAR,4073369,21265709
144942,R169,R168,01-03-00,96 ST,123,IRT,06/25/2020,17:00:00,REGULAR,4073488,21266068
144943,R169,R168,01-03-00,96 ST,123,IRT,06/25/2020,21:00:00,REGULAR,4073565,21266379
144944,R169,R168,01-03-00,96 ST,123,IRT,06/26/2020,01:00:00,REGULAR,4073607,21266504
144981,R169,R168,01-03-01,96 ST,123,IRT,06/25/2020,05:00:00,REGULAR,1601441,3975178
144982,R169,R168,01-03-01,96 ST,123,IRT,06/25/2020,09:00:00,REGULAR,1601520,3975355
144983,R169,R168,01-03-01,96 ST,123,IRT,06/25/2020,13:00:00,REGULAR,1601596,3975468
144984,R169,R168,01-03-01,96 ST,123,IRT,06/25/2020,17:00:00,REGULAR,1601750,3975636
144985,R169,R168,01-03-01,96 ST,123,IRT,06/25/2020,21:00:00,REGULAR,1601863,3975791
144986,R169,R168,01-03-01,96 ST,123,IRT,06/26/2020,01:00:00,REGULAR,1601911,3975853
145023,R169,R168,01-03-02,96 ST,123,IRT,06/25/2020,05:00:00,REGULAR,9442676,9053706
145024,R169,R168,01-03-02,96 ST,123,IRT,06/25/2020,09:00:00,REGULAR,9442753,9053838
145025,R169,R168,01-03-02,96 ST,123,IRT,06/25/2020,13:00:00,REGULAR,9442842,9053935
145026,R169,R168,01-03-02,96 ST,123,IRT,06/25/2020,17:00:00,REGULAR,9443054,9054032
145027,R169,R168,01-03-02,96 ST,123,IRT,06/25/2020,21:00:00,REGULAR,9443212,9054129
145028,R169,R168,01-03-02,96 ST,123,IRT,06/26/2020,01:00:00,REGULAR,9443264,9054165
145065,R169,R168,01-03-03,96 ST,123,IRT,06/25/2020,05:00:00,REGULAR,10862125,4328922
145066,R169,R168,01-03-03,96 ST,123,IRT,06/25/2020,09:00:00,REGULAR,10862216,4329085
145067,R169,R168,01-03-03,96 ST,123,IRT,06/25/2020,13:00:00,REGULAR,10862336,4329197
145068,R169,R168,01-03-03,96 ST,123,IRT,06/25/2020,17:00:00,REGULAR,10862592,4329301
145069,R169,R168,01-03-03,96 ST,123,IRT,06/25/2020,21:00:00,REGULAR,10862732,4329389
145070,R169,R168,01-03-03,96 ST,123,IRT,06/26/2020,01:00:00,REGULAR,10862796,4329427
145107,R169,R168,01-03-04,96 ST,123,IRT,06/25/2020,05:00:00,REGULAR,2365828,580670
145108,R169,R168,01-03-04,96 ST,123,IRT,06/25/2020,09:00:00,REGULAR,2365944,580817
145109,R169,R168,01-03-04,96 ST,123,IRT,06/25/2020,13:00:00,REGULAR,2366092,580897
145110,R169,R168,01-03-04,96 ST,123,IRT,06/25/2020,17:00:00,REGULAR,2366329,581058
145111,R169,R168,01-03-04,96 ST,123,IRT,06/25/2020,21:00:00,REGULAR,2366500,581132
145112,R169,R168,01-03-04,96 ST,123,IRT,06/26/2020,01:00:00,REGULAR,2366568,581179
145149,R169,R168,01-03-05,96 ST,123,IRT,06/25/2020,05:00:00,REGULAR,22819922,14772135
145150,R169,R168,01-03-05,96 ST,123,IRT,06/25/2020,09:00:00,REGULAR,22820021,14772300
145151,R169,R168,01-03-05,96 ST,123,IRT,06/25/2020,13:00:00,REGULAR,22820146,14772395
145152,R169,R168,01-03-05,96 ST,123,IRT,06/25/2020,17:00:00,REGULAR,22820350,14772484
145153,R169,R168,01-03-05,96 ST,123,IRT,06/25/2020,21:00:00,REGULAR,22820481,14772556
145154,R169,R168,01-03-05,96 ST,123,IRT,06/26/2020,01:00:00,REGULAR,22820530,14772603
145191,R169,R168,01-05-00,96 ST,123,IRT,06/25/2020,05:00:00,REGULAR,4187,0
145192,R169,R168,01-05-00,96 ST,123,IRT,06/25/2020,09:00:00,REGULAR,4187,0
145193,R169,R168,01-05-00,96 ST,123,IRT,06/25/2020,13:00:00,REGULAR,4187,0
145194,R169,R168,01-05-00,96 ST,123,IRT,06/25/2020,17:00:00,REGULAR,4187,0
145195,R169,R168,01-05-00,96 ST,123,IRT,06/25/2020,21:00:00,REGULAR,4188,0
145196,R169,R168,01-05-00,96 ST,123,IRT,06/26/2020,01:00:00,REGULAR,4188,0
145233,R169,R168,01-05-01,96 ST,123,IRT,06/25/2020,05:00:00,REGULAR,0,1642
145234,R169,R168,01-05-01,96 ST,123,IRT,06/25/2020,09:00:00,REGULAR,0,1642
145235,R169,R168,01-05-01,96 ST,123,IRT,06/25/2020,13:00:00,REGULAR,0,1642
145236,R169,R168,01-05-01,96 ST,123,IRT,06/25/2020,17:00:00,REGULAR,0,1642
145237,R169,R168,01-05-01,96 ST,123,IRT,06/25/2020,21:00:00,REGULAR,0,1642
145238,R169,R168,01-05-01,96 ST,123,IRT,06/26/2020,01:00:00,REGULAR,0,1642
145275,R169,R168,01-07-00,96 ST,123,IRT,06/25/2020,05:00:00,REGULAR,67110863,16777216
145276,R169,R168,01-07-00,96 ST,123,IRT,06/25/2020,09:00:00,REGULAR,67110863,16777216
145277,R169,R168,01-07-00,96 ST,123,IRT,06/25/2020,13:00:00,REGULAR,67110863,16777216
145278,R169,R168,01-07-00,96 ST,123,IRT,06/25/2020,17:00:00,REGULAR,67110863,16777216
145279,R169,R168,01-07-00,96 ST,123,IRT,06/25/2020,21:00:00,REGULAR,67110863,16777216
145280,R169,R168,01-07-00,96 ST,123,IRT,06/26/2020,01:00:00,REGULAR,67110863,16777216
145317,R169,R168,01-07-01,96 ST,123,IRT,06/25/2020,05:00:00,REGULAR,131072,66550
145318,R169,R168,01-07-01,96 ST,123,IRT,06/25/2020,09:00:00,REGULAR,131072,66550
145319,R169,R168,01-07-01,96 ST,123,IRT,06/25/2020,13:00:00,REGULAR,131072,66550
145320,R169,R168,01-07-01,96 ST,123,IRT,06/25/2020,17:00:00,REGULAR,131072,66550
145321,R169,R168,01-07-01,96 ST,123,IRT,06/25/2020,21:00:00,REGULAR,131072,66550
145322,R169,R168,01-07-01,96 ST,123,IRT,06/26/2020,01:00:00,REGULAR,131072,66550
166207,R251,R144,00-00-00,96 ST,6,IRT,06/25/2020,05:00:00,REGULAR,23871794,15670433
166208,R251,R144,00-00-00,96 ST,6,IRT,06/25/2020,09:00:00,REGULAR,23871888,15670745
166209,R251,R144,00-00-00,96 ST,6,IRT,06/25/2020,13:00:00,REGULAR,23872001,15670925
166210,R251,R144,00-00-00,96 ST,6,IRT,06/25/2020,17:00:00,REGULAR,23872253,15671122
166211,R251,R144,00-00-00,96 ST,6,IRT,06/25/2020,21:00:00,REGULAR,23872434,15671274
166212,R251,R144,00-00-00,96 ST,6,IRT,06/26/2020,01:00:00,REGULAR,23872500,15671331
166249,R251,R144,00-00-01,96 ST,6,IRT,06/25/2020,05:00:00,REGULAR,24543159,9062260
166250,R251,R144,00-00-01,96 ST,6,IRT,06/25/2020,09:00:00,REGULAR,24543211,9062464
166251,R251,R144,00-00-01,96 ST,6,IRT,06/25/2020,13:00:00,REGULAR,24543307,9062619
166252,R251,R144,00-00-01,96 ST,6,IRT,06/25/2020,17:00:00,REGULAR,24543492,9062708
166253,R251,R144,00-00-01,96 ST,6,IRT,06/25/2020,21:00:00,REGULAR,24543608,9062772
166254,R251,R144,00-00-01,96 ST,6,IRT,06/26/2020,01:00:00,REGULAR,24543649,9062790
166291,R251,R144,00-00-02,96 ST,6,IRT,06/25/2020,05:00:00,REGULAR,17855393,4553776
166292,R251,R144,00-00-02,96 ST,6,IRT,06/25/2020,09:00:00,REGULAR,17855432,4553923
166293,R251,R144,00-00-02,96 ST,6,IRT,06/25/2020,13:00:00,REGULAR,17855492,4554007
166294,R251,R144,00-00-02,96 ST,6,IRT,06/25/2020,17:00:00,REGULAR,17855646,4554061
166295,R251,R144,00-00-02,96 ST,6,IRT,06/25/2020,21:00:00,REGULAR,17855726,4554086
166296,R251,R144,00-00-02,96 ST,6,IRT,06/26/2020,01:00:00,REGULAR,17855746,4554096
166333,R251,R144,00-03-00,96 ST,6,IRT,06/25/2020,05:00:00,REGULAR,19534552,3672901
166334,R251,R144,00-03-00,96 ST,6,IRT,06/25/2020,09:00:00,REGULAR,19534598,3673008
166335,R251,R144,00-03-00,96 ST,6,IRT,06/25/2020,13:00:00,REGULAR,19534651,3673056
166336,R251,R144,00-03-00,96 ST,6,IRT,06/25/2020,17:00:00,REGULAR,19534845,3673113
166337,R251,R144,00-03-00,96 ST,6,IRT,06/25/2020,21:00:00,REGULAR,19534974,3673146
166338,R251,R144,00-03-00,96 ST,6,IRT,06/26/2020,01:00:00,REGULAR,19535003,3673154
166375,R251,R144,00-03-01,96 ST,6,IRT,06/25/2020,05:00:00,REGULAR,3955450,589871
166376,R251,R144,00-03-01,96 ST,6,IRT,06/25/2020,09:00:00,REGULAR,3955509,589979
166377,R251,R144,00-03-01,96 ST,6,IRT,06/25/2020,13:00:00,REGULAR,3955590,590040
166378,R251,R144,00-03-01,96 ST,6,IRT,06/25/2020,17:00:00,REGULAR,3955865,590105
166379,R251,R144,00-03-01,96 ST,6,IRT,06/25/2020,21:00:00,REGULAR,3956071,590136
166380,R251,R144,00-03-01,96 ST,6,IRT,06/26/2020,01:00:00,REGULAR,3956105,590147
166417,R251,R144,00-03-02,96 ST,6,IRT,06/25/2020,05:00:00,REGULAR,645961730,267383
166418,R251,R144,00-03-02,96 ST,6,IRT,06/25/2020,09:00:00,REGULAR,645961910,267545
166419,R251,R144,00-03-02,96 ST,6,IRT,06/25/2020,13:00:00,REGULAR,645962143,267682
166420,R251,R144,00-03-02,96 ST,6,IRT,06/25/2020,17:00:00,REGULAR,645962723,267781
166421,R251,R144,00-03-02,96 ST,6,IRT,06/25/2020,21:00:00,REGULAR,645963191,267820
166422,R251,R144,00-03-02,96 ST,6,IRT,06/26/2020,01:00:00,REGULAR,645963294,267861
48668,N039,R251,01-00-00,96 ST,BC,IND,06/18/2020,04:00:00,REGULAR,2893927,1012439
48669,N039,R251,01-00-00,96 ST,BC,IND,06/18/2020,08:00:00,REGULAR,2893946,1012462
48670,N039,R251,01-00-00,96 ST,BC,IND,06/18/2020,12:00:00,REGULAR,2893993,1012487
48671,N039,R251,01-00-00,96 ST,BC,IND,06/18/2020,16:00:00,REGULAR,2894075,1012511
48672,N039,R251,01-00-00,96 ST,BC,IND,06/18/2020,20:00:00,REGULAR,2894185,1012539
48673,N039,R251,01-00-00,96 ST,BC,IND,06/19/2020,00:00:00,REGULAR,2894210,1012547
48710,N039,R251,01-00-01,96 ST,BC,IND,06/18/2020,04:00:00,REGULAR,308283,151211
48711,N039,R251,01-00-01,96 ST,BC,IND,06/18/2020,08:00:00,REGULAR,308300,151238
48712,N039,R251,01-00-01,96 ST,BC,IND,06/18/2020,12:00:00,REGULAR,308352,151267
48713,N039,R251,01-00-01,96 ST,BC,IND,06/18/2020,16:00:00,REGULAR,308439,151296
48714,N039,R251,01-00-01,96 ST,BC,IND,06/18/2020,20:00:00,REGULAR,308596,151318
48715,N039,R251,01-00-01,96 ST,BC,IND,06/19/2020,00:00:00,REGULAR,308636,151326
48752,N039,R251,01-00-02,96 ST,BC,IND,06/18/2020,04:00:00,REGULAR,6269314,5953001
48753,N039,R251,01-00-02,96 ST,BC,IND,06/18/2020,08:00:00,REGULAR,6269325,5953083
48754,N039,R251,01-00-02,96 ST,BC,IND,06/18/2020,12:00:00,REGULAR,6269351,5953206
48755,N039,R251,01-00-02,96 ST,BC,IND,06/18/2020,16:00:00,REGULAR,6269420,5953290
48756,N039,R251,01-00-02,96 ST,BC,IND,06/18/2020,20:00:00,REGULAR,6269556,5953358
48757,N039,R251,01-00-02,96 ST,BC,IND,06/19/2020,00:00:00,REGULAR,6269579,5953387
48794,N039,R251,01-06-00,96 ST,BC,IND,06/18/2020,04:00:00,REGULAR,606646,218497
48795,N039,R251,01-06-00,96 ST,BC,IND,06/18/2020,08:00:00,REGULAR,606647,218499
48796,N039,R251,01-06-00,96 ST,BC,IND,06/18/2020,12:00:00,REGULAR,606650,218499
48797,N039,R251,01-06-00,96 ST,BC,IND,06/18/2020,16:00:00,REGULAR,606652,218499
48798,N039,R251,01-06-00,96 ST,BC,IND,06/18/2020,20:00:00,REGULAR,606653,218501
48799,N039,R251,01-06-00,96 ST,BC,IND,06/19/2020,00:00:00,REGULAR,606654,218502
48836,N039,R251,01-06-01,96 ST,BC,IND,06/18/2020,04:00:00,REGULAR,982401,637226
48837,N039,R251,01-06-01,96 ST,BC,IND,06/18/2020,08:00:00,REGULAR,982403,637230
48838,N039,R251,01-06-01,96 ST,BC,IND,06/18/2020,12:00:00,REGULAR,982410,637236
48839,N039,R251,01-06-01,96 ST,BC,IND,06/18/2020,16:00:00,REGULAR,982429,637239
48840,N039,R251,01-06-01,96 ST,BC,IND,06/18/2020,20:00:00,REGULAR,982460,637248
48841,N039,R251,01-06-01,96 ST,BC,IND,06/19/2020,00:00:00,REGULAR,982461,637249
48878,N040,R251,00-00-00,96 ST,BC,IND,06/18/2020,04:00:00,REGULAR,727927,1906468
48879,N040,R251,00-00-00,96 ST,BC,IND,06/18/2020,08:00:00,REGULAR,727934,1906527
48880,N040,R251,00-00-00,96 ST,BC,IND,06/18/2020,12:00:00,REGULAR,727943,1906646
48881,N040,R251,00-00-00,96 ST,BC,IND,06/18/2020,16:00:00,REGULAR,727961,1906743
48882,N040,R251,00-00-00,96 ST,BC,IND,06/18/2020,20:00:00,REGULAR,727985,1906824
48883,N040,R251,00-00-00,96 ST,BC,IND,06/19/2020,00:00:00,REGULAR,727993,1906837
48920,N040,R251,00-00-01,96 ST,BC,IND,06/18/2020,04:00:00,REGULAR,8282205,10733691
48921,N040,R251,00-00-01,96 ST,BC,IND,06/18/2020,08:00:00,REGULAR,8282212,10733762
48922,N040,R251,00-00-01,96 ST,BC,IND,06/18/2020,12:00:00,REGULAR,8282226,10733878
48923,N040,R251,00-00-01,96 ST,BC,IND,06/18/2020,16:00:00,REGULAR,8282264,10733961
48924,N040,R251,00-00-01,96 ST,BC,IND,06/18/2020,20:00:00,REGULAR,8282313,10734052
48925,N040,R251,00-00-01,96 ST,BC,IND,06/19/2020,00:00:00,REGULAR,8282324,10734075
48962,N040,R251,00-00-02,96 ST,BC,IND,06/18/2020,04:00:00,REGULAR,11910918,7496738
48963,N040,R251,00-00-02,96 ST,BC,IND,06/18/2020,08:00:00,REGULAR,11910954,7496837
48964,N040,R251,00-00-02,96 ST,BC,IND,06/18/2020,12:00:00,REGULAR,11911034,7496985
48965,N040,R251,00-00-02,96 ST,BC,IND,06/18/2020,16:00:00,REGULAR,11911180,7497069
48966,N040,R251,00-00-02,96 ST,BC,IND,06/18/2020,20:00:00,REGULAR,11911350,7497133
48967,N040,R251,00-00-02,96 ST,BC,IND,06/19/2020,00:00:00,REGULAR,11911398,7497154
144387,R168A,R168,00-00-00,96 ST,123,IRT,06/18/2020,05:00:00,REGULAR,2013572,2088397
144388,R168A,R168,00-00-00,96 ST,123,IRT,06/18/2020,09:00:00,REGULAR,2013613,2088511
144389,R168A,R168,00-00-00,96 ST,123,IRT,06/18/2020,13:00:00,REGULAR,2013661,2088626
144390,R168A,R168,00-00-00,96 ST,123,IRT,06/18/2020,17:00:00,REGULAR,2013794,2088741
144391,R168A,R168,00-00-00,96 ST,123,IRT,06/18/2020,21:00:00,REGULAR,2013851,2088823
144392,R168A,R168,00-00-00,96 ST,123,IRT,06/19/2020,01:00:00,REGULAR,2013878,2088863
144429,R168A,R168,00-00-01,96 ST,123,IRT,06/18/2020,05:00:00,REGULAR,6370531,2653088
144430,R168A,R168,00-00-01,96 ST,123,IRT,06/18/2020,09:00:00,REGULAR,6370578,2653178
144431,R168A,R168,00-00-01,96 ST,123,IRT,06/18/2020,13:00:00,REGULAR,6370633,2653256
144432,R168A,R168,00-00-01,96 ST,123,IRT,06/18/2020,17:00:00,REGULAR,6370698,2653349
144433,R168A,R168,00-00-01,96 ST,123,IRT,06/18/2020,21:00:00,REGULAR,6370741,2653416
144434,R168A,R168,00-00-01,96 ST,123,IRT,06/19/2020,01:00:00,REGULAR,6370760,2653437
144471,R168A,R168,00-00-02,96 ST,123,IRT,06/18/2020,05:00:00,REGULAR,142592,91146
144472,R168A,R168,00-00-02,96 ST,123,IRT,06/18/2020,09:00:00,REGULAR,142648,91232
144473,R168A,R168,00-00-02,96 ST,123,IRT,06/18/2020,13:00:00,REGULAR,142694,91276
144474,R168A,R168,00-00-02,96 ST,123,IRT,06/18/2020,17:00:00,REGULAR,142789,91362
144475,R168A,R168,00-00-02,96 ST,123,IRT,06/18/2020,21:00:00,REGULAR,142858,91432
144476,R168A,R168,00-00-02,96 ST,123,IRT,06/19/2020,01:00:00,REGULAR,142876,91461
144513,R168A,R168,00-02-00,96 ST,123,IRT,06/18/2020,05:00:00,REGULAR,6667932,7896839
144514,R168A,R168,00-02-00,96 ST,123,IRT,06/18/2020,09:00:00,REGULAR,6667958,7896927
144515,R168A,R168,00-02-00,96 ST,123,IRT,06/18/2020,13:00:00,REGULAR,6667973,7897011
144516,R168A,R168,00-02-00,96 ST,123,IRT,06/18/2020,17:00:00,REGULAR,6668016,7897111
144517,R168A,R168,00-02-00,96 ST,123,IRT,06/18/2020,21:00:00,REGULAR,6668047,7897170
144518,R168A,R168,00-02-00,96 ST,123,IRT,06/19/2020,01:00:00,REGULAR,6668053,7897200
144555,R168A,R168,00-03-00,96 ST,123,IRT,06/18/2020,05:00:00,REGULAR,4664423,10438191
144556,R168A,R168,00-03-00,96 ST,123,IRT,06/18/2020,09:00:00,REGULAR,4664454,10438331
144557,R168A,R168,00-03-00,96 ST,123,IRT,06/18/2020,13:00:00,REGULAR,4664484,10438415
144558,R168A,R168,00-03-00,96 ST,123,IRT,06/18/2020,17:00:00,REGULAR,4664537,10438499
144559,R168A,R168,00-03-00,96 ST,123,IRT,06/18/2020,21:00:00,REGULAR,4664571,10438581
144560,R168A,R168,00-03-00,96 ST,123,IRT,06/19/2020,01:00:00,REGULAR,4664588,10438608
144597,R168A,R168,00-03-01,96 ST,123,IRT,06/18/2020,05:00:00,REGULAR,4164196,5250418
144598,R168A,R168,00-03-01,96 ST,123,IRT,06/18/2020,09:00:00,REGULAR,4164239,5250510
144599,R168A,R168,00-03-01,96 ST,123,IRT,06/18/2020,13:00:00,REGULAR,4164305,5250593
144600,R168A,R168,00-03-01,96 ST,123,IRT,06/18/2020,17:00:00,REGULAR,4164403,5250680
144601,R168A,R168,00-03-01,96 ST,123,IRT,06/18/2020,21:00:00,REGULAR,4164495,5250758
144602,R168A,R168,00-03-01,96 ST,123,IRT,06/19/2020,01:00:00,REGULAR,4164520,5250785
