,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
48966,N040,R251,00-00-02,96 ST,BC,IND,06/23/2020,04:00:00,REGULAR,11912892,7498406
48967,N040,R251,00-00-02,96 ST,BC,IND,06/23/2020,08:00:00,REGULAR,11912933,7498506
48968,N040,R251,00-00-02,96 ST,BC,IND,06/23/2020,12:00:00,REGULAR,11913027,7498696
48969,N040,R251,00-00-02,96 ST,BC,IND,06/23/2020,16:00:00,REGULAR,11913183,7498790
48970,N040,R251,00-00-02,96 ST,BC,IND,06/23/2020,20:00:00,REGULAR,11913369,7498881
48971,N040,R251,00-00-02,96 ST,BC,IND,06/24/2020,00:00:00,REGULAR,11913428,7498912
144381,R168A,R168,00-00-00,96 ST,123,IRT,06/23/2020,05:00:00,REGULAR,2014788,2090444
144382,R168A,R168,00-00-00,96 ST,123,IRT,06/23/2020,09:00:00,REGULAR,2014847,2090552
144383,R168A,R168,00-00-00,96 ST,123,IRT,06/23/2020,13:00:00,REGULAR,2014909,2090655
144384,R168A,R168,00-00-00,96 ST,123,IRT,06/23/2020,17:00:00,REGULAR,2015013,2090768
144385,R168A,R168,00-00-00,96 ST,123,IRT,06/23/2020,21:00:00,REGULAR,2015095,2090850
144386,R168A,R168,00-00-00,96 ST,123,IRT,06/24/2020,01:00:00,REGULAR,2015110,2090872
144423,R168A,R168,00-00-01,96 ST,123,IRT,06/23/2020,05:00:00,REGULAR,6371661,2654623
144424,R168A,R168,00-00-01,96 ST,123,IRT,06/23/2020,09:00:00,REGULAR,6371736,2654721
144425,R168A,R168,00-00-01,96 ST,123,IRT,06/23/2020,13:00:00,REGULAR,6371838,2654786
144426,R168A,R168,00-00-01,96 ST,123,IRT,06/23/2020,17:00:00,REGULAR,6371943,2654881
144427,R168A,R168,00-00-01,96 ST,123,IRT,06/23/2020,21:00:00,REGULAR,6372022,2654944
144428,R168A,R168,00-00-01,96 ST,123,IRT,06/24/2020,01:00:00,REGULAR,6372037,2654969
144465,R168A,R168,00-00-02,96 ST,123,IRT,06/23/2020,05:00:00,REGULAR,143497,92581
144466,R168A,R168,00-00-02,96 ST,123,IRT,06/23/2020,09:00:00,REGULAR,143509,92668
144467,R168A,R168,00-00-02,96 ST,123,IRT,06/23/2020,13:00:00,REGULAR,143509,92727
144468,R168A,R168,00-00-02,96 ST,123,IRT,06/23/2020,17:00:00,REGULAR,143610,92801
144469,R168A,R168,00-00-02,96 ST,123,IRT,06/23/2020,21:00:00,REGULAR,143694,92894
144470,R168A,R168,00-00-02,96 ST,123,IRT,06/24/2020,01:00:00,REGULAR,143727,92954
144507,R168A,R168,00-02-00,96 ST,123,IRT,06/23/2020,05:00:00,REGULAR,6668504,7898247
144508,R168A,R168,00-02-00,96 ST,123,IRT,06/23/2020,09:00:00,REGULAR,6668528,7898355
144509,R168A,R168,00-02-00,96 ST,123,IRT,06/23/2020,13:00:00,REGULAR,6668551,7898434
144510,R168A,R168,00-02-00,96 ST,123,IRT,06/23/2020,17:00:00,REGULAR,6668614,7898509
144511,R168A,R168,00-02-00,96 ST,123,IRT,06/23/2020,21:00:00,REGULAR,6668647,7898553
144512,R168A,R168,00-02-00,96 ST,123,IRT,06/24/2020,01:00:00,REGULAR,6668656,7898581
144549,R168A,R168,00-03-00,96 ST,123,IRT,06/23/2020,05:00:00,REGULAR,4665219,10440247
144550,R168A,R168,00-03-00,96 ST,123,IRT,06/23/2020,09:00:00,REGULAR,4665258,10440336
144551,R168A,R168,00-03-00,96 ST,123,IRT,06/23/2020,13:00:00,REGULAR,4665292,10440446
144552,R168A,R168,00-03-00,96 ST,123,IRT,06/23/2020,17:00:00,REGULAR,4665378,10440584
144553,R168A,R168,00-03-00,96 ST,123,IRT,06/23/2020,21:00:00,REGULAR,4665423,10440665
144554,R168A,R168,00-03-00,96 ST,123,IRT,06/24/2020,01:00:00,REGULAR,4665439,10440707
144591,R168A,R168,00-03-01,96 ST,123,IRT,06/23/2020,05:00:00,REGULAR,4166080,5251997
144592,R168A,R168,00-03-01,96 ST,123,IRT,06/23/2020,09:00:00,REGULAR,4166138,5252149
144593,R168A,R168,00-03-01,96 ST,123,IRT,06/23/2020,13:00:00,REGULAR,4166225,5252251
144594,R168A,R168,00-03-01,96 ST,123,IRT,06/23/2020,17:00:00,REGULAR,4166353,5252346
144595,R168A,R168,00-03-01,96 ST,123,IRT,06/23/2020,21:00:00,REGULAR,4166429,5252421
144596,R168A,R168,00-03-01,96 ST,123,IRT,06/24/2020,01:00:00,REGULAR,4166465,5252453
144633,R168A,R168,00-03-02,96 ST,123,IRT,06/23/2020,05:00:00,REGULAR,12196472,11770329
144634,R168A,R168,00-03-02,96 ST,123,IRT,06/23/2020,09:00:00,REGULAR,12196529,11770398
144635,R168A,R168,00-03-02,96 ST,123,IRT,06/23/2020,13:00:00,REGULAR,12196584,11770438
144636,R168A,R168,00-03-02,96 ST,123,IRT,06/23/2020,17:00:00,REGULAR,12196708,11770491
144637,R168A,R168,00-03-02,96 ST,123,IRT,06/23/2020,21:00:00,REGULAR,12196824,11770540
144638,R168A,R168,00-03-02,96 ST,123,IRT,06/24/2020,01:00:00,REGULAR,12196871,11770563
144675,R169,R168,01-00-00,96 ST,123,IRT,06/23/2020,05:00:00,REGULAR,1832336,2520044
144676,R169,R168,01-00-00,96 ST,123,IRT,06/23/2020,09:00:00,REGULAR,1832336,2520117
144677,R169,R168,01-00-00,96 ST,123,IRT,06/23/2020,13:00:00,REGULAR,1832336,2520184
144678,R169,R168,01-00-00,96 ST,123,IRT,06/23/2020,17:00:00,REGULAR,1832336,2520251
144679,R169,R168,01-00-00,96 ST,123,IRT,06/23/2020,21:00:00,REGULAR,1832336,2520302
144680,R169,R168,01-00-00,96 ST,123,IRT,06/24/2020,01:00:00,REGULAR,1832336,2520329
144717,R169,R168,01-00-01,96 ST,123,IRT,06/23/2020,05:00:00,REGULAR,1699799,1045575
144718,R169,R168,01-00-01,96 ST,123,IRT,06/23/2020,09:00:00,REGULAR,1699856,1045612
144719,R169,R168,01-00-01,96 ST,123,IRT,06/23/2020,13:00:00,REGULAR,1699928,1045649
144720,R169,R168,01-00-01,96 ST,123,IRT,06/23/2020,17:00:00,REGULAR,1700017,1045683
144721,R169,R168,01-00-01,96 ST,123,IRT,06/23/2020,21:00:00,REGULAR,1700079,1045718
144722,R169,R168,01-00-01,96 ST,123,IRT,06/24/2020,01:00:00,REGULAR,1700110,1045739
144759,R169,R168,01-00-02,96 ST,123,IRT,06/23/2020,05:00:00,REGULAR,629323,464389
144760,R169,R168,01-00-02,96 ST,123,IRT,06/23/2020,09:00:00,REGULAR,629350,464413
144761,R169,R168,01-00-02,96 ST,123,IRT,06/23/2020,13:00:00,REGULAR,629388,464434
144762,R169,R168,01-00-02,96 ST,123,IRT,06/23/2020,17:00:00,REGULAR,629449,464471
144763,R169,R168,01-00-02,96 ST,123,IRT,06/23/2020,21:00:00,REGULAR,629490,464500
144764,R169,R168,01-00-02,96 ST,123,IRT,06/24/2020,01:00:00,REGULAR,629504,464512
144801,R169,R168,01-00-03,96 ST,123,IRT,06/23/2020,05:00:00,REGULAR,3287510,3589448
144802,R169,R168,01-00-03,96 ST,123,IRT,06/23/2020,09:00:00,REGULAR,3287529,3589503
144803,R169,R168,01-00-03,96 ST,123,IRT,06/23/2020,13:00:00,REGULAR,3287562,3589543
144804,R169,R168,01-00-03,96 ST,123,IRT,06/23/2020,17:00:00,REGULAR,3287615,3589587
144805,R169,R168,01-00-03,96 ST,123,IRT,06/23/2020,21:00:00,REGULAR,3287643,3589617
144806,R169,R168,01-00-03,96 ST,123,IRT,06/24/2020,01:00:00,REGULAR,3287663,3589629
144843,R169,R168,01-00-04,96 ST,123,IRT,06/23/2020,05:00:00,REGULAR,825870,1515811
144844,R169,R168,01-00-04,96 ST,123,IRT,06/23/2020,09:00:00,REGULAR,825888,1515893
144845,R169,R168,01-00-04,96 ST,123,IRT,06/23/2020,13:00:00,REGULAR,825913,1515951
144846,R169,R168,01-00-04,96 ST,123,IRT,06/23/2020,17:00:00,REGULAR,825953,1516030
144847,R169,R168,01-00-04,96 ST,123,IRT,06/23/2020,21:00:00,REGULAR,825992,1516093
144848,R169,R168,01-00-04,96 ST,123,IRT,06/24/2020,01:00:00,REGULAR,826005,1516118
144885,R169,R168,01-00-05,96 ST,123,IRT,06/23/2020,05:00:00,REGULAR,1073725,2251188
144886,R169,R168,01-00-05,96 ST,123,IRT,06/23/2020,09:00:00,REGULAR,1073744,2251285
144887,R169,R168,01-00-05,96 ST,123,IRT,06/23/2020,13:00:00,REGULAR,1073781,2251376
144888,R169,R168,01-00-05,96 ST,123,IRT,06/23/2020,17:00:00,REGULAR,1073834,2251511
144889,R169,R168,01-00-05,96 ST,123,IRT,06/23/2020,21:00:00,REGULAR,1073868,2251574
144890,R169,R168,01-00-05,96 ST,123,IRT,06/24/2020,01:00:00,REGULAR,1073897,2251615
144927,R169,R168,01-03-00,96 ST,123,IRT,06/23/2020,05:00:00,REGULAR,4072688,21262377
144928,R169,R168,01-03-00,96 ST,123,IRT,06/23/2020,09:00:00,REGULAR,4072722,21262752
144929,R169,R168,01-03-00,96 ST,123,IRT,06/23/2020,13:00:00,REGULAR,4072770,21263016
144930,R169,R168,01-03-00,96 ST,123,IRT,06/23/2020,17:00:00,REGULAR,4072873,21263308
144931,R169,R168,01-03-00,96 ST,123,IRT,06/23/2020,21:00:00,REGULAR,4072947,21263598
144932,R169,R168,01-03-00,96 ST,123,IRT,06/24/2020,01:00:00,REGULAR,4072988,21263715
144969,R169,R168,01-03-01,96 ST,123,IRT,06/23/2020,05:00:00,REGULAR,1600570,3973767
144970,R169,R168,01-03-01,96 ST,123,IRT,06/23/2020,09:00:00,REGULAR,1600623,3973908
144971,R169,R168,01-03-01,96 ST,123,IRT,06/23/2020,13:00:00,REGULAR,1600691,3974073
144972,R169,R168,01-03-01,96 ST,123,IRT,06/23/2020,17:00:00,REGULAR,1600836,3974261
144973,R169,R168,01-03-01,96 ST,123,IRT,06/23/2020,21:00:00,REGULAR,1600926,3974414
144974,R169,R168,01-03-01,96 ST,123,IRT,06/24/2020,01:00:00,REGULAR,1600970,3974458
145011,R169,R168,01-03-02,96 ST,123,IRT,06/23/2020,05:00:00,REGULAR,9441518,9052655
145012,R169,R168,01-03-02,96 ST,123,IRT,06/23/2020,09:00:00,REGULAR,9441598,9052856
145013,R169,R168,01-03-02,96 ST,123,IRT,06/23/2020,13:00:00,REGULAR,9441706,9052977
145014,R169,R168,01-03-02,96 ST,123,IRT,06/23/2020,17:00:00,REGULAR,9441940,9053084
145015,R169,R168,01-03-02,96 ST,123,IRT,06/23/2020,21:00:00,REGULAR,9442071,9053176
145016,R169,R168,01-03-02,96 ST,123,IRT,06/24/2020,01:00:00,REGULAR,9442121,9053203
145053,R169,R168,01-03-03,96 ST,123,IRT,06/23/2020,05:00:00,REGULAR,10860820,4327937
145054,R169,R168,01-03-03,96 ST,123,IRT,06/23/2020,09:00:00,REGULAR,10860915,4328082
145055,R169,R168,01-03-03,96 ST,123,IRT,06/23/2020,13:00:00,REGULAR,10861039,4328208
145056,R169,R168,01-03-03,96 ST,123,IRT,06/23/2020,17:00:00,REGULAR,10861272,4328330
145057,R169,R168,01-03-03,96 ST,123,IRT,06/23/2020,21:00:00,REGULAR,10861426,4328402
145058,R169,R168,01-03-03,96 ST,123,IRT,06/24/2020,01:00:00,REGULAR,10861473,4328435
145095,R169,R168,01-03-04,96 ST,123,IRT,06/23/2020,05:00:00,REGULAR,2364278,579640
145096,R169,R168,01-03-04,96 ST,123,IRT,06/23/2020,09:00:00,REGULAR,2364453,579833
145097,R169,R168,01-03-04,96 ST,123,IRT,06/23/2020,13:00:00,REGULAR,2364618,579937
145098,R169,R168,01-03-04,96 ST,123,IRT,06/23/2020,17:00:00,REGULAR,2364862,580030
145099,R169,R168,01-03-04,96 ST,123,IRT,06/23/2020,21:00:00,REGULAR,2365044,580109
145100,R169,R168,01-03-04,96 ST,123,IRT,06/24/2020,01:00:00,REGULAR,2365095,580145
145137,R169,R168,01-03-05,96 ST,123,IRT,06/23/2020,05:00:00,REGULAR,22818870,14771331
145138,R169,R168,01-03-05,96 ST,123,IRT,06/23/2020,09:00:00,REGULAR,22818919,14771399
145139,R169,R168,01-03-05,96 ST,123,IRT,06/23/2020,13:00:00,REGULAR,22819022,14771475
145140,R169,R168,01-03-05,96 ST,123,IRT,06/23/2020,17:00:00,REGULAR,22819209,14771565
145141,R169,R168,01-03-05,96 ST,123,IRT,06/23/2020,21:00:00,REGULAR,22819330,14771629
145142,R169,R168,01-03-05,96 ST,123,IRT,06/24/2020,01:00:00,REGULAR,22819363,14771672
145179,R169,R168,01-05-00,96 ST,123,IRT,06/23/2020,05:00:00,REGULAR,4186,0
145180,R169,R168,01-05-00,96 ST,123,IRT,06/23/2020,09:00:00,REGULAR,4186,0
145181,R169,R168,01-05-00,96 ST,123,IRT,06/23/2020,13:00:00,REGULAR,4186,0
145182,R169,R168,01-05-00,96 ST,123,IRT,06/23/2020,17:00:00,REGULAR,4186,0
145183,R169,R168,01-05-00,96 ST,123,IRT,06/23/2020,21:00:00,REGULAR,4186,0
145184,R169,R168,01-05-00,96 ST,123,IRT,06/24/2020,01:00:00,REGULAR,4186,0
145221,R169,R168,01-05-01,96 ST,123,IRT,06/23/2020,05:00:00,REGULAR,0,1642
145222,R169,R168,01-05-01,96 ST,123,IRT,06/23/2020,09:00:00,REGULAR,0,1642
145223,R169,R168,01-05-01,96 ST,123,IRT,06/23/2020,13:00:00,REGULAR,0,1642
145224,R169,R168,01-05-01,96 ST,123,IRT,06/23/2020,17:00:00,REGULAR,0,1642
145225,R169,R168,01-05-01,96 ST,123,IRT,06/23/2020,21:00:00,REGULAR,0,1642
145226,R169,R168,01-05-01,96 ST,123,IRT,06/24/2020,01:00:00,REGULAR,0,1642
145263,R169,R168,01-07-00,96 ST,123,IRT,06/23/2020,05:00:00,REGULAR,67110863,16777216
145264,R169,R168,01-07-00,96 ST,123,IRT,06/23/2020,09:00:00,REGULAR,67110863,16777216
145265,R169,R168,01-07-00,96 ST,123,IRT,06/23/2020,13:00:00,REGULAR,67110863,16777216
145266,R169,R168,01-07-00,96 ST,123,IRT,06/23/2020,17:00:00,REGULAR,67110863,16777216
145267,R169,R168,01-07-00,96 ST,123,IRT,06/23/2020,21:00:00,REGULAR,67110863,16777216
145268,R169,R168,01-07-00,96 ST,123,IRT,06/24/2020,01:00:00,REGULAR,67110863,16777216
145305,R169,R168,01-07-01,96 ST,123,IRT,06/23/2020,05:00:00,REGULAR,131072,66550
145306,R169,R168,01-07-01,96 ST,123,IRT,06/23/2020,09:00:00,REGULAR,131072,66550
145307,R169,R168,01-07-01,96 ST,123,IRT,06/23/2020,13:00:00,REGULAR,131072,66550
145308,R169,R168,01-07-01,96 ST,123,IRT,06/23/2020,17:00:00,REGULAR,131072,66550
145309,R169,R168,01-07-01,96 ST,123,IRT,06/23/2020,21:00:00,REGULAR,131072,66550
145310,R169,R168,01-07-01,96 ST,123,IRT,06/24/2020,01:00:00,REGULAR,131072,66550
166195,R251,R144,00-00-00,96 ST,6,IRT,06/23/2020,05:00:00,REGULAR,23870236,15668500
166196,R251,R144,00-00-00,96 ST,6,IRT,06/23/2020,09:00:00,REGULAR,23870332,15668861
166197,R251,R144,00-00-00,96 ST,6,IRT,06/23/2020,13:00:00,REGULAR,23870497,15669147
166198,R251,R144,00-00-00,96 ST,6,IRT,06/23/2020,17:00:00,REGULAR,23870756,15669322
166199,R251,R144,00-00-00,96 ST,6,IRT,06/23/2020,21:00:00,REGULAR,23870936,15669448
166200,R251,R144,00-00-00,96 ST,6,IRT,06/24/2020,01:00:00,REGULAR,23871006,15669516
166237,R251,R144,00-00-01,96 ST,6,IRT,06/23/2020,05:00:00,REGULAR,24542159,9061313
166238,R251,R144,00-00-01,96 ST,6,IRT,06/23/2020,09:00:00,REGULAR,24542213,9061511
166239,R251,R144,00-00-01,96 ST,6,IRT,06/23/2020,13:00:00,REGULAR,24542277,9061620
166240,R251,R144,00-00-01,96 ST,6,IRT,06/23/2020,17:00:00,REGULAR,24542472,9061707
166241,R251,R144,00-00-01,96 ST,6,IRT,06/23/2020,21:00:00,REGULAR,24542586,9061768
166242,R251,R144,00-00-01,96 ST,6,IRT,06/24/2020,01:00:00,REGULAR,24542626,9061790
166279,R251,R144,00-00-02,96 ST,6,IRT,06/23/2020,05:00:00,REGULAR,17854601,4553190
166280,R251,R144,00-00-02,96 ST,6,IRT,06/23/2020,09:00:00,REGULAR,17854667,4553313
166281,R251,R144,00-00-02,96 ST,6,IRT,06/23/2020,13:00:00,REGULAR,17854747,4553367
166282,R251,R144,00-00-02,96 ST,6,IRT,06/23/2020,17:00:00,REGULAR,17854895,4553421
166283,R251,R144,00-00-02,96 ST,6,IRT,06/23/2020,21:00:00,REGULAR,17854986,4553447
166284,R251,R144,00-00-02,96 ST,6,IRT,06/24/2020,01:00:00,REGULAR,17855017,4553464
166321,R251,R144,00-03-00,96 ST,6,IRT,06/23/2020,05:00:00,REGULAR,19533675,3672436
166322,R251,R144,00-03-00,96 ST,6,IRT,06/23/2020,09:00:00,REGULAR,19533721,3672525
166323,R251,R144,00-03-00,96 ST,6,IRT,06/23/2020,13:00:00,REGULAR,19533734,3672542
166324,R251,R144,00-03-00,96 ST,6,IRT,06/23/2020,17:00:00,REGULAR,19533924,3672587
166325,R251,R144,00-03-00,96 ST,6,IRT,06/23/2020,21:00:00,REGULAR,19534070,3672617
166326,R251,R144,00-03-00,96 ST,6,IRT,06/24/2020,01:00:00,REGULAR,19534096,3672627
166363,R251,R144,00-03-01,96 ST,6,IRT,06/23/2020,05:00:00,REGULAR,3954136,589447
166364,R251,R144,00-03-01,96 ST,6,IRT,06/23/2020,09:00:00,REGULAR,3954194,589531
166365,R251,R144,00-03-01,96 ST,6,IRT,06/23/2020,13:00:00,REGULAR,3954258,589553
166366,R251,R144,00-03-01,96 ST,6,IRT,06/23/2020,17:00:00,REGULAR,3954528,589590
166367,R251,R144,00-03-01,96 ST,6,IRT,06/23/2020,21:00:00,REGULAR,3954716,589619
166368,R251,R144,00-03-01,96 ST,6,IRT,06/24/2020,01:00:00,REGULAR,3954755,589625
166405,R251,R144,00-03-02,96 ST,6,IRT,06/23/2020,05:00:00,REGULAR,645958761,266527
166406,R251,R144,00-03-02,96 ST,6,IRT,06/23/2020,09:00:00,REGULAR,645958912,266680
166407,R251,R144,00-03-02,96 ST,6,IRT,06/23/2020,13:00:00,REGULAR,645959078,266754
166408,R251,R144,00-03-02,96 ST,6,IRT,06/23/2020,17:00:00,REGULAR,645959662,266842
166409,R251,R144,00-03-02,96 ST,6,IRT,06/23/2020,21:00:00,REGULAR,645960152,266892
166410,R251,R144,00-03-02,96 ST,6,IRT,06/24/2020,01:00:00,REGULAR,645960265,266918
48656,N039,R251,01-00-00,96 ST,BC,IND,06/16/2020,04:00:00,REGULAR,2893350,1012242
48657,N039,R251,01-00-00,96 ST,BC,IND,06/16/2020,08:00:00,REGULAR,2893369,1012256
48658,N039,R251,01-00-00,96 ST,BC,IND,06/16/2020,12:00:00,REGULAR,2893409,1012278
48659,N039,R251,01-00-00,96 ST,BC,IND,06/16/2020,16:00:00,REGULAR,2893501,1012295
48660,N039,R251,01-00-00,96 ST,BC,IND,06/16/2020,20:00:00,REGULAR,2893618,1012324
48661,N039,R251,01-00-00,96 ST,BC,IND,06/17/2020,00:00:00,REGULAR,2893645,1012333
48698,N039,R251,01-00-01,96 ST,BC,IND,06/16/2020,04:00:00,REGULAR,307603,150983
48699,N039,R251,01-00-01,96 ST,BC,IND,06/16/2020,08:00:00,REGULAR,307625,151004
48700,N039,R251,01-00-01,96 ST,BC,IND,06/16/2020,12:00:00,REGULAR,307666,151025
48701,N039,R251,01-00-01,96 ST,BC,IND,06/16/2020,16:00:00,REGULAR,307763,151050
48702,N039,R251,01-00-01,96 ST,BC,IND,06/16/2020,20:00:00,REGULAR,307903,151072
48703,N039,R251,01-00-01,96 ST,BC,IND,06/17/2020,00:00:00,REGULAR,307949,151081
48740,N039,R251,01-00-02,96 ST,BC,IND,06/16/2020,04:00:00,REGULAR,6268843,5952257
48741,N039,R251,01-00-02,96 ST,BC,IND,06/16/2020,08:00:00,REGULAR,6268848,5952327
48742,N039,R251,01-00-02,96 ST,BC,IND,06/16/2020,12:00:00,REGULAR,6268874,5952448
48743,N039,R251,01-00-02,96 ST,BC,IND,06/16/2020,16:00:00,REGULAR,6268936,5952519
48744,N039,R251,01-00-02,96 ST,BC,IND,06/16/2020,20:00:00,REGULAR,6269051,5952592
48745,N039,R251,01-00-02,96 ST,BC,IND,06/17/2020,00:00:00,REGULAR,6269066,5952617
48782,N039,R251,01-06-00,96 ST,BC,IND,06/16/2020,04:00:00,REGULAR,606636,218473
48783,N039,R251,01-06-00,96 ST,BC,IND,06/16/2020,08:00:00,REGULAR,606636,218475
48784,N039,R251,01-06-00,96 ST,BC,IND,06/16/2020,12:00:00,REGULAR,606637,218476
48785,N039,R251,01-06-00,96 ST,BC,IND,06/16/2020,16:00:00,REGULAR,606637,218478
48786,N039,R251,01-06-00,96 ST,BC,IND,06/16/2020,20:00:00,REGULAR,606640,218480
48787,N039,R251,01-06-00,96 ST,BC,IND,06/17/2020,00:00:00,REGULAR,606640,218480
48824,N039,R251,01-06-01,96 ST,BC,IND,06/16/2020,04:00:00,REGULAR,982259,637180
48825,N039,R251,01-06-01,96 ST,BC,IND,06/16/2020,08:00:00,REGULAR,982262,637184
48826,N039,R251,01-06-01,96 ST,BC,IND,06/16/2020,12:00:00,REGULAR,982264,637193
48827,N039,R251,01-06-01,96 ST,BC,IND,06/16/2020,16:00:00,REGULAR,982286,637195
48828,N039,R251,01-06-01,96 ST,BC,IND,06/16/2020,20:00:00,REGULAR,982329,637202
48829,N039,R251,01-06-01,96 ST,BC,IND,06/17/2020,00:00:00,REGULAR,982335,637202
48866,N040,R251,00-00-00,96 ST,BC,IND,06/16/2020,04:00:00,REGULAR,727781,1905813
48867,N040,R251,00-00-00,96 ST,BC,IND,06/16/2020,08:00:00,REGULAR,727784,1905867
48868,N040,R251,00-00-00,96 ST,BC,IND,06/16/2020,12:00:00,REGULAR,727793,1905980
48869,N040,R251,00-00-00,96 ST,BC,IND,06/16/2020,16:00:00,REGULAR,727812,1906054
48870,N040,R251,00-00-00,96 ST,BC,IND,06/16/2020,20:00:00,REGULAR,727839,1906122
48871,N040,R251,00-00-00,96 ST,BC,IND,06/17/2020,00:00:00,REGULAR,727851,1906145
48908,N040,R251,00-00-01,96 ST,BC,IND,06/16/2020,04:00:00,REGULAR,8281962,10732935
48909,N040,R251,00-00-01,96 ST,BC,IND,06/16/2020,08:00:00,REGULAR,8281967,10732999
48910,N040,R251,00-00-01,96 ST,BC,IND,06/16/2020,12:00:00,REGULAR,8281977,10733108
48911,N040,R251,00-00-01,96 ST,BC,IND,06/16/2020,16:00:00,REGULAR,8282013,10733215
48912,N040,R251,00-00-01,96 ST,BC,IND,06/16/2020,20:00:00,REGULAR,8282080,10733301
48913,N040,R251,00-00-01,96 ST,BC,IND,06/17/2020,00:00:00,REGULAR,8282090,10733320
48950,N040,R251,00-00-02,96 ST,BC,IND,06/16/2020,04:00:00,REGULAR,11909978,7495959
48951,N040,R251,00-00-02,96 ST,BC,IND,06/16/2020,08:00:00,REGULAR,11910018,7496036
48952,N040,R251,00-00-02,96 ST,BC,IND,06/16/2020,12:00:00,REGULAR,11910091,7496152
48953,N040,R251,00-00-02,96 ST,BC,IND,06/16/2020,16:00:00,REGULAR,11910218,7496250
48954,N040,R251,00-00-02,96 ST,BC,IND,06/16/2020,20:00:00,REGULAR,11910403,7496314
48955,N040,R251,00-00-02,96 ST,BC,IND,06/17/2020,00:00:00,REGULAR,11910452,7496336
144375,R168A,R168,00-00-00,96 ST,123,IRT,06/16/2020,05:00:00,REGULAR,2013075,2087484
144376,R168A,R168,00-00-00,96 ST,123,IRT,06/16/2020,09:00:00,REGULAR,2013109,2087600
144377,R168A,R168,00-00-00,96 ST,123,IRT,06/16/2020,13:00:00,REGULAR,2013154,2087696
144378,R168A,R168,00-00-00,96 ST,123,IRT,06/16/2020,17:00:00,REGULAR,2013220,2087820
144379,R168A,R168,00-00-00,96 ST,123,IRT,06/16/2020,21:00:00,REGULAR,2013268,2087902
144380,R168A,R168,00-00-00,96 ST,123,IRT,06/17/2020,01:00:00,REGULAR,2013292,2087934
144417,R168A,R168,00-00-01,96 ST,123,IRT,06/16/2020,05:00:00,REGULAR,6369926,2652357
144418,R168A,R168,00-00-01,96 ST,123,IRT,06/16/2020,09:00:00,REGULAR,6369979,2652461
144419,R168A,R168,00-00-01,96 ST,123,IRT,06/16/2020,13:00:00,REGULAR,6370024,2652537
144420,R168A,R168,00-00-01,96 ST,123,IRT,06/16/2020,17:00:00,REGULAR,6370144,2652646
144421,R168A,R168,00-00-01,96 ST,123,IRT,06/16/2020,21:00:00,REGULAR,6370192,2652700
144422,R168A,R168,00-00-01,96 ST,123,IRT,06/17/2020,01:00:00,REGULAR,6370219,2652717
144459,R168A,R168,00-00-02,96 ST,123,IRT,06/16/2020,05:00:00,REGULAR,142067,90511
144460,R168A,R168,00-00-02,96 ST,123,IRT,06/16/2020,09:00:00,REGULAR,142125,90590
144461,R168A,R168,00-00-02,96 ST,123,IRT,06/16/2020,13:00:00,REGULAR,142166,90652
144462,R168A,R168,00-00-02,96 ST,123,IRT,06/16/2020,17:00:00,REGULAR,142246,90723
144463,R168A,R168,00-00-02,96 ST,123,IRT,06/16/2020,21:00:00,REGULAR,142303,90798
144464,R168A,R168,00-00-02,96 ST,123,IRT,06/17/2020,01:00:00,REGULAR,142316,90826
144501,R168A,R168,00-02-00,96 ST,123,IRT,06/16/2020,05:00:00,REGULAR,6667645,7896198
144502,R168A,R168,00-02-00,96 ST,123,IRT,06/16/2020,09:00:00,REGULAR,6667671,7896271
144503,R168A,R168,00-02-00,96 ST,123,IRT,06/16/2020,13:00:00,REGULAR,6667698,7896327
144504,R168A,R168,00-02-00,96 ST,123,IRT,06/16/2020,17:00:00,REGULAR,6667745,7896411
144505,R168A,R168,00-02-00,96 ST,123,IRT,06/16/2020,21:00:00,REGULAR,6667794,7896468
144506,R168A,R168,00-02-00,96 ST,123,IRT,06/17/2020,01:00:00,REGULAR,6667801,7896499
144543,R168A,R168,00-03-00,96 ST,123,IRT,06/16/2020,05:00:00,REGULAR,4664037,10437233
144544,R168A,R168,00-03-00,96 ST,123,IRT,06/16/2020,09:00:00,REGULAR,4664061,10437383
144545,R168A,R168,00-03-00,96 ST,123,IRT,06/16/2020,13:00:00,REGULAR,4664088,10437466
144546,R168A,R168,00-03-00,96 ST,123,IRT,06/16/2020,17:00:00,REGULAR,4664174,10437582
144547,R168A,R168,00-03-00,96 ST,123,IRT,06/16/2020,21:00:00,REGULAR,4664231,10437682
144548,R168A,R168,00-03-00,96 ST,123,IRT,06/17/2020,01:00:00,REGULAR,4664244,10437713
144585,R168A,R168,00-03-01,96 ST,123,IRT,06/16/2020,05:00:00,REGULAR,4163564,5249699
144586,R168A,R168,00-03-01,96 ST,123,IRT,06/16/2020,09:00:00,REGULAR,4163609,5249788
144587,R168A,R168,00-03-01,96 ST,123,IRT,06/16/2020,13:00:00,REGULAR,4163666,5249855
144588,R168A,R168,00-03-01,96 ST,123,IRT,06/16/2020,17:00:00,REGULAR,4163782,5249939
144589,R168A,R168,00-03-01,96 ST,123,IRT,06/16/2020,21:00:00,REGULAR,4163837,5250005
144590,R168A,R168,00-03-01,96 ST,123,IRT,06/17/2020,01:00:00,REGULAR,4163865,5250043
